CAGE_TC_ID	seqnames	strand	transcript_id	exon_number	start.TR	end.TR	start.exon	end.exon	start	end	prime5.TR	prime5.ex	prime3.TR	prime3.ex	last_exon	source	TC.start	TC.end	support	score	consensus_peak	CAGE_TC_significance
TC_1013	LT934125.1	+	US9-2	1	124756	126151	124756	126151	124756	126151	124756	124756	126151	126151	TRUE	NAGATA	124742	124765	6	28556.590273	124756	***
TC_1015	LT934125.1	+	US9.3	1	124872	125230	124872	125230	124872	125230	124872	124872	125230	125230	TRUE	NAGATA	124859	124877	1	24.301041	124868	*
TC_1017	LT934125.1	+	US2-L	1	125105	126151	125105	126151	125105	126151	125105	125105	126151	126151	TRUE	NAGATA	125090	125116	3	69.594096	125104	*
TC_1019	LT934125.1	+	US2	1	125225	126151	125225	126151	125225	126151	125225	125225	126151	126151	TRUE	NAGATA	125210	125236	6	33987.126398	125225	***
TC_1019	LT934125.1	+	US2-AT	1	125225	126191	125225	126191	125225	126191	125225	125225	126191	126191	TRUE	NAGATA	125210	125236	6	33987.126398	125225	***
TC_1076	LT934125.1	+	NOIR_2-2	1	132614	133513	132614	133513	132614	133513	132614	132614	133513	133513	TRUE	NAGATA	132602	132627	5	942.926365	132613	***
TC_11	LT934125.1	+	ORF-1M1-S	1	1496	2273	1496	2273	1496	2273	1496	1496	2273	2273	TRUE	NAGATA	1492	1510	1	48.602083	1501	*
TC_1109	LT934125.1	+	IE180_2	1	136158	141356	136158	141356	136158	141356	136158	136158	141356	141356	TRUE	NAGATA	136144	136170	6	10238.850526	136158	***
TC_1112	LT934125.1	+	IE180_2-S	1	136348	141356	136348	141356	136348	141356	136348	136348	141356	141356	TRUE	NAGATA	136326	136360	6	12367.046274	136346	***
TC_113	LT934125.1	+	UL46	1	14048	16224	14048	16224	14048	16224	14048	14048	16224	16224	TRUE	NAGATA	14034	14060	6	53570.601716	14047	***
TC_1170	LT934125.1	-	UL54.3	1	2778	3281	2778	3281	2778	3281	3281	3281	2778	2778	TRUE	NAGATA	3264	3283	1	125.865324	3273	*
TC_1171	LT934125.1	-	UL54.4	1	2778	3351	2778	3351	2778	3351	3351	3351	2778	2778	TRUE	NAGATA	3336	3379	5	630.014681	3355	***
TC_1175	LT934125.1	-	UL54.5	1	2778	3753	2778	3753	2778	3753	3753	3753	2778	2778	TRUE	NAGATA	3747	3765	1	27.285874	3756	*
TC_1176	LT934125.1	-	UL54	1	2778	3910	2778	3910	2778	3910	3910	3910	2778	2778	TRUE	NAGATA	3901	3922	5	1664.266015	3911	***
TC_1187	LT934125.1	-	UL53-54	1	2778	4925	2778	4925	2778	4925	4925	4925	2778	2778	TRUE	NAGATA	4915	4937	6	7075.873875	4926	***
TC_12	LT934125.1	+	ORF-1	1	1600	2273	1600	2273	1600	2273	1600	1600	2273	2273	TRUE	NAGATA	1588	1613	6	4814.66339	1600	***
TC_1200	LT934125.1	-	UL52-53-54	1	2778	7758	2778	7758	2778	7758	7758	7758	2778	2778	TRUE	NAGATA	7749	7770	5	853.537127	7759	***
TC_1206	LT934125.1	-	UL50.1-S	1	8487	8997	8487	8997	8487	8997	8997	8997	8487	8487	TRUE	NAGATA	8988	9006	1	48.602083	8997	*
TC_1207	LT934125.1	-	UL50.1	1	8487	9058	8487	9058	8487	9058	9058	9058	8487	8487	TRUE	NAGATA	9045	9067	5	1115.300928	9057	***
TC_1210	LT934125.1	-	UL50S	1	8487	9214	8487	9214	8487	9214	9214	9214	8487	8487	TRUE	NAGATA	9205	9226	5	826.087479	9214	***
TC_1213	LT934125.1	-	UL50	1	8487	9494	8487	9494	8487	9494	9494	9494	8487	8487	TRUE	NAGATA	9485	9510	6	20609.45912	9494	***
TC_1214	LT934125.1	-	UL50L	1	8487	9590	8487	9590	8487	9590	9590	9590	8487	8487	TRUE	NAGATA	9581	9608	4	416.07304	9593	***
TC_1216	LT934125.1	-	UL50-L4	1	8487	9800	8487	9800	8487	9800	9800	9800	8487	8487	TRUE	NAGATA	9791	9825	2	63.300237	9808	*
TC_122	LT934125.1	+	UL46.9	1	14560	16224	14560	16224	14560	16224	14560	14560	16224	16224	TRUE	NAGATA	14528	14572	4	307.772157	14552	***
TC_1253	LT934125.1	-	UL27.3-L	1	16583	16928	16583	16928	16583	16928	16928	16928	16583	16583	TRUE	NAGATA	16927	16957	2	117.50441	16942	**
TC_1254	LT934125.1	-	UL27.4-S4	1	16583	17024	16583	17024	16583	17024	17024	17024	16583	16583	TRUE	NAGATA	17004	17041	3	755.875456	17026	***
TC_1255	LT934125.1	-	UL27.4-S3	1	16583	17059	16583	17059	16583	17059	17059	17059	16583	16583	TRUE	NAGATA	17052	17070	1	567.859171	17061	*
TC_1257	LT934125.1	-	UL27.4-S2	1	16583	17132	16583	17132	16583	17132	17132	17132	16583	16583	TRUE	NAGATA	17099	17137	2	127.150677	17122	**
TC_1258	LT934125.1	-	UL27.4-S	1	16583	17159	16583	17159	16583	17159	17159	17159	16583	16583	TRUE	NAGATA	17150	17195	2	266.889075	17159	**
TC_126	LT934125.1	+	UL46.5	1	14818	16224	14818	16224	14818	16224	14818	14818	16224	16224	TRUE	NAGATA	14812	14831	4	234.354377	14822	**
TC_1261	LT934125.1	-	UL27.5-S2	1	16583	17363	16583	17363	16583	17363	17363	17363	16583	16583	TRUE	NAGATA	17322	17385	6	3961.406201	17339	***
TC_1261	LT934125.1	-	UL27.5-S3	1	16583	17341	16583	17341	16583	17341	17341	17341	16583	16583	TRUE	NAGATA	17322	17385	6	3961.406201	17339	***
TC_1264	LT934125.1	-	UL27.5	1	16583	17497	16583	17497	16583	17497	17497	17497	16583	16583	TRUE	NAGATA	17494	17521	3	305.511929	17508	***
TC_1265	LT934125.1	-	UL27.6-S	1	16583	17530	16583	17530	16583	17530	17530	17530	16583	16583	TRUE	NAGATA	17513	17566	3	913.621035	17551	***
TC_1266	LT934125.1	-	UL27.8	1	16583	17599	16583	17599	16583	17599	17599	17599	16583	16583	TRUE	NAGATA	17578	17625	3	386.569781	17602	***
TC_1267	LT934125.1	-	UL27.10-S	1	16583	17670	16583	17670	16583	17670	17670	17670	16583	16583	TRUE	NAGATA	17656	17674	2	269.065371	17665	**
TC_1269	LT934125.1	-	UL27.11-S6	1	16583	17792	16583	17792	16583	17792	17792	17792	16583	16583	TRUE	NAGATA	17773	17793	3	730.176057	17783	***
TC_1273	LT934125.1	-	UL27.11-S3	1	16583	17981	16583	17981	16583	17981	17981	17981	16583	16583	TRUE	NAGATA	17960	17987	4	357.208087	17976	***
TC_1275	LT934125.1	-	UL27.11-S	1	16583	18107	16583	18107	16583	18107	18107	18107	16583	16583	TRUE	NAGATA	18098	18116	1	62.932662	18107	*
TC_128	LT934125.1	+	UL46.5-S2	1	14930	16224	14930	16224	14930	16224	14930	14930	16224	16224	TRUE	NAGATA	14926	14965	4	322.610098	14945	***
TC_129	LT934125.1	+	UL46.5-S3	1	15028	16224	15028	16224	15028	16224	15028	15028	16224	16224	TRUE	NAGATA	15019	15063	3	293.366412	15044	**
TC_1292	LT934125.1	-	UL27	1	16583	19473	16583	19473	16583	19473	19473	19473	16583	16583	TRUE	NAGATA	19461	19494	6	140330.046548	19472	***
TC_1292	LT934125.1	-	UL27-AT1	1	16259	19473	16259	19473	16259	19473	19473	19473	16259	16259	TRUE	NAGATA	19461	19494	6	140330.046548	19472	***
TC_1304	LT934125.1	-	UL28	1	18583	21472	18583	21472	18583	21472	21472	21472	18583	18583	TRUE	NAGATA	21462	21486	5	781.231623	21473	***
TC_1306	LT934125.1	-	UL28L-27	1	16583	21635	16583	21635	16583	21635	21635	21635	16583	16583	TRUE	NAGATA	21625	21644	2	649.716793	21635	**
TC_1310	LT934125.1	-	TRL29.2	1	21477	21941	21477	21941	21477	21941	21941	21941	21477	21477	TRUE	NAGATA	21925	21956	5	1322.713019	21942	***
TC_132	LT934125.1	+	UL46.2	1	15249	16224	15249	16224	15249	16224	15249	15249	16224	16224	TRUE	NAGATA	15242	15295	3	104.624281	15269	**
TC_1328	LT934125.1	-	UL29.11	1	21477	23258	21477	23258	21477	23258	23258	23258	21477	21477	TRUE	NAGATA	23248	23266	1	27.285874	23257	*
TC_1350	LT934125.1	-	UL29	1	21477	25313	21477	25313	21477	25313	25313	25313	21477	21477	TRUE	NAGATA	25304	25327	6	38843.415511	25313	***
TC_1350	LT934125.1	-	UL29-28-27	1	16583	25313	16583	25313	16583	25313	25313	25313	16583	16583	TRUE	NAGATA	25304	25327	6	38843.415511	25313	***
TC_137	LT934125.1	+	UL46.1	1	15597	16224	15597	16224	15597	16224	15597	15597	16224	16224	TRUE	NAGATA	15579	15608	5	3250.324944	15598	***
TC_1379	LT934125.1	-	UL31.3-S	1	28429	28794	28429	28794	28429	28794	28794	28794	28429	28429	TRUE	NAGATA	28785	28824	3	208.52772	28802	**
TC_138	LT934125.1	+	UL46.1-S2	1	15646	16224	15646	16224	15646	16224	15646	15646	16224	16224	TRUE	NAGATA	15630	15658	3	403.372315	15645	***
TC_1385	LT934125.1	-	UL31.2	1	28429	29086	28429	29086	28429	29086	29086	29086	28429	28429	TRUE	NAGATA	29075	29093	1	567.859171	29084	*
TC_1386	LT934125.1	-	UL31-L	1	28429	29154	28429	29154	28429	29154	29154	29154	28429	28429	TRUE	NAGATA	29128	29170	2	133.444537	29152	**
TC_1391	LT934125.1	-	UL31	1	28429	29414	28429	29414	28429	29414	29414	29414	28429	28429	TRUE	NAGATA	29398	29429	6	81621.709107	29410	***
TC_14	LT934125.1	+	ORF-1.5	1	1725	2273	1725	2273	1725	2273	1725	1725	2273	2273	TRUE	NAGATA	1703	1738	5	1338.822437	1717	***
TC_140	LT934125.1	+	UL46.1-S3	1	15750	16224	15750	16224	15750	16224	15750	15750	16224	16224	TRUE	NAGATA	15743	15819	6	1186.27031	15777	***
TC_140	LT934125.1	+	UL46.1-S4	1	15787	16224	15787	16224	15787	16224	15787	15787	16224	16224	TRUE	NAGATA	15743	15819	6	1186.27031	15777	***
TC_1406	LT934125.1	-	UL32-S-31	1	28429	30877	28429	30877	28429	30877	30877	30877	28429	28429	TRUE	NAGATA	30868	30891	6	3451.101634	30877	***
TC_1407	LT934125.1	-	UL32-31	1	28429	31043	28429	31043	28429	31043	31043	31043	28429	28429	TRUE	NAGATA	31032	31052	2	204.33824	31041	**
TC_1424	LT934125.1	-	UL36.38	1	32686	33356	32686	33356	32686	33356	33356	33356	32686	32686	TRUE	NAGATA	33342	33366	2	546.491656	33354	**
TC_1437	LT934125.1	-	UL36.43-S	1	32686	34330	32686	34330	32686	34330	34330	34330	32686	32686	TRUE	NAGATA	34318	34336	1	241.779497	34327	*
TC_1440	LT934125.1	-	UL36.5	1	32686	34474	32686	34474	32686	34474	34474	34474	32686	32686	TRUE	NAGATA	34459	34492	6	14425.980916	34475	***
TC_1484	LT934125.1	-	UL36-UL36.5	1	32686	41995	32686	41995	32686	41995	41995	41995	32686	32686	TRUE	NAGATA	41983	42010	6	37012.509163	41996	***
TC_1502	LT934125.1	-	UL37	1	42005	44889	42005	44889	42005	44889	44889	44889	42005	42005	TRUE	NAGATA	44880	44904	6	15902.885399	44890	***
TC_1502	LT934125.1	-	UL37-36	1	32686	44889	32686	44889	32686	44889	44889	44889	32686	32686	TRUE	NAGATA	44880	44904	6	15902.885399	44890	***
TC_1532	LT934125.1	-	UL41.11	1	50041	50592	50041	50592	50041	50592	50592	50592	50041	50041	TRUE	NAGATA	50586	50604	1	27.285874	50595	*
TC_1533	LT934125.1	-	UL41.9	1	50041	50641	50041	50641	50041	50641	50641	50641	50041	50041	TRUE	NAGATA	50622	50672	4	1105.348785	50647	***
TC_1535	LT934125.1	-	UL41.7	1	50041	50820	50041	50820	50041	50820	50820	50820	50041	50041	TRUE	NAGATA	50808	50832	5	1425.185905	50817	***
TC_1537	LT934125.1	-	UL41.4	1	50041	50986	50041	50986	50041	50986	50986	50986	50041	50041	TRUE	NAGATA	50959	51014	5	843.778695	50984	***
TC_1539	LT934125.1	-	UL41.2	1	50041	51094	50041	51094	50041	51094	51094	51094	50041	50041	TRUE	NAGATA	51085	51106	5	489.810011	51095	***
TC_1540	LT934125.1	-	UL41	1	50041	51147	50041	51147	50041	51147	51147	51147	50041	50041	TRUE	NAGATA	51132	51159	6	16278.42903	51147	***
TC_1568	LT934125.1	-	UL26.9-S	1	55270	55679	55270	55679	55270	55679	55679	55679	55270	55270	TRUE	NAGATA	55650	55709	2	432.780615	55668	**
TC_1569	LT934125.1	-	UL26.9	1	55270	55733	55270	55733	55270	55733	55733	55733	55270	55270	TRUE	NAGATA	55709	55742	3	278.234821	55723	**
TC_1570	LT934125.1	-	UL26.8	1	55270	55807	55270	55807	55270	55807	55807	55807	55270	55270	TRUE	NAGATA	55785	55816	5	922.84896	55799	***
TC_1577	LT934125.1	-	UL26.6	1	55270	56188	55270	56188	55270	56188	56188	56188	55270	55270	TRUE	NAGATA	56179	56204	6	181697.456607	56189	***
TC_1589	LT934125.1	-	UL26-26.5	1	55270	56946	55270	56946	55270	56946	56946	56946	55270	55270	TRUE	NAGATA	56935	56959	6	16321.49779	56946	***
TC_1589	LT934125.1	-	UL26-26.5-AT	1	55310	56946	55310	56946	55310	56946	56946	56946	55310	55310	TRUE	NAGATA	56935	56959	6	16321.49779	56946	***
TC_1589	LT934125.1	-	nc-UL26	1	56317	56946	56317	56946	56317	56946	56946	56946	56317	56317	TRUE	NAGATA	56935	56959	6	16321.49779	56946	***
TC_1596	LT934125.1	-	UL26-26.5-L	1	55270	57535	55270	57535	55270	57535	57535	57535	55270	55270	TRUE	NAGATA	57523	57558	2	304.712159	57540	**
TC_1607	LT934125.1	-	UL25-26-26.5	1	55270	58570	55270	58570	55270	58570	58570	58570	55270	55270	TRUE	NAGATA	58559	58584	5	2454.241466	58571	***
TC_1607	LT934125.1	-	UL25-AT	1	56317	58570	56317	58570	56317	58570	58570	58570	56317	56317	TRUE	NAGATA	58559	58584	5	2454.241466	58571	***
TC_1611	LT934125.1	-	UL25L-26-26.5	1	55270	59016	55270	59016	55270	59016	59016	59016	55270	55270	TRUE	NAGATA	59007	59026	4	343.451267	59016	***
TC_1614	LT934125.1	-	UL24-25-26-26.5	1	55270	59277	55270	59277	55270	59277	59277	59277	55270	55270	TRUE	NAGATA	59267	59291	6	19013.015227	59277	***
TC_1629	LT934125.1	-	CTO-AT	1	62617	63420	62617	63420	62617	63420	63420	63420	62617	62617	TRUE	NAGATA	63408	63447	6	893939.895765	63420	***
TC_1629	LT934125.1	-	CTO-AT2	1	62344	63420	62344	63420	62344	63420	63420	63420	62344	62344	TRUE	NAGATA	63408	63447	6	893939.895765	63420	***
TC_1629	LT934125.1	-	CTO-S	1	63164	63420	63164	63420	63164	63420	63420	63420	63164	63164	TRUE	NAGATA	63408	63447	6	893939.895765	63420	***
TC_1629	LT934125.1	-	CTO-UL22-UL23-UL24-UL25-26	1	55270	63420	55270	63420	55270	63420	63420	63420	55270	55270	TRUE	NAGATA	63408	63447	6	893939.895765	63420	***
TC_1636	LT934125.1	-	CTO-M	1	63164	64127	63164	64127	63164	64127	64127	64127	63164	63164	TRUE	NAGATA	64116	64136	2	123.323231	64125	**
TC_1642	LT934125.1	-	CTO-M-L	1	63164	64624	63164	64624	63164	64624	64624	64624	63164	63164	TRUE	NAGATA	64613	64631	1	27.285874	64622	*
TC_1642	LT934125.1	-	UL21.5	1	64133	64624	64133	64624	64133	64624	64624	64624	64133	64133	TRUE	NAGATA	64613	64631	1	27.285874	64622	*
TC_1654	LT934125.1	-	UL21.2	1	64133	65657	64133	65657	64133	65657	65657	65657	64133	64133	TRUE	NAGATA	65650	65694	5	710.522328	65677	***
TC_1655	LT934125.1	-	CTO-L	1	63164	65752	63164	65752	63164	65752	65752	65752	63164	63164	TRUE	NAGATA	65737	65765	6	21296.697013	65753	***
TC_1655	LT934125.1	-	UL21	1	64133	65752	64133	65752	64133	65752	65752	65752	64133	64133	TRUE	NAGATA	65737	65765	6	21296.697013	65753	***
TC_1655	LT934125.1	-	UL21-AT2	1	64532	65752	64532	65752	64532	65752	65752	65752	64532	64532	TRUE	NAGATA	65737	65765	6	21296.697013	65753	***
TC_1656	LT934125.1	-	UL21-L	1	64133	65880	64133	65880	64133	65880	65880	65880	64133	64133	TRUE	NAGATA	65874	65895	4	316.828603	65884	***
TC_1685	LT934125.1	-	FORF15-S2	1	71548	71882	71548	71882	71548	71882	71882	71882	71548	71548	TRUE	NAGATA	71872	71898	6	2138.784798	71884	***
TC_169	LT934125.1	+	UL30	1	25420	28632	25420	28632	25420	28632	25420	25420	28632	28632	TRUE	NAGATA	25409	25431	5	4080.667661	25420	***
TC_1697	LT934125.1	-	FORF15	1	71548	73108	71548	73108	71548	73108	73108	73108	71548	71548	TRUE	NAGATA	73099	73120	4	360.106696	73108	***
TC_1702	LT934125.1	-	FORF15-L	1	71548	74345	71548	74345	71548	74345	74345	74345	71548	71548	TRUE	NAGATA	74336	74361	4	616.254636	74346	***
TC_1712	LT934125.1	-	UL15	1	71548	76859	71548	76859	71548	76859	76859	76859	71548	71548	TRUE	NAGATA	76851	76879	6	3525.445459	76862	***
TC_1712	LT934125.1	-	UL15-splice	1	71548	76859	71548	72782	71548	76859	76859	72782	71548	71548	TRUE	NAGATA	76851	76879	6	3525.445459	76862	***
TC_1712	LT934125.1	-	UL15-splice	2	71548	76859	75662	76859	71548	76859	76859	76859	71548	75662	FALSE	NAGATA	76851	76879	6	3525.445459	76862	***
TC_1718	LT934125.1	-	UL15-16-17	1	71548	77985	71548	77985	71548	77985	77985	77985	71548	71548	TRUE	NAGATA	77976	77996	3	226.352271	77986	**
TC_1718	LT934125.1	-	UL15-splice-L	1	71548	77985	71548	72782	71548	77985	77985	72782	71548	71548	TRUE	NAGATA	77976	77996	3	226.352271	77986	**
TC_1718	LT934125.1	-	UL15-splice-L	2	71548	77985	75662	77985	71548	77985	77985	77985	71548	75662	FALSE	NAGATA	77976	77996	3	226.352271	77986	**
TC_1730	LT934125.1	-	UL10.4	1	80352	80835	80352	80835	80352	80835	80835	80835	80352	80352	TRUE	NAGATA	80826	80867	2	118.309184	80846	**
TC_1738	LT934125.1	-	UL10.7	1	80352	81429	80352	81429	80352	81429	81429	81429	80352	80352	TRUE	NAGATA	81417	81437	5	910.542053	81427	***
TC_1743	LT934125.1	-	UL10	1	80352	81804	80352	81804	80352	81804	81804	81804	80352	80352	TRUE	NAGATA	81795	81830	6	83516.820632	81804	***
TC_1744	LT934125.1	-	UL10-L3	1	80352	81897	80352	81897	80352	81897	81897	81897	80352	80352	TRUE	NAGATA	81863	81911	5	3128.800646	81891	***
TC_1745	LT934125.1	-	UL10-L4	1	80352	82026	80352	82026	80352	82026	82026	82026	80352	80352	TRUE	NAGATA	82014	82035	3	198.157385	82023	**
TC_1752	LT934125.1	-	UL10-L8	1	80352	83205	80352	83205	80352	83205	83205	83205	80352	80352	TRUE	NAGATA	83193	83214	4	143.331067	83203	**
TC_1769	LT934125.1	-	UL7	1	86133	87161	86133	87161	86133	87161	87161	87161	86133	86133	TRUE	NAGATA	87148	87174	6	4220.577227	87161	***
TC_1771	LT934125.1	-	UL7-L3	1	86133	87447	86133	87447	86133	87447	87447	87447	86133	86133	TRUE	NAGATA	87437	87457	3	293.422267	87447	**
TC_1781	LT934125.1	-	UL6-7	1	86133	89079	86133	89079	86133	89079	89079	89079	86133	86133	TRUE	NAGATA	89068	89092	5	3494.966375	89079	***
TC_1805	LT934125.1	-	TRL3.5	1	92069	92422	92069	92422	92069	92422	92422	92422	92069	92069	TRUE	NAGATA	92404	92427	2	595.145045	92416	**
TC_1809	LT934125.1	-	nc-UL3.5	1	92069	92622	92069	92622	92069	92622	92622	92622	92069	92069	TRUE	NAGATA	92615	92642	5	1461.228428	92629	***
TC_1814	LT934125.1	-	UL3.5	1	92069	92933	92069	92933	92069	92933	92933	92933	92069	92069	TRUE	NAGATA	92922	92950	6	81107.800396	92933	***
TC_1817	LT934125.1	-	UL3.5-L	1	92069	93265	92069	93265	92069	93265	93265	93265	92069	92069	TRUE	NAGATA	93254	93305	5	1312.915097	93274	***
TC_1822	LT934125.1	-	UL3	1	92445	93654	92445	93654	92445	93654	93654	93654	92445	92445	TRUE	NAGATA	93645	93666	6	8802.454078	93654	***
TC_1822	LT934125.1	-	UL3-3.5	1	92069	93654	92069	93654	92069	93654	93654	93654	92069	92069	TRUE	NAGATA	93645	93666	6	8802.454078	93654	***
TC_1827	LT934125.1	-	UL3L-3.5	1	92069	93980	92069	93980	92069	93980	93980	93980	92069	92069	TRUE	NAGATA	93974	93992	1	54.571748	93983	*
TC_1829	LT934125.1	-	UL3L2-3.5	1	92069	94108	92069	94108	92069	94108	94108	94108	92069	92069	TRUE	NAGATA	94099	94117	2	51.586915	94108	*
TC_1837	LT934125.1	-	UL2	1	93229	94526	93229	94526	93229	94526	94526	94526	93229	93229	TRUE	NAGATA	94517	94542	6	9492.686429	94526	***
TC_1837	LT934125.1	-	UL2-3-3.5	1	92069	94526	92069	94526	92069	94526	94526	94526	92069	92069	TRUE	NAGATA	94517	94542	6	9492.686429	94526	***
TC_1842	LT934125.1	-	UL1-2-3-3.5	1	92069	94947	92069	94947	92069	94947	94947	94947	92069	92069	TRUE	NAGATA	94934	94959	6	72603.729756	94946	***
TC_1853	LT934125.1	-	nc-EP0-2	1	95889	96090	95889	96090	95889	96090	96090	96090	95889	95889	TRUE	NAGATA	96077	96095	1	54.571748	96086	*
TC_1871	LT934125.1	-	EP0.5-S2-sp1	1	95889	97126	95889	96851	95889	97126	97126	96851	95889	95889	TRUE	NAGATA	97107	97131	2	45.293055	97119	*
TC_1871	LT934125.1	-	EP0.5-S2-sp1	2	95889	97126	96990	97126	95889	97126	97126	97126	95889	96990	FALSE	NAGATA	97107	97131	2	45.293055	97119	*
TC_1872	LT934125.1	-	EP0.5-S	1	95889	97175	95889	97175	95889	97175	97175	97175	95889	95889	TRUE	NAGATA	97161	97187	5	1326.668154	97174	***
TC_1872	LT934125.1	-	EP0.5-S-sp1	1	95889	97175	95889	96851	95889	97175	97175	96851	95889	95889	TRUE	NAGATA	97161	97187	5	1326.668154	97174	***
TC_1872	LT934125.1	-	EP0.5-S-sp1	2	95889	97175	96990	97175	95889	97175	97175	97175	95889	96990	FALSE	NAGATA	97161	97187	5	1326.668154	97174	***
TC_1874	LT934125.1	-	EP0	1	95889	97361	95889	97361	95889	97361	97361	97361	95889	95889	TRUE	NAGATA	97328	97377	6	56879.026948	97346	***
TC_1874	LT934125.1	-	EP0-sp1	1	95889	97361	95889	96851	95889	97361	97361	96851	95889	95889	TRUE	NAGATA	97328	97377	6	56879.026948	97346	***
TC_1874	LT934125.1	-	EP0-sp1	2	95889	97361	96990	97361	95889	97361	97361	97361	95889	96990	FALSE	NAGATA	97328	97377	6	56879.026948	97346	***
TC_1874	LT934125.1	-	EP0-sp2	1	95889	97361	95889	96851	95889	97361	97361	96851	95889	95889	TRUE	NAGATA	97328	97377	6	56879.026948	97346	***
TC_1874	LT934125.1	-	EP0-sp2	2	95889	97361	96942	97361	95889	97361	97361	97361	95889	96942	FALSE	NAGATA	97328	97377	6	56879.026948	97346	***
TC_1874	LT934125.1	-	EP0.5	1	95889	97338	95889	97338	95889	97338	97338	97338	95889	95889	TRUE	NAGATA	97328	97377	6	56879.026948	97346	***
TC_1874	LT934125.1	-	EP0.5-sp1	1	95889	97338	95889	96851	95889	97338	97338	96851	95889	95889	TRUE	NAGATA	97328	97377	6	56879.026948	97346	***
TC_1874	LT934125.1	-	EP0.5-sp1	2	95889	97338	96990	97338	95889	97338	97338	97338	95889	96990	FALSE	NAGATA	97328	97377	6	56879.026948	97346	***
TC_1874	LT934125.1	-	EP0.5-sp2	1	95889	97338	95889	96851	95889	97338	97338	96851	95889	95889	TRUE	NAGATA	97328	97377	6	56879.026948	97346	***
TC_1874	LT934125.1	-	EP0.5-sp2	2	95889	97338	96942	97338	95889	97338	97338	97338	95889	96942	FALSE	NAGATA	97328	97377	6	56879.026948	97346	***
TC_1946	LT934125.1	-	IE180-S	1	102362	107370	102362	107370	102362	107370	107370	107370	102362	102362	TRUE	NAGATA	107356	107391	6	12367.046274	107369	***
TC_1949	LT934125.1	-	IE180	1	102362	107560	102362	107560	102362	107560	107560	107560	102362	102362	TRUE	NAGATA	107547	107573	6	10238.850526	107559	***
TC_196	LT934125.1	+	UL32-33-34-35	1	28636	32415	28636	32415	28636	32415	28636	28636	32415	32415	TRUE	NAGATA	28616	28636	2	50.857307	28626	*
TC_1981	LT934125.1	-	NOIR-2	1	110204	111104	110204	111104	110204	111104	111104	111104	110204	110204	TRUE	NAGATA	111090	111115	5	942.926365	111104	***
TC_202	LT934125.1	+	UL33-L2-34-35	1	29468	32415	29468	32415	29468	32415	29468	29468	32415	32415	TRUE	NAGATA	29455	29474	2	63.300237	29465	*
TC_2029	LT934125.1	-	AZURE-S-L	1	117251	118401	117251	118401	117251	118401	118401	118401	117251	117251	TRUE	NAGATA	118367	118409	5	1092.166695	118390	***
TC_2029	LT934125.1	-	AZURE-S-L-splice	1	117251	118401	117251	117361	117251	118401	118401	117361	117251	117251	TRUE	NAGATA	118367	118409	5	1092.166695	118390	***
TC_2029	LT934125.1	-	AZURE-S-L-splice	2	117251	118401	117773	118401	117251	118401	118401	118401	117251	117773	FALSE	NAGATA	118367	118409	5	1092.166695	118390	***
TC_2030	LT934125.1	-	AZURE-M	1	117251	118739	117251	118739	117251	118739	118739	118739	117251	117251	TRUE	NAGATA	118715	118752	3	973.353912	118731	***
TC_2035	LT934125.1	-	AZURE-L	1	117251	119190	117251	119190	117251	119190	119190	119190	117251	117251	TRUE	NAGATA	119181	119199	1	36.451562	119190	*
TC_204	LT934125.1	+	UL33	1	30240	31198	30240	31198	30240	31198	30240	30240	31198	31198	TRUE	NAGATA	30224	30258	4	2302.463604	30236	***
TC_206	LT934125.1	+	UL33-34-35	1	30298	32415	30298	32415	30298	32415	30298	30298	32415	32415	TRUE	NAGATA	30290	30308	1	27.285874	30299	*
TC_2072	LT934125.1	-	TRS1_2-S	1	126752	127002	126752	127002	126752	127002	127002	127002	126752	126752	TRUE	NAGATA	126988	127017	6	6305.204618	126998	***
TC_2073	LT934125.1	-	TRS1_2	1	126752	127083	126752	127083	126752	127083	127083	127083	126752	126752	TRUE	NAGATA	127053	127101	2	6403.930201	127076	**
TC_2074	LT934125.1	-	TRS1_2-L	1	126752	127117	126752	127117	126752	127117	127117	127117	126752	126752	TRUE	NAGATA	127096	127183	6	18190.28677	127129	***
TC_2075	LT934125.1	-	TRS1_2-L2	1	126752	127165	126752	127165	126752	127165	127165	127165	126752	126752	TRUE	NAGATA	127164	127227	5	10896.242244	127187	***
TC_2075	LT934125.1	-	TRS1_2-L3	1	126752	127176	126752	127176	126752	127176	127176	127176	126752	126752	TRUE	NAGATA	127164	127227	5	10896.242244	127187	***
TC_2099	LT934125.1	-	US1_2	1	126752	128731	126752	128731	126752	128731	128731	128731	126752	126752	TRUE	NAGATA	128720	128746	6	180849.555395	128732	***
TC_2099	LT934125.1	-	US1_2-splice	1	126752	128731	126752	128251	126752	128731	128731	128251	126752	126752	TRUE	NAGATA	128720	128746	6	180849.555395	128732	***
TC_2099	LT934125.1	-	US1_2-splice	2	126752	128731	128407	128459	126752	128731	128731	128459	126752	128407	FALSE	NAGATA	128720	128746	6	180849.555395	128732	***
TC_2099	LT934125.1	-	US1_2-splice	3	126752	128731	128577	128731	126752	128731	128731	128731	126752	128577	FALSE	NAGATA	128720	128746	6	180849.555395	128732	***
TC_2099	LT934125.1	-	US1_2-splice-2	1	126752	128731	126752	127972	126752	128731	128731	127972	126752	126752	TRUE	NAGATA	128720	128746	6	180849.555395	128732	***
