chr	strand	gene	cluster	start	end	group	hpi	Time	cell_line	dominant_tes	tags	tags.dominant_tes	q_0.1	q_0.9	interquantile_width	subset	cluster_width	CDS_start	CDS_end	CDS_prime5	CDS_prime3	3-UTR_start	3-UTR-end	3-UTR-width	TES_UTR_ov_width	CDS_UTR_ov_width	inCoding	TES_CDS_dist	closest_TC	dominant_TC
LT934125.1	+	UL38	31	46035	46039	PC_12_2.5h	2.5h	2.5	PC_12	46038	5598.621877	3875.968992	46037	46038	2	LT934125.1_+	5	44837	45943	44837	45943	45944	46944	1001	5			-95	31	31
LT934125.1	+	UL38	31	46036	46038	NRK_2h	2h	2	NRK	46038	8169.93464	4901.960784	46036	46038	3	LT934125.1_+	3	44837	45943	44837	45943	45944	46944	1001	3			-95	31	31
LT934125.1	+	UL38	31	46037	46038	C6_2h	2h	2	C6	46038	8642.602948	7625.826131	46037	46038	2	LT934125.1_+	2	44837	45943	44837	45943	45944	46944	1001	2			-95	31	31
LT934125.1	+	UL38	31	46038	46038	NRK_1h	1h	1	NRK	46038	5263.157895	5263.157895	46038	46038	1	LT934125.1_+	1	44837	45943	44837	45943	45944	46944	1001	1			-95	31	31
LT934125.1	+	UL38	31	46038	46038	PC_12_1.5h	1.5h	1.5	PC_12	46038	5134.78819	5134.78819	46038	46038	1	LT934125.1_+	1	44837	45943	44837	45943	45944	46944	1001	1			-95	31	31
LT934125.1	+	UL39	32	49161	49161	PC_12_6h	6h	6	PC_12	49161	25.623615	25.623615	49161	49161	1	LT934125.1_+	1	46274	48646	46274	48646	48647	49647	1001	1	1	UL40	-515	32	0
LT934125.1	+	UL39	32	49161	49161	PK_15_6h	6h	6	PK_15	49161	15.092897	15.092897	49161	49161	1	LT934125.1_+	1	46274	48646	46274	48646	48647	49647	1001	1	1	UL40	-515	32	0
LT934125.1	+	UL39	33	49636	49648	PC_12_6h	6h	6	PC_12	49647	38704.47004	31055.821045	49645	49647	3	LT934125.1_+	13	46274	48646	46274	48646	48647	49647	1001	12			-1001	0	33
LT934125.1	+	UL39	33	49638	49648	C6_12h	12h	12	C6	49647	40309.718893	32781.017543	49645	49647	3	LT934125.1_+	11	46274	48646	46274	48646	48647	49647	1001	10			-1001	33	33
LT934125.1	+	UL39	33	49638	49648	C6_8h	8h	8	C6	49647	59860.658639	48171.602182	49645	49647	3	LT934125.1_+	11	46274	48646	46274	48646	48647	49647	1001	10			-1001	33	33
LT934125.1	+	UL39	33	49638	49648	PC_12_8h	8h	8	PC_12	49647	55911.127367	45442.077352	49645	49647	3	LT934125.1_+	11	46274	48646	46274	48646	48647	49647	1001	10			-1001	33	33
LT934125.1	+	UL39	33	49638	49648	PK_15_6h	6h	6	PK_15	49647	35050.73729	28118.066701	49645	49647	3	LT934125.1_+	11	46274	48646	46274	48646	48647	49647	1001	10			-1001	0	33
LT934125.1	+	UL39	33	49638	49648	PK_15_8h	8h	8	PK_15	49647	31784.200691	26493.48576	49645	49647	3	LT934125.1_+	11	46274	48646	46274	48646	48647	49647	1001	10			-1001	33	33
LT934125.1	+	UL39	33	49640	49648	PC_12_12h	12h	12	PC_12	49647	40123.799139	32843.56561	49645	49647	3	LT934125.1_+	9	46274	48646	46274	48646	48647	49647	1001	8			-1001	33	33
LT934125.1	+	UL39	33	49640	49648	PK_15_12h	12h	12	PK_15	49647	14928.875563	12342.953478	49645	49647	3	LT934125.1_+	9	46274	48646	46274	48646	48647	49647	1001	8			-1001	33	33
LT934125.1	+	UL39	33	49640	49648	PK_15_4h	4h	4	PK_15	49647	58591.151032	46074.517631	49645	49647	3	LT934125.1_+	9	46274	48646	46274	48646	48647	49647	1001	8			-1001	33	33
LT934125.1	+	UL39	33	49641	49648	PC_12_4h	4h	4	PC_12	49647	46224.326968	37267.720183	49645	49647	3	LT934125.1_+	8	46274	48646	46274	48646	48647	49647	1001	7			-1001	33	33
LT934125.1	+	UL39	33	49642	49647	PK_15_2h	2h	2	PK_15	49647	56675.381632	44277.641899	49645	49647	3	LT934125.1_+	6	46274	48646	46274	48646	48647	49647	1001	6			-1001	33	33
LT934125.1	+	UL39	33	49642	49648	C6_4h	4h	4	C6	49647	60408.394781	47078.842881	49645	49647	3	LT934125.1_+	7	46274	48646	46274	48646	48647	49647	1001	6			-1001	33	33
LT934125.1	+	UL39	33	49642	49648	C6_6h	6h	6	C6	49647	48759.203708	38832.833379	49645	49647	3	LT934125.1_+	7	46274	48646	46274	48646	48647	49647	1001	6			-1001	33	33
LT934125.1	+	UL39	33	49643	49647	C6_2h	2h	2	C6	49647	78291.814946	65073.716319	49645	49647	3	LT934125.1_+	5	46274	48646	46274	48646	48647	49647	1001	5			-1001	33	33
LT934125.1	+	UL39	33	49643	49648	PC_12_2.5h	2.5h	2.5	PC_12	49647	67614.125753	57278.208441	49646	49647	2	LT934125.1_+	6	46274	48646	46274	48646	48647	49647	1001	5			-1001	33	33
LT934125.1	+	UL39	33	49643	49648	PC_12_2h	2h	2	PC_12	49647	67450.980392	57777.777778	49646	49647	2	LT934125.1_+	6	46274	48646	46274	48646	48647	49647	1001	5			-1001	33	33
LT934125.1	+	UL39	33	49643	49649	NRK_2h	2h	2	NRK	49647	92320.261437	64542.48366	49645	49647	3	LT934125.1_+	7	46274	48646	46274	48646	48647	49647	1001	5			-1001	33	33
LT934125.1	+	UL39	33	49644	49647	PK_15_1h	1h	1	PK_15	49647	29191.616766	21706.586826	49645	49647	3	LT934125.1_+	4	46274	48646	46274	48646	48647	49647	1001	4			-1001	33	33
LT934125.1	+	UL39	33	49644	49648	C6_1h	1h	1	C6	49647	82191.780822	65231.572081	49645	49647	3	LT934125.1_+	5	46274	48646	46274	48646	48647	49647	1001	4			-1001	33	33
LT934125.1	+	UL39	33	49644	49648	PC_12_1h	1h	1	PC_12	49647	64024.390245	54115.853659	49646	49647	2	LT934125.1_+	5	46274	48646	46274	48646	48647	49647	1001	4			-1001	33	33
LT934125.1	+	UL39	33	49645	49647	NRK_1h	1h	1	NRK	49647	39473.68421	36842.105263	49647	49647	1	LT934125.1_+	3	46274	48646	46274	48646	48647	49647	1001	3			-1001	33	33
LT934125.1	+	UL39	33	49645	49648	PC_12_1.5h	1.5h	1.5	PC_12	49647	75738.125802	59050.064185	49645	49647	3	LT934125.1_+	4	46274	48646	46274	48646	48647	49647	1001	3			-1001	33	33
LT934125.1	+	UL39	33	49647	49647	PC_12_0.5h	0.5h	0.5	PC_12	49647	33333.333333	33333.333333	49647	49647	1	LT934125.1_+	1	46274	48646	46274	48646	48647	49647	1001	1			-1001	33	33
LT934125.1	+	UL4	67	92045	92059	PC_12_4h	4h	4	PC_12	92059	6176.970197	4632.727647	92052	92059	8	LT934125.1_+	15	91486	91923	91486	91923	91924	92924	1001	15			-136	67	67
LT934125.1	+	UL4	67	92048	92059	C6_12h	12h	12	C6	92059	4251.330063	3391.811442	92056	92059	4	LT934125.1_+	12	91486	91923	91486	91923	91924	92924	1001	12			-136	67	67
LT934125.1	+	UL4	67	92048	92059	C6_6h	6h	6	C6	92059	7690.20998	6163.076084	92055	92059	5	LT934125.1_+	12	91486	91923	91486	91923	91924	92924	1001	12			-136	67	67
LT934125.1	+	UL4	67	92048	92059	PC_12_6h	6h	6	PC_12	92059	5765.313313	4432.885347	92055	92059	5	LT934125.1_+	12	91486	91923	91486	91923	91924	92924	1001	12			-136	67	67
LT934125.1	+	UL4	67	92048	92059	PK_15_4h	4h	4	PK_15	92059	3867.26547	2495.00998	92052	92059	8	LT934125.1_+	12	91486	91923	91486	91923	91924	92924	1001	12			-136	67	67
LT934125.1	+	UL4	67	92048	92059	PK_15_6h	6h	6	PK_15	92059	2983.362597	2143.191343	92052	92059	8	LT934125.1_+	12	91486	91923	91486	91923	91924	92924	1001	12			-136	67	67
LT934125.1	+	UL4	67	92049	92059	PC_12_12h	12h	12	PC_12	92059	3995.876969	3168.024327	92055	92059	5	LT934125.1_+	11	91486	91923	91486	91923	91924	92924	1001	11			-136	67	67
LT934125.1	+	UL4	67	92049	92059	PC_12_8h	8h	8	PC_12	92059	5417.39051	4125.902898	92054	92059	6	LT934125.1_+	11	91486	91923	91486	91923	91924	92924	1001	11			-136	67	67
LT934125.1	+	UL4	67	92050	92059	C6_8h	8h	8	C6	92059	6369.1936	5027.026367	92056	92059	4	LT934125.1_+	10	91486	91923	91486	91923	91924	92924	1001	10			-136	67	67
LT934125.1	+	UL4	67	92050	92059	PC_12_2.5h	2.5h	2.5	PC_12	92059	6890.61154	4737.295435	92052	92059	8	LT934125.1_+	10	91486	91923	91486	91923	91924	92924	1001	10			-136	67	67
LT934125.1	+	UL4	67	92050	92059	PK_15_12h	12h	12	PK_15	92059	1759.970852	1340.047982	92054	92059	6	LT934125.1_+	10	91486	91923	91486	91923	91924	92924	1001	10			-136	67	67
LT934125.1	+	UL4	67	92050	92059	PK_15_2h	2h	2	PK_15	92059	2277.135871	1518.090579	92052	92059	8	LT934125.1_+	10	91486	91923	91486	91923	91924	92924	1001	10			-136	67	67
LT934125.1	+	UL4	67	92050	92059	PK_15_8h	8h	8	PK_15	92059	2693.999117	2070.38821	92055	92059	5	LT934125.1_+	10	91486	91923	91486	91923	91924	92924	1001	10			-136	67	67
LT934125.1	+	UL4	67	92052	92059	C6_1h	1h	1	C6	92059	7175.472929	5218.525766	92056	92059	4	LT934125.1_+	8	91486	91923	91486	91923	91924	92924	1001	8			-136	67	67
LT934125.1	+	UL4	67	92052	92059	C6_4h	4h	4	C6	92059	8224.617129	6522.972206	92056	92059	4	LT934125.1_+	8	91486	91923	91486	91923	91924	92924	1001	8			-136	67	67
LT934125.1	+	UL4	67	92052	92059	PC_12_2h	2h	2	PC_12	92059	5228.758168	4444.444444	92055	92059	5	LT934125.1_+	8	91486	91923	91486	91923	91924	92924	1001	8			-136	67	67
LT934125.1	+	UL4	67	92055	92059	NRK_2h	2h	2	NRK	92059	5718.954248	4084.96732	92055	92059	5	LT934125.1_+	5	91486	91923	91486	91923	91924	92924	1001	5			-136	67	67
LT934125.1	+	UL4	67	92056	92059	C6_2h	2h	2	C6	92059	9150.991357	7625.826131	92056	92059	4	LT934125.1_+	4	91486	91923	91486	91923	91924	92924	1001	4			-136	67	67
LT934125.1	+	UL4	67	92056	92059	PC_12_1.5h	1.5h	1.5	PC_12	92059	5134.788189	3851.091142	92056	92059	4	LT934125.1_+	4	91486	91923	91486	91923	91924	92924	1001	4			-136	67	67
LT934125.1	+	UL4	67	92056	92059	PC_12_1h	1h	1	PC_12	92059	6859.756098	4573.170732	92056	92059	4	LT934125.1_+	4	91486	91923	91486	91923	91924	92924	1001	4			-136	67	67
LT934125.1	+	UL4	67	92059	92059	NRK_1h	1h	1	NRK	92059	5263.157895	5263.157895	92059	92059	1	LT934125.1_+	1	91486	91923	91486	91923	91924	92924	1001	1			-136	67	67
LT934125.1	+	UL4	67	92059	92059	PK_15_1h	1h	1	PK_15	92059	748.502994	748.502994	92059	92059	1	LT934125.1_+	1	91486	91923	91486	91923	91924	92924	1001	1			-136	67	67
LT934125.1	+	UL4	68	92304	92304	PC_12_4h	4h	4	PC_12	92304	51.474752	51.474752	92304	92304	1	LT934125.1_+	1	91486	91923	91486	91923	91924	92924	1001	1			-381	0	0
LT934125.1	+	UL4	68	92304	92304	PC_12_6h	6h	6	PC_12	92304	25.623615	25.623615	92304	92304	1	LT934125.1_+	1	91486	91923	91486	91923	91924	92924	1001	1			-381	0	0
LT934125.1	+	UL4	69	92467	92467	PC_12_4h	4h	4	PC_12	92467	51.474752	51.474752	92467	92467	1	LT934125.1_+	1	91486	91923	91486	91923	91924	92924	1001	1			-544	0	0
LT934125.1	+	UL4	70	92496	92496	PC_12_6h	6h	6	PC_12	92496	25.623615	25.623615	92496	92496	1	LT934125.1_+	1	91486	91923	91486	91923	91924	92924	1001	1			-573	0	0
LT934125.1	+	UL4	70	92496	92496	PK_15_12h	12h	12	PK_15	92496	12.350673	12.350673	92496	92496	1	LT934125.1_+	1	91486	91923	91486	91923	91924	92924	1001	1			-573	0	0
LT934125.1	+	UL4	70	92496	92496	PK_15_6h	6h	6	PK_15	92496	20.123862	20.123862	92496	92496	1	LT934125.1_+	1	91486	91923	91486	91923	91924	92924	1001	1			-573	0	0
LT934125.1	+	UL4	71	92614	92614	PC_12_4h	4h	4	PC_12	92614	51.474752	51.474752	92614	92614	1	LT934125.1_+	1	91486	91923	91486	91923	91924	92924	1001	1			-691	0	0
LT934125.1	+	UL4	71	92614	92614	PK_15_12h	12h	12	PK_15	92614	10.806839	10.806839	92614	92614	1	LT934125.1_+	1	91486	91923	91486	91923	91924	92924	1001	1			-691	0	0
LT934125.1	+	UL4	71	92621	92621	PK_15_2h	2h	2	PK_15	92621	84.338366	84.338366	92621	92621	1	LT934125.1_+	1	91486	91923	91486	91923	91924	92924	1001	1			-698	0	0
LT934125.1	+	UL4	72	92906	92906	PK_15_2h	2h	2	PK_15	92906	84.338366	84.338366	92906	92906	1	LT934125.1_+	1	91486	91923	91486	91923	91924	92924	1001	1			-983	0	0
LT934125.1	+	UL40	33	49636	49648	PC_12_6h	6h	6	PC_12	49647	38704.47004	31055.821045	49645	49647	3	LT934125.1_+	13	48656	49567	48656	49567	49568	50568	1001	13			-80	33	33
LT934125.1	+	UL40	33	49638	49648	C6_12h	12h	12	C6	49647	40309.718893	32781.017543	49645	49647	3	LT934125.1_+	11	48656	49567	48656	49567	49568	50568	1001	11			-80	33	33
LT934125.1	+	UL40	33	49638	49648	C6_8h	8h	8	C6	49647	59860.658639	48171.602182	49645	49647	3	LT934125.1_+	11	48656	49567	48656	49567	49568	50568	1001	11			-80	33	33
LT934125.1	+	UL40	33	49638	49648	PC_12_8h	8h	8	PC_12	49647	55911.127367	45442.077352	49645	49647	3	LT934125.1_+	11	48656	49567	48656	49567	49568	50568	1001	11			-80	33	33
LT934125.1	+	UL40	33	49638	49648	PK_15_6h	6h	6	PK_15	49647	35050.73729	28118.066701	49645	49647	3	LT934125.1_+	11	48656	49567	48656	49567	49568	50568	1001	11			-80	33	33
LT934125.1	+	UL40	33	49638	49648	PK_15_8h	8h	8	PK_15	49647	31784.200691	26493.48576	49645	49647	3	LT934125.1_+	11	48656	49567	48656	49567	49568	50568	1001	11			-80	33	33
LT934125.1	+	UL40	33	49640	49648	PC_12_12h	12h	12	PC_12	49647	40123.799139	32843.56561	49645	49647	3	LT934125.1_+	9	48656	49567	48656	49567	49568	50568	1001	9			-80	33	33
LT934125.1	+	UL40	33	49640	49648	PK_15_12h	12h	12	PK_15	49647	14928.875563	12342.953478	49645	49647	3	LT934125.1_+	9	48656	49567	48656	49567	49568	50568	1001	9			-80	33	33
LT934125.1	+	UL40	33	49640	49648	PK_15_4h	4h	4	PK_15	49647	58591.151032	46074.517631	49645	49647	3	LT934125.1_+	9	48656	49567	48656	49567	49568	50568	1001	9			-80	33	33
LT934125.1	+	UL40	33	49641	49648	PC_12_4h	4h	4	PC_12	49647	46224.326968	37267.720183	49645	49647	3	LT934125.1_+	8	48656	49567	48656	49567	49568	50568	1001	8			-80	33	33
LT934125.1	+	UL40	33	49642	49647	PK_15_2h	2h	2	PK_15	49647	56675.381632	44277.641899	49645	49647	3	LT934125.1_+	6	48656	49567	48656	49567	49568	50568	1001	6			-80	33	33
LT934125.1	+	UL40	33	49642	49648	C6_4h	4h	4	C6	49647	60408.394781	47078.842881	49645	49647	3	LT934125.1_+	7	48656	49567	48656	49567	49568	50568	1001	7			-80	33	33
LT934125.1	+	UL40	33	49642	49648	C6_6h	6h	6	C6	49647	48759.203708	38832.833379	49645	49647	3	LT934125.1_+	7	48656	49567	48656	49567	49568	50568	1001	7			-80	33	33
LT934125.1	+	UL40	33	49643	49647	C6_2h	2h	2	C6	49647	78291.814946	65073.716319	49645	49647	3	LT934125.1_+	5	48656	49567	48656	49567	49568	50568	1001	5			-80	33	33
LT934125.1	+	UL40	33	49643	49648	PC_12_2.5h	2.5h	2.5	PC_12	49647	67614.125753	57278.208441	49646	49647	2	LT934125.1_+	6	48656	49567	48656	49567	49568	50568	1001	6			-80	33	33
LT934125.1	+	UL40	33	49643	49648	PC_12_2h	2h	2	PC_12	49647	67450.980392	57777.777778	49646	49647	2	LT934125.1_+	6	48656	49567	48656	49567	49568	50568	1001	6			-80	33	33
LT934125.1	+	UL40	33	49643	49649	NRK_2h	2h	2	NRK	49647	92320.261437	64542.48366	49645	49647	3	LT934125.1_+	7	48656	49567	48656	49567	49568	50568	1001	7			-80	33	33
LT934125.1	+	UL40	33	49644	49647	PK_15_1h	1h	1	PK_15	49647	29191.616766	21706.586826	49645	49647	3	LT934125.1_+	4	48656	49567	48656	49567	49568	50568	1001	4			-80	33	33
LT934125.1	+	UL40	33	49644	49648	C6_1h	1h	1	C6	49647	82191.780822	65231.572081	49645	49647	3	LT934125.1_+	5	48656	49567	48656	49567	49568	50568	1001	5			-80	33	33
LT934125.1	+	UL40	33	49644	49648	PC_12_1h	1h	1	PC_12	49647	64024.390245	54115.853659	49646	49647	2	LT934125.1_+	5	48656	49567	48656	49567	49568	50568	1001	5			-80	33	33
LT934125.1	+	UL40	33	49645	49647	NRK_1h	1h	1	NRK	49647	39473.68421	36842.105263	49647	49647	1	LT934125.1_+	3	48656	49567	48656	49567	49568	50568	1001	3			-80	33	33
LT934125.1	+	UL40	33	49645	49648	PC_12_1.5h	1.5h	1.5	PC_12	49647	75738.125802	59050.064185	49645	49647	3	LT934125.1_+	4	48656	49567	48656	49567	49568	50568	1001	4			-80	33	33
LT934125.1	+	UL40	33	49647	49647	PC_12_0.5h	0.5h	0.5	PC_12	49647	33333.333333	33333.333333	49647	49647	1	LT934125.1_+	1	48656	49567	48656	49567	49568	50568	1001	1			-80	33	33
LT934125.1	+	UL40	34	50248	50248	C6_4h	4h	4	C6	50248	283.607487	283.607487	50248	50248	1	LT934125.1_+	1	48656	49567	48656	49567	49568	50568	1001	1			-681	0	0
LT934125.1	+	UL42	37	52420	52440	PK_15_12h	12h	12	PK_15	52437	13557.950897	8034.112558	52434	52439	6	LT934125.1_+	21	51270	52415	51270	52415	52416	53416	1001	21			-22	37	37
LT934125.1	+	UL42	37	52420	52440	PK_15_6h	6h	6	PK_15	52437	13397.461373	8160.226192	52434	52439	6	LT934125.1_+	21	51270	52415	51270	52415	52416	53416	1001	21			-22	37	37
LT934125.1	+	UL42	37	52420	52440	PK_15_8h	8h	8	PK_15	52437	13053.423497	7757.719679	52434	52439	6	LT934125.1_+	21	51270	52415	51270	52415	52416	53416	1001	21			-22	37	37
LT934125.1	+	UL42	37	52421	52439	PC_12_2h	2h	2	PC_12	52437	12549.019605	7320.261438	52427	52439	13	LT934125.1_+	19	51270	52415	51270	52415	52416	53416	1001	19			-22	37	37
LT934125.1	+	UL42	37	52421	52440	C6_12h	12h	12	C6	52437	9566.710091	5726.87761	52434	52439	6	LT934125.1_+	20	51270	52415	51270	52415	52416	53416	1001	20			-22	37	37
LT934125.1	+	UL42	37	52421	52440	PC_12_4h	4h	4	PC_12	52437	13898.182944	8390.384516	52434	52439	6	LT934125.1_+	20	51270	52415	51270	52415	52416	53416	1001	20			-22	37	37
LT934125.1	+	UL42	37	52421	52440	PC_12_6h	6h	6	PC_12	52437	11030.966137	6098.420304	52434	52439	6	LT934125.1_+	20	51270	52415	51270	52415	52416	53416	1001	20			-22	37	37
LT934125.1	+	UL42	37	52421	52440	PC_12_8h	8h	8	PC_12	52437	10629.05733	6205.997988	52434	52439	6	LT934125.1_+	20	51270	52415	51270	52415	52416	53416	1001	20			-22	37	37
LT934125.1	+	UL42	37	52421	52442	PK_15_2h	2h	2	PK_15	52437	7759.129632	5060.301931	52434	52439	6	LT934125.1_+	22	51270	52415	51270	52415	52416	53416	1001	22			-22	37	37
LT934125.1	+	UL42	37	52422	52440	C6_6h	6h	6	C6	52437	11508.044721	7090.264521	52434	52439	6	LT934125.1_+	19	51270	52415	51270	52415	52416	53416	1001	19			-22	37	37
LT934125.1	+	UL42	37	52422	52440	PC_12_12h	12h	12	PC_12	52437	8365.099248	4880.543028	52434	52439	6	LT934125.1_+	19	51270	52415	51270	52415	52416	53416	1001	19			-22	37	37
LT934125.1	+	UL42	37	52422	52440	PK_15_4h	4h	4	PK_15	52437	15302.727878	9231.536926	52434	52439	6	LT934125.1_+	19	51270	52415	51270	52415	52416	53416	1001	19			-22	37	37
LT934125.1	+	UL42	37	52425	52440	C6_8h	8h	8	C6	52437	9407.372161	5698.109985	52434	52439	6	LT934125.1_+	16	51270	52415	51270	52415	52416	53416	1001	16			-22	37	37
LT934125.1	+	UL42	37	52426	52439	PC_12_1h	1h	1	PC_12	52437	4573.170732	1524.390244	52426	52439	14	LT934125.1_+	14	51270	52415	51270	52415	52416	53416	1001	14			-22	37	37
LT934125.1	+	UL42	37	52426	52443	C6_4h	4h	4	C6	52437	15031.196823	7373.794668	52430	52439	10	LT934125.1_+	18	51270	52415	51270	52415	52416	53416	1001	18			-22	37	37
LT934125.1	+	UL42	37	52427	52439	PC_12_2.5h	2.5h	2.5	PC_12	52435	18518.518517	11197.243755	52435	52437	3	LT934125.1_+	13	51270	52415	51270	52415	52416	53416	1001	13			-20	37	37
LT934125.1	+	UL42	37	52429	52439	PK_15_1h	1h	1	PK_15	52437	5239.520958	2245.508982	52429	52439	11	LT934125.1_+	11	51270	52415	51270	52415	52416	53416	1001	11			-22	37	37
LT934125.1	+	UL42	37	52430	52439	C6_2h	2h	2	C6	52437	12201.32181	6100.660905	52434	52439	6	LT934125.1_+	10	51270	52415	51270	52415	52416	53416	1001	10			-22	37	37
LT934125.1	+	UL42	37	52432	52439	NRK_2h	2h	2	NRK	52437	22875.816993	10620.915033	52435	52437	3	LT934125.1_+	8	51270	52415	51270	52415	52416	53416	1001	8			-22	37	37
LT934125.1	+	UL42	37	52434	52439	NRK_1h	1h	1	NRK	52437	18421.052631	7894.736842	52434	52439	6	LT934125.1_+	6	51270	52415	51270	52415	52416	53416	1001	6			-22	37	37
LT934125.1	+	UL42	37	52435	52437	PC_12_0.5h	0.5h	0.5	PC_12	52435	33333.333334	16666.666667	52435	52437	3	LT934125.1_+	3	51270	52415	51270	52415	52416	53416	1001	3			-20	37	37
LT934125.1	+	UL42	37	52435	52439	PC_12_1.5h	1.5h	1.5	PC_12	52435	19255.455711	8985.879332	52435	52439	5	LT934125.1_+	5	51270	52415	51270	52415	52416	53416	1001	5			-20	37	37
LT934125.1	+	UL42	37	52437	52439	C6_1h	1h	1	C6	52437	9132.420091	6523.157208	52437	52439	3	LT934125.1_+	3	51270	52415	51270	52415	52416	53416	1001	3			-22	37	37
LT934125.1	+	UL42	38	53413	53413	PC_12_2.5h	2.5h	2.5	PC_12	53413	430.663221	430.663221	53413	53413	1	LT934125.1_+	1	51270	52415	51270	52415	52416	53416	1001	1	1	UL43	-998	0	0
LT934125.1	+	UL43	39	53577	53604	PC_12_2.5h	2.5h	2.5	PC_12	53594	24547.803617	9474.59087	53590	53602	13	LT934125.1_+	28	52473	53594	52473	53594	53595	54595	1001	10	18	UL43	0	39	39
LT934125.1	+	UL43	39	53588	53604	PC_12_1h	1h	1	PC_12	53594	17530.487806	5335.365854	53590	53602	13	LT934125.1_+	17	52473	53594	52473	53594	53595	54595	1001	10	7	UL43	0	39	39
LT934125.1	+	UL43	39	53588	53604	PK_15_8h	8h	8	PK_15	53594	11988.29607	4263.004158	53590	53602	13	LT934125.1_+	17	52473	53594	52473	53594	53595	54595	1001	10	7	UL43	0	39	39
LT934125.1	+	UL43	39	53589	53604	C6_12h	12h	12	C6	53594	6705.706182	1594.857498	53591	53604	14	LT934125.1_+	16	52473	53594	52473	53594	53595	54595	1001	10	6	UL43	0	39	39
LT934125.1	+	UL43	39	53589	53604	PC_12_6h	6h	6	PC_12	53594	12747.748326	3933.22486	53590	53604	15	LT934125.1_+	16	52473	53594	52473	53594	53595	54595	1001	10	6	UL43	0	39	39
LT934125.1	+	UL43	39	53589	53604	PK_15_12h	12h	12	PK_15	53594	6024.040586	2121.228027	53590	53604	15	LT934125.1_+	16	52473	53594	52473	53594	53595	54595	1001	10	6	UL43	0	39	39
LT934125.1	+	UL43	39	53589	53604	PK_15_4h	4h	4	PK_15	53594	18130.405855	5655.355955	53590	53602	13	LT934125.1_+	16	52473	53594	52473	53594	53595	54595	1001	10	6	UL43	0	39	39
LT934125.1	+	UL43	39	53589	53604	PK_15_6h	6h	6	PK_15	53594	11198.929411	3697.759711	53590	53604	15	LT934125.1_+	16	52473	53594	52473	53594	53595	54595	1001	10	6	UL43	0	39	39
LT934125.1	+	UL43	39	53589	53607	PK_15_2h	2h	2	PK_15	53594	24795.479464	6831.407607	53590	53603	14	LT934125.1_+	19	52473	53594	52473	53594	53595	54595	1001	13	6	UL43	0	39	39
LT934125.1	+	UL43	39	53590	53604	C6_1h	1h	1	C6	53594	15003.261579	6523.157208	53594	53604	11	LT934125.1_+	15	52473	53594	52473	53594	53595	54595	1001	10	5	UL43	0	39	39
LT934125.1	+	UL43	39	53590	53604	C6_2h	2h	2	C6	53598	21860.701574	5083.884087	53591	53602	12	LT934125.1_+	15	52473	53594	52473	53594	53595	54595	1001	10	5	UL43	-4	39	39
LT934125.1	+	UL43	39	53590	53604	C6_4h	4h	4	C6	53594	9359.047078	2552.467385	53590	53604	15	LT934125.1_+	15	52473	53594	52473	53594	53595	54595	1001	10	5	UL43	0	39	39
LT934125.1	+	UL43	39	53590	53604	C6_8h	8h	8	C6	53594	10090.657297	2598.923826	53591	53604	14	LT934125.1_+	15	52473	53594	52473	53594	53595	54595	1001	10	5	UL43	0	39	39
LT934125.1	+	UL43	39	53590	53604	NRK_1h	1h	1	NRK	53594	52631.578946	18421.052632	53590	53604	15	LT934125.1_+	15	52473	53594	52473	53594	53595	54595	1001	10	5	UL43	0	39	39
LT934125.1	+	UL43	39	53590	53604	NRK_2h	2h	2	NRK	53598	36764.705882	11437.908497	53591	53604	14	LT934125.1_+	15	52473	53594	52473	53594	53595	54595	1001	10	5	UL43	-4	39	39
LT934125.1	+	UL43	39	53590	53604	PC_12_1.5h	1.5h	1.5	PC_12	53594	33376.123231	8985.879332	53594	53604	11	LT934125.1_+	15	52473	53594	52473	53594	53595	54595	1001	10	5	UL43	0	39	39
LT934125.1	+	UL43	39	53590	53604	PC_12_12h	12h	12	PC_12	53594	7112.498681	1934.361566	53590	53604	15	LT934125.1_+	15	52473	53594	52473	53594	53595	54595	1001	10	5	UL43	0	39	39
LT934125.1	+	UL43	39	53590	53604	PC_12_2h	2h	2	PC_12	53594	23529.411762	8888.888889	53591	53604	14	LT934125.1_+	15	52473	53594	52473	53594	53595	54595	1001	10	5	UL43	0	39	39
LT934125.1	+	UL43	39	53590	53604	PC_12_4h	4h	4	PC_12	53594	15185.051732	4529.778144	53590	53604	15	LT934125.1_+	15	52473	53594	52473	53594	53595	54595	1001	10	5	UL43	0	39	39
LT934125.1	+	UL43	39	53590	53604	PC_12_8h	8h	8	PC_12	53594	11314.802961	2960.13532	53590	53604	15	LT934125.1_+	15	52473	53594	52473	53594	53595	54595	1001	10	5	UL43	0	39	39
LT934125.1	+	UL43	39	53590	53605	C6_6h	6h	6	C6	53594	13526.043089	3599.672757	53590	53604	15	LT934125.1_+	16	52473	53594	52473	53594	53595	54595	1001	11	5	UL43	0	39	39
LT934125.1	+	UL43	39	53591	53602	PK_15_1h	1h	1	PK_15	53592	4491.017964	1497.005988	53591	53602	12	LT934125.1_+	12	52473	53594	52473	53594	53595	54595	1001	8	4	UL43	2	39	39
LT934125.1	+	UL43	40	54100	54100	PK_15_12h	12h	12	PK_15	54100	13.894507	13.894507	54100	54100	1	LT934125.1_+	1	52473	53594	52473	53594	53595	54595	1001	1	1	UL44	-506	0	0
