hpi	cell_line	cluster_start	cluster_end	seqnames	strand	cluster_width	cluster_peak	cluster_total_count	meta_cluster
12h	PC_12_2.5h	69665	69766	LT934125.1	+	102	69665	1480.3849	595
12h	PC_12	69673	69839	LT934125.1	+	167	69673	301.14435	595
12h	PC_12	69696	69696	LT934125.1	+	1	69696	667.111408	595
12h	PK_15	69717	69845	LT934125.1	+	129	69765	233.409614	595
12h	PK_15	69734	69734	LT934125.1	+	1	69734	362.056481	595
12h	PK_15	69737	69795	LT934125.1	+	59	69765	730.697412	595
12h	C6	69748	69785	LT934125.1	+	38	69765	322.841	595
12h	C6	69755	69821	LT934125.1	+	67	69765	377.651429	595
12h	PC_12	69755	69821	LT934125.1	+	67	69765	238.896435	595
12h	NRK	69762	69765	LT934125.1	+	4	69762	6472.49191	595
12h	PC_12	69764	69834	LT934125.1	+	71	69765	879.484033	595
12h	C6	69765	69765	LT934125.1	+	1	69765	2344.665885	595
12h	C6	69765	69785	LT934125.1	+	21	69765	431.220353	595
12h	PC_12	69765	69812	LT934125.1	+	48	69765	501.598847	595
12h	PK_15	69765	69765	LT934125.1	+	1	69765	2923.976608	595
12h	PK_15	69765	69834	LT934125.1	+	70	69765	346.776989	595
12h	PK_15	69765	69845	LT934125.1	+	81	69765	346.492748	595
12h	C6	69785	69785	LT934125.1	+	1	69785	525.486075	595
12h	PK_15	69875	69981	LT934125.1	+	107	69947	311.212816	596
12h	PK_15	69875	69970	LT934125.1	+	96	69947	175.439366	596
12h	C6	69889	69889	LT934125.1	+	1	69889	86.244071	596
12h	PK_15	69927	69964	LT934125.1	+	38	69927	202.971505	596
12h	PC_12	69944	69970	LT934125.1	+	27	69944	301.14435	596
12h	PK_15	70001	70090	LT934125.1	+	90	70090	1583.177724	597
12h	PC_12	70012	70090	LT934125.1	+	79	70090	689.386855	597
12h	PC_12	70012	70180	LT934125.1	+	169	70090	1253.997118	597
12h	PK_15	70012	70090	LT934125.1	+	79	70090	636.155606	597
12h	PC_12_2.5h	70031	70031	LT934125.1	+	1	70031	740.19245	597
12h	C6	70057	70057	LT934125.1	+	1	70057	1172.332943	597
12h	PC_12	70057	70090	LT934125.1	+	34	70090	903.433047	597
12h	PC_12	70057	70152	LT934125.1	+	96	70090	959.437127	597
12h	C6	70090	70091	LT934125.1	+	2	70090	629.419046	597
12h	C6	70090	70090	LT934125.1	+	1	70090	525.486075	597
12h	C6	70090	70090	LT934125.1	+	1	70090	1121.172919	597
12h	C6	70090	70095	LT934125.1	+	6	70090	742.534302	597
12h	PK_15	70090	70090	LT934125.1	+	1	70090	733.876886	597
12h	PK_15	70090	70092	LT934125.1	+	3	70090	535.090066	597
12h	PK_15	70091	70091	LT934125.1	+	1	70091	362.056481	597
12h	PK_15	70093	70093	LT934125.1	+	1	70093	2923.976608	597
12h	PC_12	70126	70126	LT934125.1	+	1	70126	667.111408	597
12h	PC_12	70225	70407	LT934125.1	+	183	70311	470.24892	598
12h	C6	70232	70232	LT934125.1	+	1	70232	86.244071	598
12h	PK_15	70232	70232	LT934125.1	+	1	70232	362.056481	598
12h	PC_12	70284	70336	LT934125.1	+	53	70311	163.814698	598
12h	PK_15	70289	70311	LT934125.1	+	23	70311	98.398169	598
12h	PK_15	70289	70336	LT934125.1	+	48	70311	88.710392	598
12h	C6	70311	70324	LT934125.1	+	14	70311	90.916085	598
12h	C6	70311	70364	LT934125.1	+	54	70311	258.2728	598
12h	PC_12	70311	70352	LT934125.1	+	42	70311	239.859281	598
12h	PK_15	70311	70311	LT934125.1	+	1	70311	57.017794	598
12h	PC_12	70331	70336	LT934125.1	+	6	70331	200.7629	598
12h	C6	70336	70369	LT934125.1	+	34	70336	258.732213	598
12h	C6	70364	70364	LT934125.1	+	1	70364	525.486075	598
12h	C6	70525	70534	LT934125.1	+	10	70531	55353.908343	599
12h	C6	70525	70534	LT934125.1	+	10	70531	31824.062096	599
12h	C6	70525	70531	LT934125.1	+	7	70531	35351.089588	599
12h	PC_12	70525	70531	LT934125.1	+	7	70531	34872.053894	599
12h	PC_12_2.5h	70525	70532	LT934125.1	+	8	70531	22945.965951	599
12h	PC_12	70525	70534	LT934125.1	+	10	70531	33427.022687	599
12h	PC_12	70525	70531	LT934125.1	+	7	70531	34646.340814	599
12h	PC_12	70525	70534	LT934125.1	+	10	70531	26898.238135	599
12h	PK_15	70525	70534	LT934125.1	+	10	70531	37659.038901	599
12h	PK_15	70525	70534	LT934125.1	+	10	70531	26264.512462	599
12h	PK_15	70525	70534	LT934125.1	+	10	70531	27242.155179	599
12h	PK_15	70525	70534	LT934125.1	+	10	70531	26627.30977	599
12h	C6	70528	70535	LT934125.1	+	8	70531	39859.320047	599
12h	C6	70529	70534	LT934125.1	+	6	70531	24653.312788	599
12h	C6	70529	70535	LT934125.1	+	7	70529	37309.511299	599
12h	NRK	70529	70531	LT934125.1	+	3	70529	20202.020202	599
12h	NRK	70529	70547	LT934125.1	+	19	70529	22653.721683	599
12h	PC_12_0.5h	70529	70529	LT934125.1	+	1	70529	32258.064516	599
12h	PC_12_1.5h	70529	70534	LT934125.1	+	6	70531	24336.283186	599
12h	PC_12	70529	70531	LT934125.1	+	3	70529	15590.200446	599
12h	PC_12	70529	70531	LT934125.1	+	3	70531	22014.676451	599
12h	PK_15	70529	70534	LT934125.1	+	6	70531	14844.315714	599
12h	PC_12	70633	70819	LT934125.1	+	187	70633	626.99856	600
12h	C6	70767	71278	LT934125.1	+	512	71185	1139.947833	600
12h	PK_15	70774	71246	LT934125.1	+	473	70774	690.103116	600
12h	C6	70780	71224	LT934125.1	+	445	71224	603.708496	600
12h	C6	70802	71194	LT934125.1	+	393	70802	1388.2163	600
12h	PC_12	70802	71065	LT934125.1	+	264	70802	401.5258	600
12h	C6	70810	71067	LT934125.1	+	258	70810	1050.97215	600
12h	PK_15	70813	71190	LT934125.1	+	378	71185	282.260338	600
12h	PC_12	70828	71254	LT934125.1	+	427	70850	696.212467	600
12h	C6	70905	71194	LT934125.1	+	290	71165	4689.331771	600
12h	PC_12_2.5h	70909	71149	LT934125.1	+	241	70909	1480.3849	600
12h	PK_15	70909	71194	LT934125.1	+	286	71185	322.654464	600
12h	PK_15	70918	71215	LT934125.1	+	298	71185	214.913223	600
12h	PK_15	70978	71246	LT934125.1	+	269	70978	1810.282405	600
12h	PC_12	70994	71249	LT934125.1	+	256	71081	453.067529	600
12h	PC_12	71065	71154	LT934125.1	+	90	71065	376.199136	600
12h	PC_12	71308	71357	LT934125.1	+	50	71319	313.49928	601
12h	C6	71314	71350	LT934125.1	+	37	71328	160.851535	601
12h	PK_15	71328	71346	LT934125.1	+	19	71328	43.859841	601
12h	C6	71380	71380	LT934125.1	+	1	71380	86.244071	602
12h	PC_12	71538	71538	LT934125.1	+	1	71538	667.111408	603
12h	C6	71767	71767	LT934125.1	+	1	71767	20.980635	604
12h	C6	71767	71767	LT934125.1	+	1	71767	32.2841	604
12h	PC_12	71767	71767	LT934125.1	+	1	71767	26.651031	604
12h	PK_15	71767	71767	LT934125.1	+	1	71767	24.193743	604
12h	PK_15	71767	71767	LT934125.1	+	1	71767	13.157952	604
12h	PK_15	71796	71796	LT934125.1	+	1	71796	40.594301	605
12h	PC_12	71902	71902	LT934125.1	+	1	71902	20.476837	606
12h	C6	71905	71905	LT934125.1	+	1	71905	86.244071	607
12h	PK_15	71905	71905	LT934125.1	+	1	71905	13.157952	607
12h	PC_12	71941	71960	LT934125.1	+	20	71941	53.302062	608
12h	PC_12	72040	72040	LT934125.1	+	1	72040	31.349928	609
12h	PC_12	72173	72173	LT934125.1	+	1	72173	31.349928	610
12h	C6	72329	72329	LT934125.1	+	1	72329	86.244071	611
12h	PK_15	72471	72471	LT934125.1	+	1	72471	40.594301	612
12h	PC_12	72505	72527	LT934125.1	+	23	72505	200.7629	613
12h	PC_12	72618	72618	LT934125.1	+	1	72618	31.349928	614
12h	C6	72649	72649	LT934125.1	+	1	72649	32.2841	615
12h	PC_12	72649	72649	LT934125.1	+	1	72649	26.651031	615
12h	C6	72758	72763	LT934125.1	+	6	72759	1042.038199	616
12h	C6	72758	72763	LT934125.1	+	6	72759	517.464425	616
12h	C6	72758	72788	LT934125.1	+	31	72759	581.113801	616
12h	PC_12	72758	72763	LT934125.1	+	6	72759	491.444095	616
12h	PC_12	72758	72763	LT934125.1	+	6	72759	532.948775	616
12h	PK_15	72758	72763	LT934125.1	+	6	72759	411.899313	616
12h	PK_15	72758	72788	LT934125.1	+	31	72759	284.160105	616
12h	PK_15	72758	72763	LT934125.1	+	6	72759	459.681127	616
12h	PK_15	72758	72766	LT934125.1	+	9	72759	618.423765	616
12h	C6	72759	72759	LT934125.1	+	1	72759	1050.972149	616
12h	PC_12	72759	72760	LT934125.1	+	2	72759	401.525799	616
12h	PC_12	72759	72791	LT934125.1	+	33	72759	666.275784	616
12h	C6	72899	72899	LT934125.1	+	1	72899	32.2841	617
12h	PC_12	72957	72957	LT934125.1	+	1	72957	100.38145	618
12h	PC_12	72990	72990	LT934125.1	+	1	72990	31.349928	619
12h	PC_12	73131	73132	LT934125.1	+	2	73131	53.302062	620
12h	C6	73132	73132	LT934125.1	+	1	73132	32.2841	620
12h	PC_12	73140	73140	LT934125.1	+	1	73140	31.349928	621
12h	PK_15	73321	73321	LT934125.1	+	1	73321	40.594301	622
12h	C6	73376	73376	LT934125.1	+	1	73376	1540.832049	623
12h	PK_15	73422	73422	LT934125.1	+	1	73422	16.129162	624
12h	PC_12	73531	73531	LT934125.1	+	1	73531	100.38145	625
12h	C6	73551	73551	LT934125.1	+	1	73551	32.2841	626
12h	PC_12	73673	73673	LT934125.1	+	1	73673	26.651031	627
12h	PK_15	73676	73676	LT934125.1	+	1	73676	40.594301	628
12h	PC_12	73711	73711	LT934125.1	+	1	73711	31.349928	629
12h	PK_15	73783	73783	LT934125.1	+	1	73783	40.594301	630
12h	PC_12	73840	73840	LT934125.1	+	1	73840	31.349928	631
12h	PC_12	73962	73962	LT934125.1	+	1	73962	26.651031	632
12h	C6	73982	73982	LT934125.1	+	1	73982	32.2841	633
12h	PK_15	74021	74021	LT934125.1	+	1	74021	16.129162	634
12h	PC_12	74113	74113	LT934125.1	+	1	74113	26.651031	635
12h	C6	74127	74127	LT934125.1	+	1	74127	525.486075	636
12h	C6	74191	74191	LT934125.1	+	1	74191	86.244071	637
12h	C6	74192	74192	LT934125.1	+	1	74192	20.980635	638
12h	PC_12	74241	74241	LT934125.1	+	1	74241	31.349928	639
12h	C6	74258	74258	LT934125.1	+	1	74258	32.2841	640
12h	C6	74375	74408	LT934125.1	+	34	74402	18014.527845	641
12h	PC_12	74377	74408	LT934125.1	+	32	74402	11619.849688	641
12h	PC_12	74381	74408	LT934125.1	+	28	74400	9028.779233	641
12h	C6	74386	74408	LT934125.1	+	23	74402	16029.205044	641
12h	C6	74396	74414	LT934125.1	+	19	74402	17335.058214	641
12h	PK_15	74397	74408	LT934125.1	+	12	74402	14803.203662	641
12h	PK_15	74397	74408	LT934125.1	+	12	74400	24478.36324	641
12h	PK_15	74397	74408	LT934125.1	+	12	74400	16274.324792	641
12h	PK_15	74397	74408	LT934125.1	+	12	74402	11359.698945	641
12h	PC_12	74399	74408	LT934125.1	+	10	74402	8586.620434	641
12h	C6	74400	74403	LT934125.1	+	4	74402	9244.992295	641
12h	C6	74400	74403	LT934125.1	+	4	74400	17584.994139	641
12h	C6	74400	74406	LT934125.1	+	7	74402	10509.721493	641
12h	NRK	74400	74406	LT934125.1	+	7	74400	20202.020202	641
12h	NRK	74400	74402	LT934125.1	+	3	74402	12944.983819	641
12h	PC_12_1.5h	74400	74402	LT934125.1	+	3	74400	13274.336284	641
12h	PC_12	74400	74403	LT934125.1	+	4	74400	13363.028953	641
12h	PC_12_2.5h	74400	74408	LT934125.1	+	9	74400	9622.50185	641
12h	PC_12	74400	74402	LT934125.1	+	3	74400	4669.779854	641
12h	PC_12	74400	74408	LT934125.1	+	9	74402	14254.165832	641
12h	PK_15	74400	74405	LT934125.1	+	6	74400	6879.073135	641
12h	PC_12	74514	74514	LT934125.1	+	1	74514	26.651031	642
12h	PK_15	74636	74770	LT934125.1	+	135	74636	40.322905	643
12h	PC_12	74643	74643	LT934125.1	+	1	74643	100.38145	643
12h	PC_12	74643	74643	LT934125.1	+	1	74643	62.699856	643
12h	PK_15	74677	74677	LT934125.1	+	1	74677	11.441648	643
12h	C6	74701	74714	LT934125.1	+	14	74701	172.488142	643
12h	PK_15	74725	74725	LT934125.1	+	1	74725	13.157952	643
12h	PC_12	74777	74777	LT934125.1	+	1	74777	26.651031	644
12h	PK_15	74833	74839	LT934125.1	+	7	74839	25.171625	645
12h	PK_15	74833	74855	LT934125.1	+	23	74833	81.188602	645
12h	C6	74839	74839	LT934125.1	+	1	74839	20.980635	645
12h	PK_15	74839	74839	LT934125.1	+	1	74839	13.157952	645
12h	C6	74876	74876	LT934125.1	+	1	74876	86.244071	646
12h	PC_12	74896	74896	LT934125.1	+	1	74896	100.38145	647
12h	PK_15	74950	74950	LT934125.1	+	1	74950	20.594966	648
12h	PC_12	74968	74968	LT934125.1	+	1	74968	53.302063	649
12h	PC_12	74981	74981	LT934125.1	+	1	74981	31.349928	650
12h	PC_12	75108	75108	LT934125.1	+	1	75108	100.38145	651
12h	C6	75133	75139	LT934125.1	+	7	75133	69.93545	652
12h	C6	75133	75169	LT934125.1	+	37	75133	129.1364	652
12h	PK_15	75133	75160	LT934125.1	+	28	75139	243.565804	652
12h	PK_15	75133	75154	LT934125.1	+	22	75154	65.789762	652
12h	PC_12	75139	75154	LT934125.1	+	16	75154	75.081737	652
12h	PC_12_2.5h	75139	75139	LT934125.1	+	1	75139	740.19245	652
12h	PK_15	75139	75154	LT934125.1	+	16	75154	64.073226	652
12h	PK_15	75139	75154	LT934125.1	+	16	75154	56.452068	652
12h	PC_12	75154	75167	LT934125.1	+	14	75154	79.953093	652
12h	PC_12	75154	75216	LT934125.1	+	63	75154	219.449496	652
12h	PK_15	75154	75154	LT934125.1	+	1	75154	362.056481	652
12h	C6	75183	75183	LT934125.1	+	1	75183	86.244071	652
12h	PC_12	75262	75271	LT934125.1	+	10	75262	133.255157	653
12h	PK_15	75262	75382	LT934125.1	+	121	75382	121.281466	653
12h	PK_15	75262	75382	LT934125.1	+	121	75382	92.105666	653
12h	C6	75289	75313	LT934125.1	+	25	75289	172.488142	653
12h	NRK	75302	75302	LT934125.1	+	1	75302	3236.245955	653
12h	PC_12	75318	75318	LT934125.1	+	1	75318	62.699856	653
12h	C6	75338	75441	LT934125.1	+	104	75382	387.4092	653
12h	PC_12	75349	75397	LT934125.1	+	49	75382	156.989085	653
12h	C6	75355	75355	LT934125.1	+	1	75355	1172.332943	653
12h	C6	75371	75382	LT934125.1	+	12	75382	55.94836	653
12h	PC_12	75371	75371	LT934125.1	+	1	75371	100.38145	653
12h	PK_15	75382	75382	LT934125.1	+	1	75382	32.258325	653
12h	PK_15	75491	75491	LT934125.1	+	1	75491	11.441648	654
12h	PK_15	75491	75491	LT934125.1	+	1	75491	13.157952	654
12h	C6	75653	75653	LT934125.1	+	1	75653	55.94836	655
12h	C6	75653	75653	LT934125.1	+	1	75653	86.244071	655
12h	C6	75653	75653	LT934125.1	+	1	75653	32.2841	655
12h	PC_12	75653	75653	LT934125.1	+	1	75653	20.476837	655
12h	PC_12	75653	75655	LT934125.1	+	3	75653	62.699856	655
12h	PK_15	75653	75653	LT934125.1	+	1	75653	13.729977	655
12h	PK_15	75653	75653	LT934125.1	+	1	75653	24.193743	655
12h	PK_15	75653	75653	LT934125.1	+	1	75653	26.315905	655
12h	PC_12	76263	76263	LT934125.1	+	1	76263	31.349928	656
12h	PC_12	76266	76266	LT934125.1	+	1	76266	26.651031	657
12h	C6	76674	76688	LT934125.1	+	15	76683	1897.369557	658
12h	C6	76677	76687	LT934125.1	+	11	76683	1454.657352	658
12h	C6	76677	76692	LT934125.1	+	16	76683	1355.932203	658
12h	PC_12	76677	76685	LT934125.1	+	9	76683	389.059908	658
12h	PC_12	76677	76687	LT934125.1	+	11	76683	799.530942	658
12h	PC_12	76677	76685	LT934125.1	+	9	76683	438.898991	658
12h	PK_15	76677	76689	LT934125.1	+	13	76683	814.522697	658
12h	PK_15	76677	76689	LT934125.1	+	13	76683	662.283607	658
12h	PK_15	76682	76685	LT934125.1	+	4	76683	974.263214	658
12h	C6	76683	76689	LT934125.1	+	7	76683	6163.328197	658
12h	PC_12	76683	76685	LT934125.1	+	3	76683	3335.557038	658
12h	PC_12	76683	76685	LT934125.1	+	3	76683	903.433046	658
12h	PK_15	76683	76685	LT934125.1	+	3	76683	183.066362	658
12h	PK_15	76683	76683	LT934125.1	+	1	76683	724.112962	658
12h	PC_12	76849	76849	LT934125.1	+	1	76849	31.349928	659
12h	PK_15	76914	76914	LT934125.1	+	1	76914	2923.976608	660
12h	C6	76990	76992	LT934125.1	+	3	76990	223.793439	661
12h	C6	76990	76992	LT934125.1	+	3	76990	603.708495	661
12h	C6	76990	76992	LT934125.1	+	3	76990	290.556901	661
12h	NRK	76990	76990	LT934125.1	+	1	76990	3236.245955	661
12h	PC_12_1.5h	76990	76990	LT934125.1	+	1	76990	2212.389381	661
12h	PC_12	76990	76990	LT934125.1	+	1	76990	34.128062	661
12h	PC_12_2.5h	76990	76990	LT934125.1	+	1	76990	1480.3849	661
12h	PC_12	76990	76990	LT934125.1	+	1	76990	2001.334223	661
12h	PC_12	76990	76992	LT934125.1	+	3	76990	301.144349	661
12h	PC_12	76990	76993	LT934125.1	+	4	76990	266.510314	661
12h	PC_12	76990	76990	LT934125.1	+	1	76990	94.049784	661
12h	PK_15	76990	76992	LT934125.1	+	3	76990	1448.225923	661
12h	PK_15	76990	76993	LT934125.1	+	4	76990	324.754405	661
12h	PK_15	76990	76992	LT934125.1	+	3	76990	161.291623	661
12h	PK_15	76990	76992	LT934125.1	+	3	76990	153.509445	661
12h	C6	76992	76992	LT934125.1	+	1	76992	1172.332943	661
12h	PC_12	77169	77169	LT934125.1	+	1	77169	31.349928	662
12h	C6	77226	77226	LT934125.1	+	1	77226	86.244071	663
12h	C6	77246	77246	LT934125.1	+	1	77246	32.2841	664
12h	C6	77426	77426	LT934125.1	+	1	77426	32.2841	665
12h	PC_12	77530	77530	LT934125.1	+	1	77530	31.349928	666
12h	PC_12	77536	77536	LT934125.1	+	1	77536	100.38145	667
12h	PC_12	77537	77537	LT934125.1	+	1	77537	26.651031	668
12h	C6	77552	77552	LT934125.1	+	1	77552	86.244071	669
12h	PC_12	77750	77750	LT934125.1	+	1	77750	26.651031	670
12h	PC_12	77760	77760	LT934125.1	+	1	77760	31.349928	671
12h	C6	77789	77816	LT934125.1	+	28	77789	64.5682	672
12h	PC_12	77844	77844	LT934125.1	+	1	77844	667.111408	673
12h	PC_12	77888	77899	LT934125.1	+	12	77888	53.302062	674
12h	PC_12	77896	77896	LT934125.1	+	1	77896	100.38145	674
12h	C6	77933	77954	LT934125.1	+	22	77933	172.488142	675
12h	C6	78018	78062	LT934125.1	+	45	78044	3325.262306	676
12h	C6	78035	78083	LT934125.1	+	49	78044	2391.792375	676
12h	C6	78035	78044	LT934125.1	+	10	78044	4689.331771	676
12h	C6	78035	78068	LT934125.1	+	34	78044	5864.59681	676
12h	PC_12	78035	78062	LT934125.1	+	28	78035	327.629397	676
12h	PC_12	78035	78042	LT934125.1	+	8	78035	6681.514476	676
12h	PC_12	78035	78044	LT934125.1	+	10	78035	3335.557038	676
12h	PC_12	78035	78092	LT934125.1	+	58	78044	852.833003	676
12h	PC_12	78035	78062	LT934125.1	+	28	78044	721.048342	676
12h	PK_15	78035	78044	LT934125.1	+	10	78044	123.569794	676
12h	PK_15	78035	78062	LT934125.1	+	28	78035	1339.61192	676
12h	PK_15	78035	78062	LT934125.1	+	28	78040	596.779004	676
12h	PK_15	78035	78062	LT934125.1	+	28	78044	517.54613	676
12h	PK_15	78036	78045	LT934125.1	+	10	78036	1086.169443	676
12h	PC_12	78037	78062	LT934125.1	+	26	78041	803.051599	676
12h	C6	78039	78044	LT934125.1	+	6	78044	6163.328197	676
12h	C6	78040	78062	LT934125.1	+	23	78041	3678.402524	676
12h	PC_12_1.5h	78042	78044	LT934125.1	+	3	78042	4424.778762	676
12h	C6	78228	78228	LT934125.1	+	1	78228	86.244071	677
12h	PC_12	78237	78237	LT934125.1	+	1	78237	31.349928	678
12h	PC_12	78254	78254	LT934125.1	+	1	78254	26.651031	679
12h	PK_15	78282	78336	LT934125.1	+	55	78282	121.782903	680
12h	PK_15	78332	78332	LT934125.1	+	1	78332	13.157952	680
12h	PC_12	78367	78367	LT934125.1	+	1	78367	100.38145	681
12h	C6	78436	78436	LT934125.1	+	1	78436	172.488141	682
12h	PC_12	78436	78460	LT934125.1	+	25	78436	53.302062	682
12h	PC_12	78516	78524	LT934125.1	+	9	78516	62.699856	683
12h	PK_15	78524	78524	LT934125.1	+	1	78524	40.594301	683
12h	C6	78526	78526	LT934125.1	+	1	78526	20.980635	684
12h	C6	78597	78597	LT934125.1	+	1	78597	86.244071	685
12h	PC_12	78601	78601	LT934125.1	+	1	78601	26.651031	686
12h	C6	78607	78607	LT934125.1	+	1	78607	32.2841	687
12h	C6	78653	78653	LT934125.1	+	1	78653	1540.832049	688
12h	PC_12	78749	78749	LT934125.1	+	1	78749	100.38145	689
12h	C6	78763	78763	LT934125.1	+	1	78763	86.244071	690
12h	PK_15	78776	78776	LT934125.1	+	1	78776	40.594301	691
12h	PC_12	78790	78828	LT934125.1	+	39	78828	213.20825	692
12h	C6	78825	78825	LT934125.1	+	1	78825	27.97418	692
12h	C6	78825	78844	LT934125.1	+	20	78825	193.7046	692
12h	PC_12	78825	78825	LT934125.1	+	1	78825	27.30245	692
12h	PK_15	78825	78825	LT934125.1	+	1	78825	18.306636	692
12h	PK_15	78825	78825	LT934125.1	+	1	78825	16.129162	692
12h	PK_15	78825	78825	LT934125.1	+	1	78825	17.543937	692
12h	PC_12_2.5h	78880	78901	LT934125.1	+	22	78880	1480.3849	693
12h	C6	78969	78969	LT934125.1	+	1	78969	20.980635	694
12h	PC_12	78979	79089	LT934125.1	+	111	78991	376.199136	695
12h	C6	78999	78999	LT934125.1	+	1	78999	86.244071	695
12h	PK_15	79008	79010	LT934125.1	+	3	79008	26.315904	695
12h	PC_12	79010	79024	LT934125.1	+	15	79010	106.604125	695
12h	PK_15	79010	79010	LT934125.1	+	1	79010	40.594301	695
12h	PK_15	79010	79010	LT934125.1	+	1	79010	16.129162	695
12h	PC_12	79051	79051	LT934125.1	+	1	79051	100.38145	695
12h	C6	79070	79171	LT934125.1	+	102	79143	225.9887	695
12h	C6	79126	79126	LT934125.1	+	1	79126	1172.332943	695
12h	PC_12	79143	79143	LT934125.1	+	1	79143	20.476837	695
12h	PK_15	79143	79143	LT934125.1	+	1	79143	29.748284	695
12h	PK_15	79143	79143	LT934125.1	+	1	79143	43.859841	695
12h	C6	79146	79146	LT934125.1	+	1	79146	86.244071	695
12h	PK_15	79203	79324	LT934125.1	+	122	79203	121.782903	696
12h	PC_12	79242	79242	LT934125.1	+	1	79242	667.111408	696
12h	C6	79248	79319	LT934125.1	+	72	79269	225.9887	696
12h	PC_12	79248	79287	LT934125.1	+	40	79260	133.255156	696
12h	PK_15	79248	79269	LT934125.1	+	22	79269	30.701889	696
12h	PC_12	79260	79260	LT934125.1	+	1	79260	100.38145	696
12h	PK_15	79260	79269	LT934125.1	+	10	79260	32.258324	696
12h	C6	79269	79269	LT934125.1	+	1	79269	20.980635	696
12h	PK_15	79269	79287	LT934125.1	+	19	79269	724.112962	696
12h	PK_15	79315	79315	LT934125.1	+	1	79315	16.018307	696
12h	PC_12	79343	79454	LT934125.1	+	112	79444	20973.101763	697
12h	C6	79401	79445	LT934125.1	+	45	79444	26698.950766	697
12h	C6	79418	79444	LT934125.1	+	27	79440	10785.824345	697
12h	PC_12	79432	79444	LT934125.1	+	13	79444	26726.057905	697
12h	PC_12	79433	79465	LT934125.1	+	33	79444	22681.78786	697
12h	PK_15	79436	79454	LT934125.1	+	19	79444	18621.11791	697
12h	C6	79437	79454	LT934125.1	+	18	79444	20854.751065	697
12h	C6	79437	79448	LT934125.1	+	12	79444	18887.451488	697
12h	PC_12	79437	79454	LT934125.1	+	18	79444	17043.554234	697
12h	PC_12	79437	79454	LT934125.1	+	18	79444	8395.07489	697
12h	PK_15	79437	79454	LT934125.1	+	18	79444	17462.242563	697
12h	PK_15	79437	79454	LT934125.1	+	18	79444	16654.598117	697
12h	PK_15	79437	79454	LT934125.1	+	18	79444	27035.804173	697
12h	PK_15	79437	79454	LT934125.1	+	18	79444	23263.259926	697
12h	C6	79439	79454	LT934125.1	+	16	79444	22274.325909	697
12h	PC_12_2.5h	79439	79461	LT934125.1	+	23	79444	30347.890451	697
12h	C6	79440	79447	LT934125.1	+	8	79444	12611.665792	697
12h	NRK	79440	79445	LT934125.1	+	6	79444	29126.213593	697
12h	PC_12_1.5h	79440	79454	LT934125.1	+	15	79444	35398.230089	697
12h	PC_12	79440	79461	LT934125.1	+	22	79444	8331.66031	697
12h	PK_15	79440	79444	LT934125.1	+	5	79444	17543.859649	697
12h	NRK	79444	79444	LT934125.1	+	1	79444	20202.020202	697
12h	PC_12_0.5h	79444	79444	LT934125.1	+	1	79444	32258.064516	697
12h	PC_12	79549	79650	LT934125.1	+	102	79618	470.24892	698
12h	PK_15	79582	79628	LT934125.1	+	47	79622	161.291622	698
12h	PC_12	79584	79650	LT934125.1	+	67	79622	143.337861	698
12h	C6	79585	79632	LT934125.1	+	48	79622	290.5569	698
12h	C6	79598	79618	LT934125.1	+	21	79598	2344.665886	698
12h	PC_12	79622	79675	LT934125.1	+	54	79622	401.525799	698
12h	PC_12_1.5h	79681	79681	LT934125.1	+	1	79681	2212.389381	699
12h	PC_12	79686	79806	LT934125.1	+	121	79781	348.106233	700
12h	PC_12	79686	79878	LT934125.1	+	193	79786	1504.796543	700
12h	PC_12	79702	79841	LT934125.1	+	140	79781	373.114436	700
12h	PC_12	79712	79712	LT934125.1	+	1	79712	2227.171492	700
12h	PK_15	79712	79786	LT934125.1	+	75	79781	157.895429	700
12h	PC_12	79714	79714	LT934125.1	+	1	79714	667.111408	700
12h	PK_15	79716	79781	LT934125.1	+	66	79781	123.569794	700
12h	PK_15	79728	79728	LT934125.1	+	1	79728	362.056481	700
12h	PK_15	79747	79806	LT934125.1	+	60	79781	129.033297	700
12h	C6	79749	79749	LT934125.1	+	1	79749	1540.832049	700
12h	PC_12	79749	79806	LT934125.1	+	58	79781	702.670149	700
12h	C6	79753	79825	LT934125.1	+	73	79781	677.966101	700
12h	C6	79781	79786	LT934125.1	+	6	79781	97.90963	700
12h	NRK	79781	79781	LT934125.1	+	1	79781	3236.245955	700
12h	PK_15	79884	79884	LT934125.1	+	1	79884	35.087873	701
12h	PC_12	80305	80305	LT934125.1	+	1	80305	31.349928	702
12h	PK_15	80368	80368	LT934125.1	+	1	80368	40.594301	703
12h	C6	80543	80543	LT934125.1	+	1	80543	86.244071	704
12h	PC_12	80693	80693	LT934125.1	+	1	80693	26.651031	705
12h	PC_12	80742	80742	LT934125.1	+	1	80742	31.349928	706
12h	C6	81081	81082	LT934125.1	+	2	81082	258.732212	707
12h	C6	81081	81084	LT934125.1	+	4	81082	161.4205	707
12h	PC_12	81081	81082	LT934125.1	+	2	81081	125.399712	707
12h	C6	81082	81082	LT934125.1	+	1	81082	90.916084	707
12h	PC_12	81082	81082	LT934125.1	+	1	81082	4454.342984	707
12h	PC_12	81082	81082	LT934125.1	+	1	81082	100.38145	707
12h	PC_12	81082	81098	LT934125.1	+	17	81082	159.906188	707
12h	PK_15	81082	81082	LT934125.1	+	1	81082	362.056481	707
