seqnames	cmp_ref	class_code	N
LT934125.1	US9	3`-short	715
LT934125.1	US9-2	3`-short	314
LT934125.1	nc-UL10	3`-short	7
LT934125.1	nc-UL19-S	3`-short	17
LT934125.1	nc-UL26	3`-short	669
LT934125.1	nc-UL46	3`-short	37
LT934125.1	CTO-S	5`-short	1639
LT934125.1	CTO-S	5`-long	266
LT934125.1	EP0-sp1	5`-short	10
LT934125.1	EP0.5	5`-long	7
LT934125.1	EP0.5-S2-sp1	5`-short	223
LT934125.1	EP0.5-sp1	5`-short	246
LT934125.1	EP0.5-sp1	5`-long	7
LT934125.1	FORF15-L	5`-short	101
LT934125.1	FORF15-L2	5`-long	120
LT934125.1	FORF15-S	5`-short	423
LT934125.1	FORF15-S2	5`-short	573
LT934125.1	IE180_2	5`-short	38
LT934125.1	IE180_2-S	5`-short	4774
LT934125.1	NOIR-1S	5`-long	123
LT934125.1	NOIR-1S2	5`-long	170
LT934125.1	NOIR-1S4	5`-short	1578
LT934125.1	NOIR_2-1L-2	5`-short	17
LT934125.1	NOIR_2-1L-2	5`-long	85
LT934125.1	NOIR_2-1L3-2	5`-short	31
LT934125.1	NOIR_2-1M-2	5`-short	243
LT934125.1	NOIR_2-1S-2	5`-short	10
LT934125.1	NOIR_2-1S-2	5`-long	106
LT934125.1	NOIR_2-1S2-2	5`-short	163
LT934125.1	NOIR_2-1S2-2	5`-long	5
LT934125.1	NOIR_2-1S3-2	5`-long	172
LT934125.1	NOIR_2-1S3-2	5`-short	258
LT934125.1	NOIR_2-1S4-2	5`-long	278
LT934125.1	NOIR_2-1S4-2	5`-short	1922
LT934125.1	ORF-1	5`-short	208
LT934125.1	ORF-1	5`-long	99
LT934125.1	ORF-1.5	5`-short	63
LT934125.1	ORF-1.5	5`-long	148
LT934125.1	ORF-1.5-S	5`-short	1305
LT934125.1	ORF-1.5-S	5`-long	74
LT934125.1	ORF-1L1-S	5`-short	35
LT934125.1	ORF-1M1	5`-short	305
LT934125.1	ORF-1M1	5`-long	241
LT934125.1	ORF-1M1-S	5`-short	81
LT934125.1	ORF-1M2	5`-long	57
LT934125.1	ORF-1M2	5`-short	385
LT934125.1	TRL29.2	5`-long	603
LT934125.1	TRL29.2	5`-short	1599
LT934125.1	TRL3.5	5`-long	544
LT934125.1	TRL3.5	5`-short	1831
LT934125.1	TRL35	5`-short	913
LT934125.1	TRL35	5`-long	150
LT934125.1	TRL40	5`-short	93
LT934125.1	TRL40	5`-long	219
LT934125.1	TRS1	5`-short	167
LT934125.1	TRS1	5`-long	28
LT934125.1	TRS1-L	5`-long	79
LT934125.1	TRS1-L	5`-short	26
LT934125.1	TRS1-L2	5`-short	57
LT934125.1	TRS1-L3	5`-long	2168
LT934125.1	TRS1-S	5`-long	219
LT934125.1	TRS1-S	5`-short	980
LT934125.1	TRS1_2	5`-short	153
LT934125.1	TRS1_2	5`-long	54
LT934125.1	TRS1_2-L	5`-long	79
LT934125.1	TRS1_2-L	5`-short	50
LT934125.1	TRS1_2-L2	5`-short	57
LT934125.1	TRS1_2-L3	5`-long	2163
LT934125.1	TRS1_2-S	5`-long	197
LT934125.1	TRS1_2-S	5`-short	978
LT934125.1	UL-11-L2	5`-short	141
LT934125.1	UL-11-L2	5`-long	178
LT934125.1	UL-11-L3	5`-short	63
LT934125.1	UL-11-L3	5`-long	17
LT934125.1	UL-11-L4	5`-short	12
LT934125.1	UL-11-L4	5`-long	39
LT934125.1	UL-11-L5	5`-long	96
LT934125.1	UL-11-L6	5`-long	344
LT934125.1	UL-11-L6	5`-short	129
LT934125.1	UL-11-L7	5`-short	139
LT934125.1	UL-11-L7	5`-long	52
LT934125.1	UL-11-S	5`-long	230
LT934125.1	UL-11-S	5`-short	758
LT934125.1	UL1-2-3-3.5	5`-long	58
LT934125.1	UL1-2-3-3.5	5`-short	198
LT934125.1	UL10	5`-short	541
LT934125.1	UL10	5`-long	16
LT934125.1	UL10-L1	5`-short	18
LT934125.1	UL10-L1	5`-long	26
LT934125.1	UL10-L3	5`-short	33
LT934125.1	UL10-L7	5`-long	53
LT934125.1	UL10-S	5`-short	115
LT934125.1	UL10-S	5`-long	236
LT934125.1	UL10.4	5`-long	368
LT934125.1	UL10.4	5`-short	603
LT934125.1	UL10.5	5`-long	349
LT934125.1	UL10.5	5`-short	365
LT934125.1	UL10.6	5`-short	359
LT934125.1	UL10.6	5`-long	110
LT934125.1	UL10.7	5`-long	117
LT934125.1	UL10.7	5`-short	129
LT934125.1	UL11	5`-long	131
LT934125.1	UL11	5`-short	320
LT934125.1	UL11.5	5`-short	568
LT934125.1	UL11.5	5`-long	717
LT934125.1	UL12-11	5`-long	242
LT934125.1	UL12-11	5`-short	294
LT934125.1	UL12S2-11	5`-long	12
LT934125.1	UL13-12-11	5`-short	235
LT934125.1	UL13-12-11	5`-long	60
LT934125.1	UL14-13-12-11	5`-short	76
LT934125.1	UL14-13-12-11	5`-long	39
LT934125.1	UL15-splice	5`-short	224
LT934125.1	UL18	5`-long	178
LT934125.1	UL18	5`-short	1225
LT934125.1	UL18-L	5`-long	108
LT934125.1	UL18-L	5`-short	191
LT934125.1	UL18-L10	5`-long	4
LT934125.1	UL18-L12	5`-short	9
LT934125.1	UL18-L15	5`-short	47
LT934125.1	UL18-L16	5`-short	3
LT934125.1	UL18-L2	5`-long	26
LT934125.1	UL18-L3	5`-short	23
LT934125.1	UL18-L5	5`-short	30
LT934125.1	UL18-L9	5`-long	11
LT934125.1	UL18.5	5`-long	941
LT934125.1	UL18.5	5`-short	2152
LT934125.1	UL19	5`-short	222
LT934125.1	UL19-18	5`-short	76
LT934125.1	UL19.11	5`-long	43
LT934125.1	UL19.12	5`-long	150
LT934125.1	UL19.12	5`-short	21
LT934125.1	UL19.12-S	5`-short	69
LT934125.1	UL19.16	5`-short	107
LT934125.1	UL19.18	5`-long	97
LT934125.1	UL19.19	5`-short	27
LT934125.1	UL19.19	5`-long	21
LT934125.1	UL19.19-S	5`-long	21
LT934125.1	UL19.19-S	5`-short	88
LT934125.1	UL19.20	5`-short	49
LT934125.1	UL19.20	5`-long	54
LT934125.1	UL19.22	5`-short	50
LT934125.1	UL19.24-S	5`-long	47
LT934125.1	UL19.24-S	5`-short	33
LT934125.1	UL19.24-S2	5`-long	34
LT934125.1	UL19.24-S2	5`-short	74
LT934125.1	UL19.25	5`-short	67
LT934125.1	UL19.25	5`-long	69
LT934125.1	UL19.25-S	5`-long	80
LT934125.1	UL19.25-S	5`-short	93
LT934125.1	UL19.27	5`-short	78
LT934125.1	UL19.27	5`-long	134
LT934125.1	UL19.29	5`-long	98
LT934125.1	UL19.29	5`-short	149
LT934125.1	UL19.30	5`-long	159
LT934125.1	UL19.30	5`-short	61
LT934125.1	UL19.31	5`-long	114
LT934125.1	UL19.31	5`-short	27
LT934125.1	UL19.31-S	5`-long	34
LT934125.1	UL19.31-S	5`-short	71
LT934125.1	UL19.32	5`-long	54
LT934125.1	UL19.32	5`-short	84
LT934125.1	UL19.33	5`-short	67
LT934125.1	UL19.33	5`-long	84
LT934125.1	UL19.35	5`-long	62
LT934125.1	UL19.35	5`-short	112
LT934125.1	UL19.35-S	5`-long	136
LT934125.1	UL19.35-S	5`-short	95
LT934125.1	UL19.37	5`-short	44
LT934125.1	UL19.37	5`-long	78
LT934125.1	UL19.38	5`-long	54
LT934125.1	UL19.38	5`-short	156
LT934125.1	UL19.38-S	5`-long	156
LT934125.1	UL19.38-S	5`-short	289
LT934125.1	UL2	5`-short	38
LT934125.1	UL2-3-3.5	5`-short	358
LT934125.1	UL20-19	5`-short	32
LT934125.1	UL21	5`-short	173
LT934125.1	UL21.2	5`-short	57
LT934125.1	UL21.5	5`-long	1053
LT934125.1	UL22	5`-short	468
LT934125.1	UL22-L	5`-short	23
LT934125.1	UL22.11	5`-short	256
LT934125.1	UL22.11	5`-long	582
LT934125.1	UL22.13	5`-short	433
LT934125.1	UL22.13	5`-long	242
LT934125.1	UL22.5	5`-long	375
LT934125.1	UL22.5	5`-short	345
LT934125.1	UL22.8	5`-short	656
LT934125.1	UL22.8	5`-long	429
LT934125.1	UL23	5`-short	335
LT934125.1	UL23	5`-long	18
LT934125.1	UL23-22	5`-long	24
LT934125.1	UL23-22	5`-short	51
LT934125.1	UL23-L1	5`-short	8
LT934125.1	UL23-L2	5`-short	37
LT934125.1	UL23-L3	5`-long	20
LT934125.1	UL23-L4	5`-short	26
LT934125.1	UL23.4	5`-long	174
LT934125.1	UL23.4	5`-short	87
LT934125.1	UL23.4-S	5`-short	342
LT934125.1	UL23.4-S	5`-long	74
LT934125.1	UL23.6	5`-short	888
LT934125.1	UL23.6	5`-long	325
LT934125.1	UL24-25-26-26.5	5`-short	65
LT934125.1	UL25-26-26.5	5`-long	66
LT934125.1	UL25-26-26.5	5`-short	322
LT934125.1	UL26-26.5	5`-long	320
LT934125.1	UL26-26.5	5`-short	953
LT934125.1	UL26.6	5`-short	1551
LT934125.1	UL26.6	5`-long	924
LT934125.1	UL26.8	5`-short	202
LT934125.1	UL26.8	5`-long	1106
LT934125.1	UL26.9	5`-short	139
LT934125.1	UL26.9	5`-long	191
LT934125.1	UL26.9-S	5`-long	109
LT934125.1	UL26.9-S	5`-short	2925
LT934125.1	UL27	5`-long	205
LT934125.1	UL27	5`-short	837
LT934125.1	UL27.10	5`-short	60
LT934125.1	UL27.10	5`-long	19
LT934125.1	UL27.10-S	5`-short	19
LT934125.1	UL27.10-S	5`-long	57
LT934125.1	UL27.11	5`-short	32
LT934125.1	UL27.11-S2	5`-short	102
LT934125.1	UL27.11-S3	5`-short	12
LT934125.1	UL27.11-S3	5`-long	134
LT934125.1	UL27.11-S4	5`-short	13
LT934125.1	UL27.11-S4	5`-long	40
LT934125.1	UL27.11-S5	5`-long	11
LT934125.1	UL27.11-S6	5`-long	108
LT934125.1	UL27.11-S7	5`-long	56
LT934125.1	UL27.11-S7	5`-short	6
LT934125.1	UL27.13	5`-short	93
LT934125.1	UL27.13	5`-long	156
LT934125.1	UL27.14	5`-long	820
LT934125.1	UL27.14-S	5`-long	19
LT934125.1	UL27.14-S	5`-short	229
LT934125.1	UL27.2	5`-long	80
LT934125.1	UL27.2	5`-short	1297
LT934125.1	UL27.3	5`-short	75
LT934125.1	UL27.3	5`-long	89
LT934125.1	UL27.3-L	5`-short	77
LT934125.1	UL27.3-L	5`-long	52
LT934125.1	UL27.4	5`-short	116
LT934125.1	UL27.4	5`-long	247
LT934125.1	UL27.4-S	5`-short	13
LT934125.1	UL27.4-S	5`-long	105
LT934125.1	UL27.4-S2	5`-short	117
LT934125.1	UL27.4-S2	5`-long	11
LT934125.1	UL27.4-S3	5`-short	36
LT934125.1	UL27.4-S3	5`-long	123
LT934125.1	UL27.4-S4	5`-long	34
LT934125.1	UL27.4-S4	5`-short	101
LT934125.1	UL27.5	5`-short	172
LT934125.1	UL27.5	5`-long	23
LT934125.1	UL27.5-L	5`-long	9
LT934125.1	UL27.5-L	5`-short	44
LT934125.1	UL27.5-S	5`-short	58
LT934125.1	UL27.5-S	5`-long	128
LT934125.1	UL27.5-S2	5`-long	76
LT934125.1	UL27.5-S2	5`-short	9
LT934125.1	UL27.5-S3	5`-short	242
LT934125.1	UL27.6	5`-short	42
LT934125.1	UL27.6	5`-long	15
LT934125.1	UL27.6-S	5`-short	22
LT934125.1	UL27.6-S	5`-long	24
LT934125.1	UL27.8	5`-short	15
LT934125.1	UL27.8	5`-long	29
LT934125.1	UL27.9	5`-short	30
LT934125.1	UL27.9	5`-long	14
LT934125.1	UL29	5`-short	342
LT934125.1	UL29.14	5`-long	428
LT934125.1	UL29.14	5`-short	92
LT934125.1	UL29.2	5`-long	635
LT934125.1	UL3-3.5	5`-short	561
LT934125.1	UL3.5	5`-long	626
LT934125.1	UL3.5	5`-short	1059
LT934125.1	UL3.5-L	5`-short	555
LT934125.1	UL3.5-L	5`-long	686
LT934125.1	UL30	5`-short	174
LT934125.1	UL31	5`-short	738
LT934125.1	UL31	5`-long	72
LT934125.1	UL31-L	5`-short	97
LT934125.1	UL31-L	5`-long	439
LT934125.1	UL31.2	5`-long	109
LT934125.1	UL31.2	5`-short	58
LT934125.1	UL31.3	5`-short	504
LT934125.1	UL31.3	5`-long	53
LT934125.1	UL31.3-S	5`-short	1542
LT934125.1	UL31.3-S	5`-long	529
LT934125.1	UL31.5	5`-short	92
LT934125.1	UL32-33-34-35	5`-long	22
LT934125.1	UL32-S-31	5`-long	9
LT934125.1	UL32-S-31	5`-short	394
LT934125.1	UL33-34-35	5`-long	144
LT934125.1	UL33-L2-34-35	5`-short	62
LT934125.1	UL33-L2-34-35	5`-long	6
LT934125.1	UL33L3-34-35	5`-long	22
LT934125.1	UL34-35	5`-long	23
LT934125.1	UL34-35	5`-short	488
LT934125.1	UL34L-35	5`-short	11
LT934125.1	UL35	5`-short	186
LT934125.1	UL35	5`-long	123
LT934125.1	UL35-L	5`-short	142
LT934125.1	UL35-L	5`-long	83
LT934125.1	UL35-L2	5`-long	183
LT934125.1	UL35-L2	5`-short	112
LT934125.1	UL35-L3	5`-long	215
LT934125.1	UL35-L3	5`-short	164
LT934125.1	UL35-L4	5`-short	224
LT934125.1	UL35-L4	5`-long	54
LT934125.1	UL35-L5	5`-long	46
LT934125.1	UL35-L5	5`-short	40
LT934125.1	UL35-L6	5`-short	70
LT934125.1	UL35-L6	5`-long	240
LT934125.1	UL35.2	5`-short	184
LT934125.1	UL35.2	5`-long	109
LT934125.1	UL36-UL36.5	5`-short	122
LT934125.1	UL36.38	5`-long	772
LT934125.1	UL36.38-S	5`-short	6
LT934125.1	UL36.38-S	5`-long	123
LT934125.1	UL36.40	5`-short	206
LT934125.1	UL36.40	5`-long	7
LT934125.1	UL36.40-S	5`-short	116
LT934125.1	UL36.40-S	5`-long	180
LT934125.1	UL36.40-S2	5`-short	163
LT934125.1	UL36.40-S2	5`-long	149
LT934125.1	UL36.43-S	5`-long	72
LT934125.1	UL36.43-S	5`-short	603
LT934125.1	UL36.5	5`-long	1063
LT934125.1	UL36.5	5`-short	122
LT934125.1	UL37	5`-short	462
LT934125.1	UL37.5	5`-short	3126
LT934125.1	UL37.5-S2	5`-short	67
LT934125.1	UL37.6	5`-long	335
LT934125.1	UL37.6-S	5`-short	54
LT934125.1	UL37.6-S2	5`-long	40
LT934125.1	UL38	5`-short	256
LT934125.1	UL38	5`-long	327
LT934125.1	UL38-39-40	5`-short	35
LT934125.1	UL38.3	5`-short	389
LT934125.1	UL38.3	5`-long	143
LT934125.1	UL38.4	5`-short	87
LT934125.1	UL38.4	5`-long	346
LT934125.1	UL38.5	5`-long	128
LT934125.1	UL38.5	5`-short	14
LT934125.1	UL38.6	5`-short	71
LT934125.1	UL38.6-S	5`-short	1494
LT934125.1	UL38.6-S	5`-long	57
LT934125.1	UL39-40	5`-long	63
LT934125.1	UL39-40-L	5`-long	16
LT934125.1	UL39-40-L	5`-short	63
LT934125.1	UL3L2-3.5	5`-short	48
LT934125.1	UL4	5`-short	191
LT934125.1	UL4	5`-long	21
LT934125.1	UL4-L	5`-long	72
LT934125.1	UL4-L2	5`-long	43
LT934125.1	UL4-L3	5`-short	59
LT934125.1	UL4-L3	5`-long	177
LT934125.1	UL4-L4	5`-long	42
LT934125.1	UL4-L5	5`-short	65
LT934125.1	UL4.2	5`-long	83
LT934125.1	UL4.2	5`-short	910
LT934125.1	UL40	5`-long	71
LT934125.1	UL40	5`-short	324
LT934125.1	UL40-L1	5`-short	21
LT934125.1	UL40-L1	5`-long	27
LT934125.1	UL40-L11	5`-long	18
LT934125.1	UL40-L12	5`-long	15
LT934125.1	UL40-L12	5`-short	25
LT934125.1	UL40-L13	5`-short	13
LT934125.1	UL40-L13	5`-long	11
LT934125.1	UL40-L14	5`-long	17
LT934125.1	UL40-L15	5`-long	30
LT934125.1	UL40-L15	5`-short	25
LT934125.1	UL40-L16	5`-short	44
LT934125.1	UL40-L17	5`-long	36
LT934125.1	UL40-L17	5`-short	1
LT934125.1	UL40-L18	5`-short	35
LT934125.1	UL40-L2	5`-long	130
LT934125.1	UL40-L21	5`-long	6
LT934125.1	UL40-L21	5`-short	170
LT934125.1	UL40-L22	5`-long	84
LT934125.1	UL40-L22	5`-short	10
LT934125.1	UL40-L23	5`-long	78
LT934125.1	UL40-L23	5`-short	65
LT934125.1	UL40-L3	5`-long	219
LT934125.1	UL40-L3	5`-short	118
LT934125.1	UL40-L4	5`-long	80
LT934125.1	UL40-L4	5`-short	171
LT934125.1	UL40-L5	5`-short	83
LT934125.1	UL40-L6	5`-long	55
LT934125.1	UL40-L7	5`-long	33
LT934125.1	UL40-L8	5`-short	43
LT934125.1	UL40-L8	5`-long	17
LT934125.1	UL40-L9	5`-short	10
LT934125.1	UL40-S	5`-short	62
LT934125.1	UL40-S	5`-long	31
LT934125.1	UL40.2	5`-short	31
LT934125.1	UL40.2	5`-long	198
LT934125.1	UL40.3	5`-long	26
LT934125.1	UL40.3	5`-short	94
LT934125.1	UL40.3-S	5`-long	102
LT934125.1	UL40.3-S	5`-short	171
LT934125.1	UL40.3-S2	5`-long	213
LT934125.1	UL40.3-S2	5`-short	11
LT934125.1	UL40.3-S3	5`-short	260
LT934125.1	UL40.3-S3	5`-long	6
LT934125.1	UL40.6	5`-long	113
LT934125.1	UL40.6	5`-short	104
LT934125.1	UL40.6-S	5`-short	1436
LT934125.1	UL40.6-S	5`-long	91
LT934125.1	UL42	5`-long	63
LT934125.1	UL42	5`-short	645
LT934125.1	UL42-43-44	5`-short	116
LT934125.1	UL42-L1	5`-short	36
LT934125.1	UL42.3	5`-long	315
LT934125.1	UL42.3	5`-short	1127
LT934125.1	UL42.5	5`-short	367
LT934125.1	UL42.5	5`-long	1155
LT934125.1	UL42.5-S	5`-long	399
LT934125.1	UL42.5-S	5`-short	155
LT934125.1	UL43	5`-long	96
LT934125.1	UL43-44	5`-long	165
LT934125.1	UL43-44	5`-short	151
LT934125.1	UL43-L	5`-short	45
LT934125.1	UL43-S	5`-short	515
LT934125.1	UL43.13	5`-long	1524
LT934125.1	UL43.6	5`-short	156
LT934125.1	UL43.9-S	5`-short	1113
LT934125.1	UL44	5`-long	143
LT934125.1	UL44	5`-short	236
LT934125.1	UL44-L3	5`-long	258
LT934125.1	UL44-L4	5`-short	208
LT934125.1	UL44-L5	5`-long	50
LT934125.1	UL44-L6	5`-short	33
LT934125.1	UL44.4	5`-short	170
LT934125.1	UL44.4	5`-long	140
LT934125.1	UL44.4-S	5`-short	46
LT934125.1	UL44.4-S	5`-long	183
LT934125.1	UL44.4-S10	5`-long	54
LT934125.1	UL44.4-S11	5`-short	11
LT934125.1	UL44.4-S12	5`-short	13
LT934125.1	UL44.4-S12	5`-long	16
LT934125.1	UL44.4-S13	5`-short	78
LT934125.1	UL44.4-S13	5`-long	16
LT934125.1	UL44.4-S14	5`-short	33
LT934125.1	UL44.4-S14	5`-long	65
LT934125.1	UL44.4-S15	5`-long	12
LT934125.1	UL44.4-S16	5`-short	6
LT934125.1	UL44.4-S17	5`-short	3
LT934125.1	UL44.4-S18	5`-short	34
LT934125.1	UL44.4-S19	5`-short	291
LT934125.1	UL44.4-S19	5`-long	43
LT934125.1	UL44.4-S2	5`-short	6
LT934125.1	UL44.4-S2	5`-long	35
LT934125.1	UL44.4-S20	5`-short	240
LT934125.1	UL44.4-S20	5`-long	350
LT934125.1	UL44.4-S21	5`-short	121
LT934125.1	UL44.4-S21	5`-long	237
LT934125.1	UL44.4-S22	5`-short	114
LT934125.1	UL44.4-S22	5`-long	119
LT934125.1	UL44.4-S23	5`-short	581
LT934125.1	UL44.4-S23	5`-long	118
LT934125.1	UL44.4-S3	5`-long	6
LT934125.1	UL44.4-S3	5`-short	33
LT934125.1	UL44.4-S4	5`-short	5
LT934125.1	UL44.4-S4	5`-long	26
LT934125.1	UL44.4-S5	5`-short	83
LT934125.1	UL44.4-S5	5`-long	9
LT934125.1	UL44.4-S6	5`-long	54
LT934125.1	UL44.4-S6	5`-short	154
LT934125.1	UL44.4-S7	5`-long	163
LT934125.1	UL44.4-S7	5`-short	46
LT934125.1	UL44.4-S8	5`-short	37
LT934125.1	UL44.4-S8	5`-long	33
LT934125.1	UL44.4-S9	5`-long	28
LT934125.1	UL44.4-S9	5`-short	44
LT934125.1	UL46	5`-long	112
LT934125.1	UL46	5`-short	617
LT934125.1	UL46-L	5`-long	123
LT934125.1	UL46-L	5`-short	86
LT934125.1	UL46-L2	5`-long	20
LT934125.1	UL46-L2	5`-short	111
LT934125.1	UL46-L3	5`-short	26
LT934125.1	UL46-L5	5`-short	124
LT934125.1	UL46-L7	5`-short	199
LT934125.1	UL46-L7	5`-long	199
LT934125.1	UL46-L8	5`-short	184
LT934125.1	UL46-L8	5`-long	227
LT934125.1	UL46-L9	5`-short	321
LT934125.1	UL46.1	5`-short	94
LT934125.1	UL46.1	5`-long	1051
LT934125.1	UL46.1-S2	5`-short	331
LT934125.1	UL46.1-S2	5`-long	104
LT934125.1	UL46.1-S3	5`-short	69
LT934125.1	UL46.1-S3	5`-long	312
LT934125.1	UL46.1-S4	5`-long	60
LT934125.1	UL46.1-S4	5`-short	336
LT934125.1	UL46.10	5`-short	159
LT934125.1	UL46.10	5`-long	330
LT934125.1	UL46.10-S	5`-long	184
LT934125.1	UL46.10-S	5`-short	175
LT934125.1	UL46.2	5`-short	914
LT934125.1	UL46.2	5`-long	448
LT934125.1	UL46.5	5`-short	287
LT934125.1	UL46.5	5`-long	29
LT934125.1	UL46.5-S2	5`-long	174
LT934125.1	UL46.5-S2	5`-short	150
LT934125.1	UL46.5-S3	5`-short	393
LT934125.1	UL46.6	5`-short	70
LT934125.1	UL46.6	5`-long	250
LT934125.1	UL46.6-S	5`-short	20
LT934125.1	UL46.6-S	5`-long	91
LT934125.1	UL46.9	5`-short	214
LT934125.1	UL46.9	5`-long	143
LT934125.1	UL47-46	5`-short	484
LT934125.1	UL49	5`-short	209
LT934125.1	UL49	5`-long	160
LT934125.1	UL49-L	5`-short	167
LT934125.1	UL49-L	5`-long	192
LT934125.1	UL49-L2	5`-short	185
LT934125.1	UL49-L2	5`-long	113
LT934125.1	UL49-L3	5`-short	124
LT934125.1	UL49-L3	5`-long	160
LT934125.1	UL49.1	5`-long	219
LT934125.1	UL49.1	5`-short	689
LT934125.1	UL49.1-S	5`-long	617
LT934125.1	UL49.1-S	5`-short	346
LT934125.1	UL49.1-S2	5`-long	468
LT934125.1	UL49.1-S2	5`-short	45
LT934125.1	UL49.1-S3	5`-long	19
LT934125.1	UL49.1-S3	5`-short	36
LT934125.1	UL49.1-S4	5`-long	27
LT934125.1	UL49.1-S4	5`-short	11
LT934125.1	UL49.1-S5	5`-long	7
LT934125.1	UL49.1-S5	5`-short	261
LT934125.1	UL49.1-S6	5`-long	299
LT934125.1	UL49.1-S6	5`-short	648
LT934125.1	UL49.5-49	5`-long	719
LT934125.1	UL49.5-49	5`-short	41
LT934125.1	UL49.5-S-49	5`-long	48
LT934125.1	UL49.5-S-49	5`-short	225
LT934125.1	UL5-4-M	5`-short	84
LT934125.1	UL5-4-S	5`-short	96
LT934125.1	UL50	5`-short	348
LT934125.1	UL50	5`-long	44
LT934125.1	UL50-L3	5`-short	7
LT934125.1	UL50.1	5`-long	139
LT934125.1	UL50.1	5`-short	39
LT934125.1	UL50.1-S	5`-long	30
LT934125.1	UL50.1-S	5`-short	754
LT934125.1	UL50S	5`-short	137
LT934125.1	UL51	5`-short	325
LT934125.1	UL51-50-49.5-49	5`-short	101
LT934125.1	UL51.5	5`-short	935
LT934125.1	UL52-53-54	5`-short	29
LT934125.1	UL53-54	5`-short	163
LT934125.1	UL54	5`-long	352
LT934125.1	UL54	5`-short	288
LT934125.1	UL54-L	5`-long	69
LT934125.1	UL54.3	5`-short	113
LT934125.1	UL54.3	5`-long	46
LT934125.1	UL54.3-S	5`-long	149
LT934125.1	UL54.3-S	5`-short	17
LT934125.1	UL54.3-S2	5`-short	907
LT934125.1	UL54.3-S2	5`-long	10
LT934125.1	UL54.4	5`-long	84
LT934125.1	UL54.4	5`-short	69
LT934125.1	UL54.5	5`-long	118
LT934125.1	UL54.5	5`-short	77
LT934125.1	UL54.5-S	5`-long	81
LT934125.1	UL54.5-S	5`-short	155
LT934125.1	UL54.5-S2	5`-short	54
LT934125.1	UL7	5`-short	258
LT934125.1	UL7-L2	5`-short	57
LT934125.1	UL7.5	5`-short	1394
LT934125.1	UL8	5`-short	437
LT934125.1	UL8	5`-long	21
LT934125.1	UL8-L	5`-short	24
LT934125.1	UL8-L2	5`-long	67
LT934125.1	UL8.5	5`-short	335
LT934125.1	UL8.5-S	5`-short	41
LT934125.1	UL8.5-S2	5`-long	50
LT934125.1	UL8.5-S2	5`-short	988
LT934125.1	UL9L-8	5`-short	35
LT934125.1	US1	5`-short	835
LT934125.1	US1-splice	5`-short	2271
LT934125.1	US2	5`-long	183
LT934125.1	US2	5`-short	491
LT934125.1	US2-L	5`-long	492
LT934125.1	US2-L	5`-short	198
LT934125.1	US2.3	5`-long	340
LT934125.1	US2.3	5`-short	62
LT934125.1	US2.3-S	5`-long	62
LT934125.1	US2.3-S	5`-short	331
LT934125.1	US2.3-S2	5`-short	273
LT934125.1	US2.3-S2	5`-long	363
LT934125.1	US2.3-S3	5`-long	227
LT934125.1	US2.3-S3	5`-short	2124
LT934125.1	US3-4	5`-short	438
LT934125.1	US3-L-4	5`-short	38
LT934125.1	US4	5`-short	478
LT934125.1	US4	5`-long	58
LT934125.1	US4-6-7	5`-short	78
LT934125.1	US4.2	5`-long	340
LT934125.1	US4.2	5`-short	245
LT934125.1	US4.3	5`-long	222
LT934125.1	US4.3	5`-short	139
LT934125.1	US4.3-S	5`-long	165
LT934125.1	US4.3-S	5`-short	275
LT934125.1	US4.5	5`-long	216
LT934125.1	US4.5	5`-short	61
LT934125.1	US4.5-S	5`-short	23
LT934125.1	US4.5-S	5`-long	83
LT934125.1	US4.5-S2	5`-long	30
LT934125.1	US4.5-S2	5`-short	97
LT934125.1	US4.6	5`-short	310
LT934125.1	US4.6	5`-long	107
LT934125.1	US4.6-S	5`-short	1213
LT934125.1	US4.6-S	5`-long	307
LT934125.1	US4.7	5`-short	525
LT934125.1	US4.7	5`-long	1387
LT934125.1	US4.7-S	5`-short	899
LT934125.1	US4.7-S	5`-long	539
LT934125.1	US6-7	5`-short	249
LT934125.1	US6-7-8-9-2	5`-short	24
LT934125.1	US7	5`-long	33
LT934125.1	US7	5`-short	326
LT934125.1	US7-8-9	5`-short	55
LT934125.1	US7-8-9-2	5`-short	94
LT934125.1	US7-L	5`-short	57
LT934125.1	US7-L2	5`-long	55
LT934125.1	US7-L2	5`-short	311
LT934125.1	US7-L3	5`-long	389
LT934125.1	US7.1	5`-short	653
LT934125.1	US7.1	5`-long	532
LT934125.1	US7.3	5`-long	195
LT934125.1	US7.3	5`-short	568
LT934125.1	US7.3-S	5`-short	391
LT934125.1	US7.3-S	5`-long	528
LT934125.1	US7.3-S2	5`-short	471
LT934125.1	US7.3-S2	5`-long	350
LT934125.1	US8-9	5`-short	368
LT934125.1	US8-9	5`-long	74
LT934125.1	US8-9-2	5`-short	236
LT934125.1	US8-9-2	5`-long	124
LT934125.1	US9	5`-short	300
LT934125.1	US9	5`-long	77
LT934125.1	US9-2	5`-long	234
LT934125.1	US9-2	5`-short	662
LT934125.1	US9-L1	5`-long	647
LT934125.1	US9-L1	5`-short	76
LT934125.1	US9-L2	5`-short	543
LT934125.1	US9-L3	5`-long	191
LT934125.1	US9-L3	5`-short	59
LT934125.1	US9-L4	5`-long	41
LT934125.1	US9-L5	5`-short	49
LT934125.1	US9-L5	5`-long	117
LT934125.1	US9-L6	5`-short	108
LT934125.1	US9-US2-L	5`-short	274
