chr	strand	gene	group	cluster	start	end	dominant_tss	tags	tags.dominant_tss	q_0.1	q_0.9	interquantile_width	inCoding	cluster_width	hpi	cell_line	Time	dominant_TC	CDS_start	CDS_end	CDS_prime5	CDS_prime3	TSS_CDS_dist	closest_TC
LT934125.1	+	UL23	PC_12_2.5h	513	59068	59070	59068	25906.735751	19985.196151	59068	59070	3		3	2.5h	PC_12	2.5	513	59156	60118	59156	60118	88	513
LT934125.1	+	UL23	PC_12_2h	513	59067	59074	59068	22681.787858	14009.33956	59068	59074	7		8	2h	PC_12	2	513	59156	60118	59156	60118	88	513
LT934125.1	+	UL23	PC_12_8h	513	59065	59074	59068	5831.086589	3354.442285	59068	59072	5		10	8h	PC_12	8	513	59156	60118	59156	60118	88	513
LT934125.1	+	UL23	PK_15_12h	513	59067	59074	59068	1210.526316	741.418764	59068	59071	4		8	12h	PK_15	12	513	59156	60118	59156	60118	88	513
LT934125.1	+	UL23	PK_15_1h	513	59044	59044	59044	5847.953216	5847.953216	59044	59044	1		1	1h	PK_15	1	513	59156	60118	59156	60118	112	513
LT934125.1	+	UL23	PK_15_2h	513	59068	59070	59068	14844.315713	9775.524982	59068	59070	3		3	2h	PK_15	2	513	59156	60118	59156	60118	88	513
LT934125.1	+	UL23	PK_15_4h	513	59067	59074	59068	15791.182918	8890.151823	59068	59071	4		8	4h	PK_15	4	513	59156	60118	59156	60118	88	513
LT934125.1	+	UL23	PK_15_8h	513	59066	59074	59068	4627.213276	2912.293475	59068	59070	3		9	8h	PK_15	8	513	59156	60118	59156	60118	88	513
LT934125.1	+	UL30	C6_12h	197	25420	25422	25420	90.916085	69.93545	25420	25422	3		3	12h	C6	12	197	25434	28580	25434	28580	14	197
LT934125.1	+	UL30	C6_1h	197	25420	25424	25420	6163.328196	1540.832049	25420	25424	5		5	1h	C6	1	197	25434	28580	25434	28580	14	197
LT934125.1	+	UL30	C6_6h	197	25420	25424	25420	776.196637	344.976283	25420	25424	5		5	6h	C6	6	197	25434	28580	25434	28580	14	197
LT934125.1	+	UL30	C6_8h	197	25419	25423	25420	258.2728	161.4205	25419	25423	5		5	8h	C6	8	197	25434	28580	25434	28580	14	197
LT934125.1	+	UL30	PC_12_1.5h	197	25422	25422	25422	2212.389381	2212.389381	25422	25422	1		1	1.5h	PC_12	1.5	197	25434	28580	25434	28580	12	197
LT934125.1	+	UL30	PC_12_1h	197	25422	25422	25422	2227.171492	2227.171492	25422	25422	1		1	1h	PC_12	1	197	25434	28580	25434	28580	12	197
LT934125.1	+	UL30	PC_12_2h	197	25420	25426	25420	2668.445631	1334.222815	25420	25426	7		7	2h	PC_12	2	197	25434	28580	25434	28580	14	197
LT934125.1	+	UL30	PC_12_4h	197	25420	25422	25420	301.144349	200.762899	25420	25422	3		3	4h	PC_12	4	197	25434	28580	25434	28580	14	197
LT934125.1	+	UL30	PC_12_6h	197	25419	25420	25420	213.208251	133.255157	25419	25420	2		2	6h	PC_12	6	197	25434	28580	25434	28580	14	197
LT934125.1	+	UL30	PC_12_8h	197	25419	25424	25420	188.099568	125.399712	25419	25424	6		6	8h	PC_12	8	197	25434	28580	25434	28580	14	197
LT934125.1	+	UL30	PK_15_2h	197	25420	25425	25420	1086.169443	362.056481	25420	25425	6		6	2h	PK_15	2	197	25434	28580	25434	28580	14	197
LT934125.1	+	UL30	PK_15_4h	197	25420	25423	25420	243.565804	162.377202	25420	25423	4		4	4h	PK_15	4	197	25434	28580	25434	28580	14	197
LT934125.1	+	UL30	PK_15_6h	197	25420	25422	25420	64.516649	48.387487	25420	25422	3		3	6h	PK_15	6	197	25434	28580	25434	28580	14	197
LT934125.1	+	UL30	PK_15_8h	197	25420	25425	25420	192.983302	109.649604	25420	25422	3		6	8h	PK_15	8	197	25434	28580	25434	28580	14	197
LT934125.1	+	UL33	C6_12h	255	30684	30684	30684	20.980635	20.980635	30684	30684	1		1	12h	C6	12	255	30720	31070	30720	31070	36	255
LT934125.1	+	UL33	C6_6h	255	30686	30686	30686	172.488141	172.488141	30686	30686	1		1	6h	C6	6	255	30720	31070	30720	31070	34	255
LT934125.1	+	UL33	C6_8h	255	30646	30719	30646	64.5682	32.2841	30646	30719	74		74	8h	C6	8	255	30720	31070	30720	31070	74	255
LT934125.1	+	UL33	PC_12_4h	255	30684	30686	30684	200.7629	100.38145	30684	30686	3		3	4h	PC_12	4	255	30720	31070	30720	31070	36	255
LT934125.1	+	UL33	PC_12_6h	255	30659	30663	30659	53.302062	26.651031	30659	30663	5		5	6h	PC_12	6	255	30720	31070	30720	31070	61	255
LT934125.1	+	UL33	PC_12_8h	255	30663	30663	30663	62.699856	62.699856	30663	30663	1		1	8h	PC_12	8	255	30720	31070	30720	31070	57	255
LT934125.1	+	UL33	PK_15_6h	255	30704	30704	30704	16.129162	16.129162	30704	30704	1		1	6h	PK_15	6	255	30720	31070	30720	31070	16	255
LT934125.1	+	UL34	C6_1h	260	31096	31098	31096	12326.656394	6163.328197	31096	31098	3		3	1h	C6	1	260	31226	32011	31226	32011	130	260
LT934125.1	+	UL34	C6_2h	260	31097	31098	31098	4689.331771	3516.998828	31097	31098	2		2	2h	C6	2	260	31226	32011	31226	32011	128	260
LT934125.1	+	UL34	C6_4h	260	31095	31098	31098	17866.526538	16290.068313	31098	31098	1		4	4h	C6	4	260	31226	32011	31226	32011	128	260
LT934125.1	+	UL34	NRK_1h	260	31097	31097	31097	10101.010101	10101.010101	31097	31097	1		1	1h	NRK	1	260	31226	32011	31226	32011	129	260
LT934125.1	+	UL34	NRK_2h	260	31097	31098	31098	22653.721683	19417.475728	31097	31098	2		2	2h	NRK	2	260	31226	32011	31226	32011	128	260
LT934125.1	+	UL34	PC_12_1.5h	260	31098	31098	31098	13274.336283	13274.336283	31098	31098	1		1	1.5h	PC_12	1.5	260	31226	32011	31226	32011	128	260
LT934125.1	+	UL34	PC_12_1h	260	31098	31098	31098	6681.514477	6681.514477	31098	31098	1		1	1h	PC_12	1	260	31226	32011	31226	32011	128	260
LT934125.1	+	UL34	PC_12_2.5h	260	31089	31098	31098	16284.233901	12583.271651	31096	31098	3		10	2.5h	PC_12	2.5	260	31226	32011	31226	32011	128	260
LT934125.1	+	UL34	PC_12_2h	260	31095	31098	31098	22681.787859	19346.230821	31097	31098	2		4	2h	PC_12	2	260	31226	32011	31226	32011	128	260
LT934125.1	+	UL35	C6_12h	271	32028	32038	32038	75712.117715	44443.978208	32036	32038	3		11	12h	C6	12	271	32066	32377	32066	32377	28	271
LT934125.1	+	UL35	C6_1h	271	32036	32036	32036	1540.832049	1540.832049	32036	32036	1		1	1h	C6	1	271	32066	32377	32066	32377	30	271
LT934125.1	+	UL35	C6_2h	271	32036	32038	32036	2344.665886	1172.332943	32036	32038	3		3	2h	C6	2	271	32066	32377	32066	32377	30	271
LT934125.1	+	UL35	C6_4h	271	32036	32039	32036	15239.096165	7356.805045	32036	32038	3		4	4h	C6	4	271	32066	32377	32066	32377	30	271
LT934125.1	+	UL35	C6_6h	271	32028	32038	32038	21388.52954	10263.044416	32036	32038	3		11	6h	C6	6	271	32066	32377	32066	32377	28	271
LT934125.1	+	UL35	C6_8h	271	32031	32038	32038	46618.240517	24600.484262	32036	32038	3		8	8h	C6	8	271	32066	32377	32066	32377	28	271
LT934125.1	+	UL35	NRK_2h	271	32036	32036	32036	3236.245955	3236.245955	32036	32036	1		1	2h	NRK	2	271	32066	32377	32066	32377	30	271
LT934125.1	+	UL35	PC_12_1.5h	271	32036	32036	32036	2212.389381	2212.389381	32036	32036	1		1	1.5h	PC_12	1.5	271	32066	32377	32066	32377	30	271
LT934125.1	+	UL35	PC_12_12h	271	32016	32038	32038	95128.56041	53335.335513	32036	32038	3		23	12h	PC_12	12	271	32066	32377	32066	32377	28	271
LT934125.1	+	UL35	PC_12_2.5h	271	32036	32038	32038	11843.0792	8142.11695	32036	32038	3		3	2.5h	PC_12	2.5	271	32066	32377	32066	32377	28	271
LT934125.1	+	UL35	PC_12_2h	271	32036	32041	32036	6004.002669	2668.44563	32036	32041	6		6	2h	PC_12	2	271	32066	32377	32066	32377	30	271
LT934125.1	+	UL35	PC_12_4h	271	32028	32038	32036	20678.578599	9937.763501	32036	32038	3		11	4h	PC_12	4	271	32066	32377	32066	32377	30	271
LT934125.1	+	UL35	PC_12_6h	271	32031	32038	32036	36378.657854	17456.425564	32036	32038	3		8	6h	PC_12	6	271	32066	32377	32066	32377	30	271
LT934125.1	+	UL35	PC_12_8h	271	32016	32038	32038	65364.599662	34704.37018	32036	32038	3		23	8h	PC_12	8	271	32066	32377	32066	32377	28	271
LT934125.1	+	UL35	PK_15_12h	271	32013	32038	32038	80899.313501	49162.471396	32036	32038	3		26	12h	PK_15	12	271	32066	32377	32066	32377	28	271
LT934125.1	+	UL35	PK_15_2h	271	32036	32041	32038	18826.937003	10861.694424	32036	32038	3		6	2h	PK_15	2	271	32066	32377	32066	32377	28	271
LT934125.1	+	UL35	PK_15_4h	271	32026	32038	32038	25290.24925	16562.474629	32036	32038	3		13	4h	PK_15	4	271	32066	32377	32066	32377	28	271
LT934125.1	+	UL35	PK_15_6h	271	32026	32038	32038	48387.486995	29887.337801	32036	32038	3		13	6h	PK_15	6	271	32066	32377	32066	32377	28	271
LT934125.1	+	UL35	PK_15_8h	271	32016	32038	32038	60930.091796	36741.389217	32036	32038	3		23	8h	PK_15	8	271	32066	32377	32066	32377	28	271
LT934125.1	+	UL38	C6_12h	340	44807	44812	44812	11238.626748	8699.969928	44810	44812	3		6	12h	C6	12	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	C6_1h	340	44810	44812	44812	10785.824346	7704.160247	44810	44812	3		3	1h	C6	1	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	C6_2h	340	44810	44812	44812	5861.664713	3516.998828	44810	44812	3		3	2h	C6	2	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	C6_4h	340	44810	44813	44812	11035.207567	7882.291119	44810	44812	3		4	4h	C6	4	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	C6_6h	340	44807	44813	44812	12764.122467	9055.627426	44810	44812	3		7	6h	C6	6	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	C6_8h	340	44807	44812	44812	11848.264729	8393.866021	44810	44812	3		6	8h	C6	8	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	NRK_2h	340	44809	44812	44810	19417.475728	9708.737864	44809	44812	4		4	2h	NRK	2	340	44837	45943	44837	45943	27	340
LT934125.1	+	UL38	PC_12_1.5h	340	44812	44812	44812	2212.389381	2212.389381	44812	44812	1		1	1.5h	PC_12	1.5	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	PC_12_12h	340	44807	44812	44812	9822.056283	7897.233579	44810	44812	3		6	12h	PC_12	12	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	PC_12_1h	340	44812	44815	44812	6681.514476	4454.342984	44812	44815	4		4	1h	PC_12	1	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	PC_12_2.5h	340	44810	44812	44812	7401.9245	4441.1547	44810	44812	3		3	2.5h	PC_12	2.5	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	PC_12_2h	340	44809	44812	44812	4669.779853	2668.44563	44809	44812	4		4	2h	PC_12	2	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	PC_12_4h	340	44807	44812	44812	10740.815098	9335.474804	44810	44812	3		6	4h	PC_12	4	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	PC_12_6h	340	44807	44812	44812	12259.474442	10527.157401	44810	44812	3		6	6h	PC_12	6	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	PC_12_8h	340	44807	44812	44812	10126.026711	7743.43219	44810	44812	3		6	8h	PC_12	8	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	PK_15_12h	340	44807	44812	44812	16272.311212	13242.562929	44810	44812	3		6	12h	PK_15	12	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	PK_15_2h	340	44810	44814	44812	9413.468501	6879.073135	44810	44812	3		5	2h	PK_15	2	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	PK_15_4h	340	44807	44812	44812	18592.189656	14573.353901	44810	44812	3		6	4h	PK_15	4	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	PK_15_6h	340	44804	44812	44812	18113.049299	14992.056388	44810	44812	3		9	6h	PK_15	6	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL38	PK_15_8h	340	44807	44812	44812	13666.726608	10486.8881	44810	44812	3		6	8h	PK_15	8	340	44837	45943	44837	45943	25	340
LT934125.1	+	UL39	C6_12h	357	46233	46243	46234	349.677248	125.883809	46233	46239	7		11	12h	C6	12	357	46274	48646	46274	48646	40	357
LT934125.1	+	UL39	C6_1h	357	46233	46243	46233	6163.328197	3081.664099	46233	46243	11		11	1h	C6	1	357	46274	48646	46274	48646	41	357
LT934125.1	+	UL39	C6_2h	356	46165	46165	46165	1172.332943	1172.332943	46165	46165	1		1	2h	C6	2	356	46274	48646	46274	48646	109	356
LT934125.1	+	UL39	C6_6h	357	46233	46237	46233	1811.125485	689.952566	46233	46236	4		5	6h	C6	6	357	46274	48646	46274	48646	41	357
LT934125.1	+	UL39	NRK_1h	357	46234	46234	46234	10101.010101	10101.010101	46234	46234	1		1	1h	NRK	1	357	46274	48646	46274	48646	40	357
LT934125.1	+	UL39	NRK_2h	357	46233	46233	46233	9708.737864	9708.737864	46233	46233	1		1	2h	NRK	2	357	46274	48646	46274	48646	41	357
LT934125.1	+	UL39	PC_12_12h	357	46233	46235	46233	116.035412	47.779287	46233	46235	3		3	12h	PC_12	12	357	46274	48646	46274	48646	41	357
LT934125.1	+	UL39	PC_12_2.5h	357	46233	46234	46233	1480.3849	740.19245	46233	46234	2		2	2.5h	PC_12	2.5	357	46274	48646	46274	48646	41	357
LT934125.1	+	UL39	PC_12_2h	357	46230	46236	46233	3335.557039	1334.222815	46230	46236	7		7	2h	PC_12	2	357	46274	48646	46274	48646	41	357
LT934125.1	+	UL39	PC_12_6h	357	46233	46239	46234	346.463408	186.55722	46233	46235	3		7	6h	PC_12	6	357	46274	48646	46274	48646	40	357
LT934125.1	+	UL39	PC_12_8h	357	46233	46240	46235	376.199135	188.099567	46233	46237	5		8	8h	PC_12	8	357	46274	48646	46274	48646	39	357
LT934125.1	+	UL39	PK_15_12h	357	46233	46239	46233	80.091534	29.748284	46233	46239	7		7	12h	PK_15	12	357	46274	48646	46274	48646	41	357
LT934125.1	+	UL39	PK_15_2h	357	46233	46239	46233	1086.169443	724.112962	46233	46239	7		7	2h	PK_15	2	357	46274	48646	46274	48646	41	357
LT934125.1	+	UL39	PK_15_4h	357	46233	46233	46233	40.594301	40.594301	46233	46233	1		1	4h	PK_15	4	357	46274	48646	46274	48646	41	357
LT934125.1	+	UL39	PK_15_6h	357	46233	46243	46233	153.227041	56.452068	46233	46243	11		11	6h	PK_15	6	357	46274	48646	46274	48646	41	357
LT934125.1	+	UL39	PK_15_8h	357	46233	46239	46233	241.229128	74.561731	46233	46238	6		7	8h	PK_15	8	357	46274	48646	46274	48646	41	357
LT934125.1	+	UL4	C6_12h	861	91409	91415	91409	1888.257139	972.102749	91409	91412	4	UL5	7	12h	C6	12	861	91486	91923	91486	91923	77	861
LT934125.1	+	UL4	C6_2h	861	91409	91414	91409	5861.664713	2344.665885	91409	91414	6	UL5	6	2h	C6	2	861	91486	91923	91486	91923	77	861
LT934125.1	+	UL4	C6_6h	861	91409	91415	91409	1811.125485	776.196636	91409	91412	4	UL5	7	6h	C6	6	861	91486	91923	91486	91923	77	861
LT934125.1	+	UL4	C6_8h	861	91409	91412	91409	2615.012106	1355.932203	91409	91412	4	UL5	4	8h	C6	8	861	91486	91923	91486	91923	77	861
LT934125.1	+	UL4	NRK_2h	861	91409	91409	91409	3236.245955	3236.245955	91409	91409	1	UL5	1	2h	NRK	2	861	91486	91923	91486	91923	77	861
LT934125.1	+	UL4	PC_12_12h	861	91409	91414	91409	1303.691975	696.212468	91409	91412	4	UL5	6	12h	PC_12	12	861	91486	91923	91486	91923	77	861
LT934125.1	+	UL4	PC_12_2.5h	861	91409	91412	91412	3700.96225	2220.57735	91409	91412	4	UL5	4	2.5h	PC_12	2.5	861	91486	91923	91486	91923	74	861
LT934125.1	+	UL4	PC_12_2h	861	91409	91409	91409	667.111408	667.111408	91409	91409	1	UL5	1	2h	PC_12	2	861	91486	91923	91486	91923	77	861
LT934125.1	+	UL4	PC_12_6h	861	91409	91412	91409	1545.759821	746.228879	91409	91412	4	UL5	4	6h	PC_12	6	861	91486	91923	91486	91923	77	861
LT934125.1	+	UL4	PC_12_8h	861	91409	91412	91409	1630.19625	1065.897548	91409	91412	4	UL5	4	8h	PC_12	8	861	91486	91923	91486	91923	77	861
LT934125.1	+	UL4	PK_15_12h	861	91409	91415	91409	1045.76659	585.812357	91409	91412	4	UL5	7	12h	PK_15	12	861	91486	91923	91486	91923	77	861
LT934125.1	+	UL4	PK_15_2h	861	91409	91409	91409	724.112962	724.112962	91409	91409	1	UL5	1	2h	PK_15	2	861	91486	91923	91486	91923	77	861
LT934125.1	+	UL4	PK_15_4h	861	91405	91414	91409	2070.309329	974.263213	91409	91412	4	UL5	10	4h	PK_15	4	861	91486	91923	91486	91923	77	861
LT934125.1	+	UL4	PK_15_6h	861	91409	91414	91409	1411.301704	725.812305	91409	91412	4	UL5	6	6h	PK_15	6	861	91486	91923	91486	91923	77	861
LT934125.1	+	UL4	PK_15_8h	861	91409	91415	91409	1144.741863	530.704082	91409	91412	4	UL5	7	8h	PK_15	8	861	91486	91923	91486	91923	77	861
LT934125.1	+	UL40	C6_12h	389	48563	48570	48567	18833.616573	13938.135101	48567	48570	4	UL39	8	12h	C6	12	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	C6_1h	389	48567	48570	48567	46224.961479	33898.305085	48567	48570	4	UL39	4	1h	C6	1	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	C6_2h	389	48565	48570	48567	41031.65299	31652.989449	48567	48570	4	UL39	6	2h	C6	2	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	C6_4h	389	48567	48570	48567	24697.845508	19968.470836	48567	48570	4	UL39	4	4h	C6	4	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	C6_6h	389	48565	48570	48567	19146.183699	14316.51574	48567	48570	4	UL39	6	6h	C6	6	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	C6_8h	389	48559	48570	48567	42001.614204	30443.906376	48567	48570	4	UL39	12	8h	C6	8	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	NRK_1h	389	48567	48570	48567	70707.070707	40404.040404	48567	48570	4	UL39	4	1h	NRK	1	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	NRK_2h	389	48567	48570	48567	84142.394822	67961.165049	48567	48570	4	UL39	4	2h	NRK	2	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	PC_12_0.5h	389	48567	48567	48567	64516.129032	64516.129032	48567	48567	1	UL39	1	0.5h	PC_12	0.5	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	PC_12_1.5h	389	48565	48571	48567	61946.902655	35398.230088	48567	48570	4	UL39	7	1.5h	PC_12	1.5	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	PC_12_12h	389	48559	48570	48567	10975.584784	8074.699502	48567	48570	4	UL39	12	12h	PC_12	12	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	PC_12_1h	389	48567	48570	48567	46770.601336	35634.743875	48567	48570	4	UL39	4	1h	PC_12	1	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	PC_12_2.5h	389	48565	48570	48567	59955.588453	40710.584752	48567	48570	4	UL39	6	2.5h	PC_12	2.5	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	PC_12_2h	389	48563	48570	48567	38025.350234	27351.567712	48567	48570	4	UL39	8	2h	PC_12	2	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	PC_12_6h	389	48556	48570	48567	13245.562603	9514.418208	48567	48570	4	UL39	15	6h	PC_12	6	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	PC_12_8h	389	48559	48570	48567	23763.245345	17242.460342	48567	48570	4	UL39	12	8h	PC_12	8	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	PK_15_12h	389	48565	48570	48567	3256.292907	2501.144165	48567	48570	4	UL39	6	12h	PK_15	12	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	PK_15_1h	389	48567	48567	48567	14619.883041	14619.883041	48567	48567	1	UL39	1	1h	PK_15	1	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	PK_15_2h	389	48565	48570	48567	38015.930485	28602.461984	48567	48570	4	UL39	6	2h	PK_15	2	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	PK_15_4h	389	48563	48570	48567	48185.434764	33855.646667	48567	48570	4	UL39	8	4h	PK_15	4	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	PK_15_6h	389	48563	48570	48567	19548.544745	14242.050339	48567	48570	4	UL39	8	6h	PK_15	6	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL40	PK_15_8h	389	48559	48570	48567	16837.793148	12504.440809	48567	48570	4	UL39	12	8h	PK_15	8	389	48656	49567	48656	49567	89	389
LT934125.1	+	UL42	C6_12h	423	51231	51238	51235	7280.280301	4259.068879	51235	51237	3		8	12h	C6	12	423	51270	52415	51270	52415	35	423
LT934125.1	+	UL42	C6_2h	423	51235	51240	51235	7033.997657	3516.998828	51235	51240	6		6	2h	C6	2	423	51270	52415	51270	52415	35	423
LT934125.1	+	UL42	C6_4h	423	51235	51238	51235	9458.749343	7356.805045	51235	51238	4		4	4h	C6	4	423	51270	52415	51270	52415	35	423
LT934125.1	+	UL42	C6_6h	423	51230	51238	51235	8883.139286	5692.108668	51235	51237	3		9	6h	C6	6	423	51270	52415	51270	52415	35	423
LT934125.1	+	UL42	C6_8h	423	51232	51239	51235	6521.388216	3809.52381	51235	51238	4		8	8h	C6	8	423	51270	52415	51270	52415	35	423
LT934125.1	+	UL42	NRK_1h	423	51230	51230	51230	10101.010101	10101.010101	51230	51230	1		1	1h	NRK	1	423	51270	52415	51270	52415	40	423
LT934125.1	+	UL42	NRK_2h	423	51230	51238	51230	16181.229774	6472.491909	51230	51238	9		9	2h	NRK	2	423	51270	52415	51270	52415	40	423
LT934125.1	+	UL42	PC_12_1.5h	423	51230	51235	51230	22123.893806	11061.946903	51230	51235	6		6	1.5h	PC_12	1.5	423	51270	52415	51270	52415	40	423
LT934125.1	+	UL42	PC_12_12h	423	51232	51238	51235	4259.182155	2429.918024	51235	51237	3		7	12h	PC_12	12	423	51270	52415	51270	52415	35	423
LT934125.1	+	UL42	PC_12_1h	423	51235	51235	51235	2227.171492	2227.171492	51235	51235	1		1	1h	PC_12	1	423	51270	52415	51270	52415	35	423
LT934125.1	+	UL42	PC_12_2.5h	423	51230	51239	51230	20725.3886	9622.50185	51230	51237	8		10	2.5h	PC_12	2.5	423	51270	52415	51270	52415	40	423
LT934125.1	+	UL42	PC_12_2h	423	51232	51248	51235	8672.448301	5336.891261	51235	51244	10		17	2h	PC_12	2	423	51270	52415	51270	52415	35	423
LT934125.1	+	UL42	PC_12_4h	423	51232	51239	51235	7930.134512	5320.216824	51235	51238	4		8	4h	PC_12	4	423	51270	52415	51270	52415	35	423
LT934125.1	+	UL42	PC_12_6h	423	51231	51238	51235	8181.866638	5889.877938	51235	51238	4		8	6h	PC_12	6	423	51270	52415	51270	52415	35	423
LT934125.1	+	UL42	PC_12_8h	423	51233	51239	51235	5831.086589	3134.99279	51235	51238	4		7	8h	PC_12	8	423	51270	52415	51270	52415	35	423
LT934125.1	+	UL42	PK_15_12h	423	51231	51239	51235	6631.578947	3567.505721	51235	51238	4		9	12h	PK_15	12	423	51270	52415	51270	52415	35	423
LT934125.1	+	UL42	PK_15_2h	423	51233	51241	51235	6879.073136	3982.621289	51235	51239	5		9	2h	PK_15	2	423	51270	52415	51270	52415	35	423
LT934125.1	+	UL42	PK_15_4h	423	51220	51238	51235	10067.386541	6901.031095	51235	51238	4		19	4h	PK_15	4	423	51270	52415	51270	52415	35	423
LT934125.1	+	UL42	PK_15_6h	423	51231	51239	51235	7548.44797	4588.746683	51235	51238	4		9	6h	PK_15	6	423	51270	52415	51270	52415	35	423
LT934125.1	+	UL42	PK_15_8h	423	51231	51239	51235	7504.418879	4109.667148	51235	51238	4		9	8h	PK_15	8	423	51270	52415	51270	52415	35	423
LT934125.1	+	UL43	C6_12h	436	52459	52460	52460	4238.088245	4210.114065	52460	52460	1		2	12h	C6	12	436	52473	53594	52473	53594	13	436
LT934125.1	+	UL43	C6_1h	436	52460	52461	52460	18489.984592	13867.488444	52460	52461	2		2	1h	C6	1	436	52473	53594	52473	53594	13	436
LT934125.1	+	UL43	C6_2h	436	52460	52464	52460	4689.331771	3516.998828	52460	52464	5		5	2h	C6	2	436	52473	53594	52473	53594	13	436
LT934125.1	+	UL43	C6_4h	436	52460	52463	52460	8933.263269	6831.31897	52460	52462	3		4	4h	C6	4	436	52473	53594	52473	53594	13	436
LT934125.1	+	UL43	C6_6h	436	52437	52460	52460	10694.264771	9141.871496	52444	52460	17		24	6h	C6	6	436	52473	53594	52473	53594	13	436
LT934125.1	+	UL43	C6_8h	436	52435	52460	52460	7877.320419	6101.694915	52444	52460	17		26	8h	C6	8	436	52473	53594	52473	53594	13	436
LT934125.1	+	UL43	NRK_1h	436	52460	52460	52460	30303.030303	30303.030303	52460	52460	1		1	1h	NRK	1	436	52473	53594	52473	53594	13	436
LT934125.1	+	UL43	NRK_2h	436	52460	52462	52460	25889.967638	19417.475728	52460	52462	3		3	2h	NRK	2	436	52473	53594	52473	53594	13	436
LT934125.1	+	UL43	PC_12_0.5h	436	52444	52444	52444	32258.064516	32258.064516	52444	52444	1		1	0.5h	PC_12	0.5	436	52473	53594	52473	53594	29	436
LT934125.1	+	UL43	PC_12_1.5h	436	52460	52460	52460	33185.840708	33185.840708	52460	52460	1		1	1.5h	PC_12	1.5	436	52473	53594	52473	53594	13	436
LT934125.1	+	UL43	PC_12_12h	436	52460	52460	52460	3146.607329	3146.607329	52460	52460	1		1	12h	PC_12	12	436	52473	53594	52473	53594	13	436
LT934125.1	+	UL43	PC_12_1h	436	52460	52460	52460	13363.028953	13363.028953	52460	52460	1		1	1h	PC_12	1	436	52473	53594	52473	53594	13	436
LT934125.1	+	UL43	PC_12_2.5h	436	52460	52461	52460	17024.426351	15544.041451	52460	52460	1		2	2.5h	PC_12	2.5	436	52473	53594	52473	53594	13	436
LT934125.1	+	UL43	PC_12_2h	436	52460	52463	52460	12008.005337	11340.893929	52460	52460	1		4	2h	PC_12	2	436	52473	53594	52473	53594	13	436
LT934125.1	+	UL43	PC_12_4h	436	52460	52460	52460	5520.979723	5520.979723	52460	52460	1		1	4h	PC_12	4	436	52473	53594	52473	53594	13	436
LT934125.1	+	UL43	PC_12_6h	436	52440	52460	52460	6689.408879	4210.86296	52444	52460	17		21	6h	PC_12	6	436	52473	53594	52473	53594	13	436
LT934125.1	+	UL43	PC_12_8h	436	52437	52460	52460	9436.328297	5987.836228	52444	52460	17		24	8h	PC_12	8	436	52473	53594	52473	53594	13	436
LT934125.1	+	UL43	PK_15_12h	436	52459	52460	52460	4176.201373	4157.894737	52460	52460	1		2	12h	PK_15	12	436	52473	53594	52473	53594	13	436
LT934125.1	+	UL43	PK_15_1h	436	52460	52460	52460	2923.976608	2923.976608	52460	52460	1		1	1h	PK_15	1	436	52473	53594	52473	53594	13	436
