chr	pos	strand	C6_dRNA	PC_12_dRNA	PK_15_dRNA
LT934125.1	102362	-	0	2	2
LT934125.1	102363	-	0	0	2
LT934125.1	102364	-	0	2	0
LT934125.1	102365	-	0	1	4
LT934125.1	102366	-	1	0	7
LT934125.1	102367	-	7	13	34
LT934125.1	102368	-	1	0	6
LT934125.1	102369	-	1	2	5
LT934125.1	102375	-	0	0	1
LT934125.1	102393	+	0	1	0
LT934125.1	102587	+	1	0	0
LT934125.1	102607	+	0	1	0
LT934125.1	103865	-	0	0	1
LT934125.1	104424	-	0	0	1
LT934125.1	104579	+	0	1	0
LT934125.1	104626	-	1	0	0
LT934125.1	106410	-	0	0	1
LT934125.1	107989	+	1	0	0
LT934125.1	108031	+	1	0	0
LT934125.1	108068	+	0	2	0
LT934125.1	108071	+	2	0	0
LT934125.1	108087	+	2	0	0
LT934125.1	108101	+	1	0	0
LT934125.1	108120	+	1	1	0
LT934125.1	108203	+	0	0	1
LT934125.1	108229	+	1	0	0
LT934125.1	108231	+	1	1	0
LT934125.1	108233	+	0	1	0
LT934125.1	108247	+	1	0	0
LT934125.1	108253	+	1	0	0
LT934125.1	108294	-	0	1	0
LT934125.1	108614	+	0	2	0
LT934125.1	108747	+	0	1	0
LT934125.1	108816	+	1	2	7
LT934125.1	108817	+	0	0	2
LT934125.1	108819	+	0	0	1
LT934125.1	108821	+	0	1	11
LT934125.1	108822	+	0	5	29
LT934125.1	108823	+	0	0	3
LT934125.1	108824	+	1	5	15
LT934125.1	108825	+	0	1	2
LT934125.1	108826	+	0	0	4
LT934125.1	108827	+	0	5	16
LT934125.1	108828	+	5	20	91
LT934125.1	108829	+	46	195	1149
LT934125.1	108830	+	1	3	4
LT934125.1	108831	+	0	0	1
LT934125.1	108832	+	0	0	1
LT934125.1	109987	+	1	0	0
LT934125.1	110202	-	0	1	0
LT934125.1	111353	-	1	0	0
LT934125.1	111606	-	1	0	0
LT934125.1	111965	+	0	1	0
LT934125.1	114054	-	0	1	0
LT934125.1	115213	+	1	0	0
LT934125.1	115303	+	0	0	1
LT934125.1	115310	+	1	0	0
LT934125.1	115336	+	0	0	1
LT934125.1	115367	+	0	1	0
LT934125.1	115376	+	1	0	0
LT934125.1	115401	+	0	0	1
LT934125.1	115410	+	0	0	1
LT934125.1	115413	+	0	0	1
LT934125.1	115428	+	0	0	1
LT934125.1	115442	+	0	0	1
LT934125.1	115457	-	0	0	1
LT934125.1	115463	-	0	0	1
LT934125.1	115493	+	0	0	1
LT934125.1	115601	+	0	0	1
LT934125.1	115664	+	1	0	0
LT934125.1	115681	+	1	0	0
LT934125.1	115684	+	0	0	1
LT934125.1	115716	+	0	0	1
LT934125.1	115853	+	0	0	1
LT934125.1	115862	+	0	0	1
LT934125.1	115887	+	1	0	0
LT934125.1	115935	+	1	0	0
LT934125.1	115975	+	0	0	1
LT934125.1	115989	+	0	1	0
LT934125.1	116079	+	0	0	1
LT934125.1	116148	+	0	1	0
LT934125.1	116164	+	1	0	0
LT934125.1	116191	+	1	0	0
LT934125.1	116215	+	0	0	1
LT934125.1	116221	+	0	1	0
LT934125.1	116372	+	1	0	0
LT934125.1	116534	+	0	0	1
LT934125.1	116914	+	1	0	0
LT934125.1	116955	+	0	0	2
LT934125.1	116957	+	1	1	2
LT934125.1	116958	+	0	3	13
LT934125.1	116959	+	0	1	3
LT934125.1	116960	+	1	5	17
LT934125.1	116961	+	0	0	1
LT934125.1	116962	+	9	33	156
LT934125.1	116963	+	0	0	1
LT934125.1	117101	-	0	0	1
LT934125.1	117248	-	0	1	0
LT934125.1	117251	-	1	0	0
LT934125.1	117253	-	1	3	0
LT934125.1	117258	-	1	0	0
LT934125.1	118933	+	1	0	0
LT934125.1	119153	-	0	0	1
LT934125.1	119452	+	0	0	1
LT934125.1	119524	-	0	0	1
LT934125.1	119881	-	0	0	1
LT934125.1	119911	-	0	0	1
LT934125.1	120460	+	0	0	4
LT934125.1	120462	+	0	0	2
LT934125.1	120464	+	0	1	3
LT934125.1	120465	+	0	1	2
LT934125.1	120466	+	0	4	5
LT934125.1	120467	+	0	1	5
LT934125.1	120468	+	0	0	2
LT934125.1	120469	+	1	5	37
LT934125.1	120470	+	4	7	31
LT934125.1	120471	+	16	73	336
LT934125.1	120472	+	26	96	532
LT934125.1	120473	+	0	9	31
LT934125.1	120474	+	54	231	876
LT934125.1	120475	+	1	2	22
LT934125.1	120476	+	0	0	16
LT934125.1	120477	+	310	1205	6353
LT934125.1	120478	+	2	9	40
LT934125.1	120479	+	0	0	2
LT934125.1	120480	+	0	0	1
LT934125.1	120481	+	0	0	1
LT934125.1	120482	+	0	0	1
LT934125.1	120483	+	0	0	1
LT934125.1	120485	+	0	0	1
LT934125.1	120488	+	0	0	1
LT934125.1	120555	+	0	0	1
LT934125.1	120563	+	1	0	0
LT934125.1	121695	-	0	0	1
LT934125.1	121761	+	0	0	1
LT934125.1	121845	-	0	0	1
LT934125.1	121898	-	0	0	1
LT934125.1	122385	-	0	0	1
LT934125.1	122903	+	0	1	1
LT934125.1	122904	+	0	0	2
LT934125.1	122905	+	1	5	17
LT934125.1	122906	+	0	1	2
LT934125.1	122907	+	1	0	3
LT934125.1	122908	+	15	35	187
LT934125.1	122909	+	4	10	59
LT934125.1	122910	+	2	3	9
LT934125.1	122911	+	0	4	20
LT934125.1	122912	+	67	187	1024
LT934125.1	122913	+	0	1	1
LT934125.1	122913	-	0	0	1
LT934125.1	122914	+	0	0	6
LT934125.1	122915	+	52	199	1086
LT934125.1	122916	+	5	9	53
LT934125.1	122916	-	1	1	0
LT934125.1	122917	+	0	0	1
LT934125.1	122918	+	0	1	2
LT934125.1	123070	+	1	0	0
LT934125.1	123425	+	0	0	1
LT934125.1	123708	-	0	1	0
LT934125.1	124844	-	1	0	0
LT934125.1	125209	+	0	0	1
LT934125.1	125213	+	0	1	0
LT934125.1	125221	+	0	0	1
LT934125.1	125222	+	0	0	5
LT934125.1	125223	+	0	0	1
LT934125.1	125224	+	0	0	4
LT934125.1	125225	+	6	28	123
LT934125.1	125227	+	0	0	5
LT934125.1	125229	+	0	0	11
LT934125.1	125230	+	63	207	1292
LT934125.1	125231	+	0	0	2
LT934125.1	125232	+	1	4	30
LT934125.1	125233	+	4	9	29
LT934125.1	125234	+	0	0	4
LT934125.1	125235	+	1	3	24
LT934125.1	125236	+	0	0	2
LT934125.1	125240	+	0	1	0
LT934125.1	125241	+	0	0	1
LT934125.1	125262	+	1	0	0
LT934125.1	125295	+	0	1	0
LT934125.1	125339	-	0	0	1
LT934125.1	125582	-	0	0	1
LT934125.1	126135	+	0	1	2
LT934125.1	126139	+	1	0	2
LT934125.1	126140	+	0	1	5
LT934125.1	126141	+	1	0	0
LT934125.1	126142	+	0	1	1
LT934125.1	126143	+	0	1	3
LT934125.1	126144	+	1	1	18
LT934125.1	126145	+	2	4	19
LT934125.1	126146	+	7	20	100
LT934125.1	126147	+	2	5	15
LT934125.1	126148	+	25	32	157
LT934125.1	126149	+	2	9	29
LT934125.1	126150	+	0	0	5
LT934125.1	126151	+	344	790	2949
LT934125.1	126152	+	2	2	20
LT934125.1	126154	+	1	1	11
LT934125.1	126156	+	0	0	4
LT934125.1	126185	+	1	0	0
LT934125.1	126203	+	1	0	0
LT934125.1	126462	+	1	0	0
LT934125.1	126467	+	1	1	0
LT934125.1	126512	+	1	0	0
LT934125.1	126586	+	0	0	1
LT934125.1	126752	-	0	0	1
LT934125.1	126753	-	9	33	156
LT934125.1	126754	-	0	0	1
LT934125.1	126755	-	1	5	17
LT934125.1	126756	-	0	1	3
LT934125.1	126757	-	0	2	13
LT934125.1	126758	-	1	1	2
LT934125.1	126760	-	0	0	2
LT934125.1	126801	-	1	0	0
LT934125.1	127183	-	0	0	1
LT934125.1	127345	-	1	0	0
LT934125.1	127496	-	0	1	0
LT934125.1	127502	-	0	0	1
LT934125.1	127526	-	1	0	0
LT934125.1	127553	-	1	0	0
LT934125.1	127569	-	0	1	0
LT934125.1	127638	-	0	0	1
LT934125.1	127728	-	0	1	0
LT934125.1	127742	-	0	0	1
LT934125.1	127782	-	1	0	0
LT934125.1	127830	-	1	0	0
LT934125.1	127855	-	0	0	1
LT934125.1	127864	-	0	0	1
LT934125.1	128001	-	0	0	1
LT934125.1	128033	-	0	0	1
LT934125.1	128036	-	1	0	0
LT934125.1	128053	-	1	0	0
LT934125.1	128116	-	0	0	1
LT934125.1	128224	-	0	0	1
LT934125.1	128254	+	0	0	1
LT934125.1	128260	+	0	0	1
LT934125.1	128275	-	0	0	1
LT934125.1	128289	-	0	0	1
LT934125.1	128304	-	0	0	1
LT934125.1	128307	-	0	0	1
LT934125.1	128316	-	0	0	1
LT934125.1	128341	-	1	0	0
LT934125.1	128350	-	0	1	0
LT934125.1	128381	-	0	0	1
LT934125.1	128407	-	1	0	0
LT934125.1	128414	-	0	0	1
LT934125.1	128504	-	1	0	0
LT934125.1	129663	+	0	1	0
LT934125.1	131752	-	0	1	0
LT934125.1	132111	+	1	0	0
LT934125.1	132364	+	1	0	0
LT934125.1	133515	+	0	1	0
LT934125.1	133730	-	1	0	0
LT934125.1	134885	-	0	0	1
LT934125.1	134886	-	0	0	1
LT934125.1	134887	-	1	3	4
LT934125.1	134888	-	46	195	1149
LT934125.1	134889	-	5	20	91
LT934125.1	134890	-	0	5	16
LT934125.1	134891	-	0	0	4
LT934125.1	134892	-	0	1	2
LT934125.1	134893	-	1	5	15
LT934125.1	134894	-	0	0	3
LT934125.1	134895	-	0	5	29
LT934125.1	134896	-	0	1	11
LT934125.1	134898	-	0	0	1
LT934125.1	134900	-	0	0	2
LT934125.1	134901	-	1	2	7
LT934125.1	134970	-	0	1	0
LT934125.1	135103	-	0	2	0
LT934125.1	135423	+	0	1	0
LT934125.1	135464	-	1	0	0
LT934125.1	135470	-	1	0	0
LT934125.1	135484	-	0	1	0
LT934125.1	135486	-	1	1	0
LT934125.1	135488	-	1	0	0
LT934125.1	135514	-	0	0	1
LT934125.1	135597	-	1	1	0
LT934125.1	135616	-	1	0	0
LT934125.1	135630	-	2	0	0
LT934125.1	135646	-	2	0	0
LT934125.1	135649	-	0	2	0
LT934125.1	135686	-	1	0	0
LT934125.1	135728	-	1	0	0
LT934125.1	137307	+	0	0	1
LT934125.1	139091	+	1	0	0
LT934125.1	139138	-	0	1	0
LT934125.1	139293	+	0	0	1
LT934125.1	139852	+	0	0	1
LT934125.1	141110	-	0	1	0
LT934125.1	141130	-	1	0	0
LT934125.1	141324	-	0	1	0
LT934125.1	141342	+	0	0	1
LT934125.1	141348	+	1	2	5
LT934125.1	141349	+	1	0	6
LT934125.1	141350	+	7	13	34
LT934125.1	141351	+	1	0	7
LT934125.1	141352	+	0	1	4
LT934125.1	141353	+	0	2	0
LT934125.1	141354	+	0	0	2
LT934125.1	141355	+	0	2	2
LT934125.1	141356	+	20	85	205
LT934125.1	141357	+	0	1	2
LT934125.1	141359	+	5	20	48
LT934125.1	141360	+	1	2	3
LT934125.1	141361	+	0	0	3
