seqnames	strand	TSS	TES	NOV_TX_ID	C6_dcDNA_12h	C6_dcDNA_1h	C6_dcDNA_2h	C6_dcDNA_4h	C6_dcDNA_6h	C6_dcDNA_8h	NRK_dcDNA_12h	NRK_dcDNA_1h	NRK_dcDNA_2h	NRK_dcDNA_4h	NRK_dcDNA_6h	NRK_dcDNA_8h	PC-12_dcDNA_1.5h	PC-12_dcDNA_12h	PC-12_dcDNA_1h	PC-12_dcDNA_2.5h	PC-12_dcDNA_2h	PC-12_dcDNA_4h	PC-12_dcDNA_6h	PC-12_dcDNA_8h	PK-15_dcDNA_12h	PK-15_dcDNA_1h	PK-15_dcDNA_2h	PK-15_dcDNA_4h	PK-15_dcDNA_6h	PK-15_dcDNA_8h
LT934125.1	+	49411	49647	NOV_TX_314	379	0	0	0	0	67	128	0	0	0	0	25	0	345	0	0	0	0	46	131	0	0	0	44	106	183
LT934125.1	+	49502	49647	NOV_TX_315	717	0	0	0	0	197	101	0	0	0	14	0	0	604	0	0	0	0	85	105	249	0	12	102	224	311
LT934125.1	+	49543	49647	NOV_TX_316	179	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	40	0
LT934125.1	+	51148	52437	NOV_TX_320	20	0	0	0	0	5	14	0	0	0	0	0	0	19	0	0	0	0	6	0	101	0	0	0	18	47
LT934125.1	+	51235	53594	NOV_TX_323	142	0	0	0	19	22	195	0	0	0	6	60	0	29	0	0	5	9	14	15	68	0	0	8	40	90
LT934125.1	+	51300	52437	NOV_TX_325	50	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	12	0	0
LT934125.1	+	51319	52437	NOV_TX_328	34	0	0	0	0	0	41	0	0	0	0	0	0	24	0	0	0	0	16	14	61	0	0	10	33	70
LT934125.1	+	51517	52437	NOV_TX_334	0	0	0	0	0	10	73	0	0	0	0	23	0	36	0	0	0	0	12	6	196	0	6	16	43	128
LT934125.1	+	51531	52437	NOV_TX_337	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0
LT934125.1	+	51590	52437	NOV_TX_340	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	22	0	0
LT934125.1	+	51686	52437	NOV_TX_343	58	0	0	0	0	8	51	0	0	0	0	0	0	0	0	0	0	0	14	17	151	0	0	14	32	43
LT934125.1	+	51744	52437	NOV_TX_346	40	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	143	0	0	0	0	0
LT934125.1	+	51810	52437	NOV_TX_349	68	0	0	0	0	0	31	0	0	0	0	0	0	27	0	0	0	0	11	24	169	0	0	6	66	93
LT934125.1	+	51898	52437	NOV_TX_352	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
LT934125.1	+	51990	52437	NOV_TX_354	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0
LT934125.1	+	52004	52437	NOV_TX_357	0	0	0	0	5	14	48	0	0	0	0	14	0	59	0	0	0	0	20	7	179	0	0	7	19	104
LT934125.1	+	52042	52437	NOV_TX_360	82	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	6	0	0	187	0	0	11	0	0
LT934125.1	+	52082	52437	NOV_TX_363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	55	0
LT934125.1	+	52121	52437	NOV_TX_366	110	0	0	0	0	0	0	0	0	0	0	11	0	97	0	0	0	6	0	0	211	0	0	13	0	92
LT934125.1	+	52171	52437	NOV_TX_370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	138	0	0	0	0	0
LT934125.1	+	52214	52437	NOV_TX_372	0	0	0	0	5	14	35	0	0	0	0	0	0	0	0	0	0	0	17	23	172	0	0	20	58	163
LT934125.1	+	52306	52437	NOV_TX_376	113	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	52381	53594	NOV_TX_379	34	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	10	0	0	6	0	0
LT934125.1	+	52460	53594	NOV_TX_381	583	16	25	14	161	248	882	11	28	18	66	279	14	769	13	20	40	106	342	374	1882	0	179	258	762	1946
LT934125.1	+	52560	53594	NOV_TX_383	29	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	21
LT934125.1	+	52560	55161	NOV_TX_384	9	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	52636	53594	NOV_TX_385	0	0	0	0	0	0	8	0	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	8
LT934125.1	+	52704	53594	NOV_TX_391	8	0	0	0	0	5	12	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	13	9	22
LT934125.1	+	52824	53594	NOV_TX_397	0	0	0	0	0	5	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	52842	53594	NOV_TX_399	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	18	0	0
LT934125.1	+	52878	53594	NOV_TX_402	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
LT934125.1	+	52936	53594	NOV_TX_406	0	0	0	0	0	9	26	0	0	0	0	0	0	41	0	0	0	0	0	5	0	0	0	0	37	52
LT934125.1	+	52936	55161	NOV_TX_407	0	0	0	0	0	0	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5
LT934125.1	+	52956	53594	NOV_TX_408	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	12	0	0
LT934125.1	+	53067	53594	NOV_TX_412	0	0	0	0	0	9	20	0	0	0	6	5	0	0	0	0	0	0	0	12	0	0	0	9	22	36
LT934125.1	+	53085	53594	NOV_TX_414	24	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	53224	53594	NOV_TX_422	0	0	0	0	0	12	54	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	22	35	24
LT934125.1	+	53311	53594	NOV_TX_423	26	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	23	0	0
LT934125.1	+	53406	53594	NOV_TX_426	58	0	0	0	0	24	26	0	0	0	0	0	0	52	0	0	0	0	16	22	0	0	0	13	47	79
LT934125.1	+	53406	55161	NOV_TX_427	5	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	53594	55161	NOV_TX_432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	76	0	0	0	0	0
LT934125.1	+	53648	55271	NOV_TX_433	14	0	0	0	0	0	28	0	0	0	0	5	0	10	0	0	0	0	0	0	27	0	0	0	0	21
LT934125.1	+	53736	55161	NOV_TX_437	16	0	0	0	0	12	33	0	0	0	0	0	0	39	0	0	0	0	6	8	157	0	0	0	11	34
LT934125.1	+	53778	55161	NOV_TX_439	53	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	53845	55161	NOV_TX_440	72	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	53896	55161	NOV_TX_442	25	0	0	0	0	11	26	0	0	0	5	0	0	12	0	0	0	0	9	6	146	0	0	0	14	15
LT934125.1	+	53922	55161	NOV_TX_444	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	116	0	0	0	0	0
LT934125.1	+	53996	55161	NOV_TX_447	97	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	24	262	0	0	0	0	66
LT934125.1	+	54042	55161	NOV_TX_449	94	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	54053	55161	NOV_TX_451	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	15	0
LT934125.1	+	54082	55161	NOV_TX_452	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0
LT934125.1	+	54126	55161	NOV_TX_453	35	0	0	0	0	0	29	0	0	0	0	5	0	0	0	0	0	0	7	10	156	0	0	0	0	0
LT934125.1	+	54165	55161	NOV_TX_455	6	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	54232	55161	NOV_TX_456	0	0	0	0	0	0	64	0	0	0	0	0	0	19	0	0	0	0	5	6	177	0	0	0	38	59
LT934125.1	+	54245	55161	NOV_TX_458	43	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	54290	55161	NOV_TX_460	62	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	196	0	0	0	0	0
LT934125.1	+	54366	55161	NOV_TX_464	66	0	0	0	0	18	104	0	0	0	0	10	0	125	0	0	0	0	14	15	336	0	0	0	10	113
LT934125.1	+	54396	55161	NOV_TX_466	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
LT934125.1	+	54475	55161	NOV_TX_467	87	0	0	0	6	18	65	0	0	0	0	0	0	133	0	0	0	0	19	0	144	0	0	0	33	57
LT934125.1	+	54561	55161	NOV_TX_469	34	0	0	0	0	0	24	0	0	0	0	5	0	39	0	0	0	0	0	12	96	0	0	7	0	34
LT934125.1	+	54606	55161	NOV_TX_471	73	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	8	0	255	0	0	0	0	0
LT934125.1	+	54633	55161	NOV_TX_473	60	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	239	0	0	0	0	0
LT934125.1	+	54738	55161	NOV_TX_476	212	0	0	0	5	16	104	0	0	0	0	9	0	157	0	0	0	0	23	60	858	0	6	10	44	94
LT934125.1	+	54937	55161	NOV_TX_483	293	0	0	0	0	0	179	0	0	0	7	0	0	409	0	0	0	0	45	83	1027	0	0	12	106	364
LT934125.1	+	55035	55161	NOV_TX_485	185	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	26	0	436	0	0	0	61	182
LT934125.1	+	58625	60251	NOV_TX_491	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	5
LT934125.1	+	59214	60251	NOV_TX_499	5	0	0	0	0	0	28	0	0	0	0	9	0	20	0	0	0	5	0	11	0	0	0	0	0	5
LT934125.1	+	59263	60251	NOV_TX_500	25	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	59312	60251	NOV_TX_502	5	0	0	0	0	6	13	0	0	0	0	5	0	0	0	0	0	0	0	15	7	0	0	0	0	7
LT934125.1	+	59334	60251	NOV_TX_503	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
LT934125.1	+	59412	60251	NOV_TX_505	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	5	0
LT934125.1	+	59489	60251	NOV_TX_508	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
LT934125.1	+	59580	60251	NOV_TX_510	0	0	0	0	0	6	27	0	0	0	0	14	0	0	0	0	0	0	17	10	0	0	0	16	21	0
LT934125.1	+	59668	60251	NOV_TX_515	7	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0
LT934125.1	+	59768	60251	NOV_TX_516	0	0	0	0	0	6	47	0	0	0	0	9	0	40	0	0	0	0	10	6	0	0	0	7	22	31
LT934125.1	+	59779	60251	NOV_TX_519	10	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	20	0	0	6	0	0
LT934125.1	+	59919	60251	NOV_TX_522	0	0	0	0	0	0	23	0	0	0	9	8	0	0	0	0	0	5	12	8	0	0	0	17	16	54
LT934125.1	+	60075	60251	NOV_TX_524	0	0	0	0	0	25	43	0	0	0	0	0	0	22	0	0	0	6	21	32	0	0	0	6	33	47
LT934125.1	+	60103	60251	NOV_TX_525	45	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	15	0	0
LT934125.1	+	60234	60354	NOV_TX_528	21	0	0	0	0	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	9	0	0	0	9	6
LT934125.1	+	60380	62340	NOV_TX_529	11	0	0	0	0	0	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	61078	62340	NOV_TX_537	26	0	0	0	0	0	18	0	0	0	0	5	0	15	0	0	0	0	8	0	37	0	0	0	8	20
LT934125.1	+	61396	62340	NOV_TX_541	0	0	0	0	0	0	9	0	0	0	0	9	0	0	0	0	0	0	7	0	0	0	0	0	0	0
LT934125.1	+	61516	62340	NOV_TX_543	28	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	61621	62340	NOV_TX_545	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17
LT934125.1	+	61702	62340	NOV_TX_546	208	0	0	0	0	14	54	0	0	0	35	9	0	156	0	0	0	0	14	21	88	0	0	9	47	100
LT934125.1	+	61798	62340	NOV_TX_548	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	7	0	0
LT934125.1	+	61822	62340	NOV_TX_549	35	0	0	0	0	12	68	0	0	0	5	12	0	50	0	0	0	0	10	24	0	0	0	0	0	26
LT934125.1	+	61876	62340	NOV_TX_551	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
LT934125.1	+	61930	62340	NOV_TX_553	32	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	61976	62340	NOV_TX_554	34	0	0	0	0	17	97	0	0	0	7	8	0	49	0	0	0	0	27	24	117	0	0	0	27	90
LT934125.1	+	62144	62340	NOV_TX_556	104	0	0	0	0	19	32	0	0	0	0	0	0	128	0	0	0	7	22	42	0	0	0	0	0	0
LT934125.1	+	62222	62340	NOV_TX_557	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	28	317	0	0	0	0	266
LT934125.1	+	66408	70521	NOV_TX_562	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
LT934125.1	+	66427	70521	NOV_TX_565	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
LT934125.1	+	67962	70521	NOV_TX_587	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0
LT934125.1	+	68121	70521	NOV_TX_592	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
LT934125.1	+	68267	70521	NOV_TX_596	0	0	0	0	0	0	27	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	68280	70521	NOV_TX_598	23	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	58	0	0	0	0	0
LT934125.1	+	68375	70521	NOV_TX_602	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	12	18
LT934125.1	+	68457	70521	NOV_TX_604	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0
LT934125.1	+	68560	70521	NOV_TX_609	72	0	0	0	0	0	81	0	0	0	0	0	0	19	0	0	0	0	0	0	268	0	0	0	9	20
LT934125.1	+	68560	71544	NOV_TX_608	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
LT934125.1	+	68769	70521	NOV_TX_617	0	0	0	0	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	26
LT934125.1	+	68850	70521	NOV_TX_622	9	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	68873	70521	NOV_TX_623	65	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	6	242	0	0	6	37	103
LT934125.1	+	68873	71544	NOV_TX_624	26	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	9
LT934125.1	+	69055	70521	NOV_TX_629	13	0	0	0	0	0	12	0	0	0	0	0	0	15	0	0	0	0	13	5	134	0	0	7	11	22
LT934125.1	+	69162	70521	NOV_TX_633	83	0	0	0	0	15	83	0	0	0	0	10	0	113	0	0	0	0	38	15	411	0	0	32	113	156
LT934125.1	+	69162	71544	NOV_TX_634	34	0	0	0	0	0	8	0	0	0	0	0	0	17	0	0	0	0	5	0	9	0	0	0	0	11
LT934125.1	+	69244	70521	NOV_TX_636	94	0	0	0	5	18	151	0	0	0	0	10	0	154	0	0	0	6	33	16	646	0	0	24	115	262
LT934125.1	+	69244	71544	NOV_TX_637	34	0	0	0	0	0	20	0	0	0	0	5	0	15	0	0	0	0	0	0	27	0	0	0	5	16
LT934125.1	+	69290	70521	NOV_TX_640	12	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	69311	70521	NOV_TX_642	18	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	6	58	0	0	0	0	19
LT934125.1	+	69407	70521	NOV_TX_644	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	5	39	0	0	0	15	52
LT934125.1	+	69423	70521	NOV_TX_646	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
LT934125.1	+	69515	70521	NOV_TX_650	42	0	0	0	0	7	39	0	0	0	0	0	0	75	0	0	0	0	10	17	90	0	0	7	11	41
LT934125.1	+	69515	71544	NOV_TX_651	22	0	0	0	0	0	8	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	69611	70521	NOV_TX_656	40	0	0	0	0	0	30	0	0	0	0	10	0	43	0	0	0	0	5	8	209	0	0	6	25	85
LT934125.1	+	69611	71544	NOV_TX_657	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
LT934125.1	+	69671	70521	NOV_TX_658	47	0	0	0	0	0	23	0	0	0	0	9	0	40	0	0	0	0	10	10	123	0	0	0	24	53
LT934125.1	+	69671	71544	NOV_TX_659	6	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	69765	70521	NOV_TX_661	41	0	0	0	0	8	64	0	0	0	0	12	0	68	0	0	0	0	21	23	105	0	0	17	40	92
LT934125.1	+	69765	71544	NOV_TX_662	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	69821	70521	NOV_TX_663	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
LT934125.1	+	69921	70521	NOV_TX_666	12	0	0	0	0	6	76	0	0	0	0	6	0	68	0	0	0	7	8	9	127	0	0	6	31	264
LT934125.1	+	69921	71544	NOV_TX_667	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	69947	70521	NOV_TX_670	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	0	16	0	0
LT934125.1	+	69947	71544	NOV_TX_671	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0
LT934125.1	+	70012	70521	NOV_TX_672	38	0	0	0	0	0	83	0	0	0	0	0	0	32	0	0	0	0	12	14	183	0	0	0	36	63
LT934125.1	+	70012	71544	NOV_TX_673	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	70090	70521	NOV_TX_674	93	0	0	0	9	17	157	0	0	5	9	14	0	122	0	0	0	7	29	37	382	0	6	34	104	208
LT934125.1	+	70090	71544	NOV_TX_675	50	0	0	0	5	8	25	0	0	0	0	0	0	19	0	0	0	0	5	0	21	0	0	0	5	9
LT934125.1	+	70132	70521	NOV_TX_679	89	0	0	0	0	20	67	0	0	0	0	0	0	89	0	0	0	13	0	28	336	0	0	17	0	123
LT934125.1	+	70132	71544	NOV_TX_678	31	0	0	0	0	0	8	0	0	0	0	0	0	9	0	0	0	0	0	0	19	0	0	0	0	0
LT934125.1	+	70232	70521	NOV_TX_681	154	0	0	0	0	14	58	0	0	0	0	5	0	163	0	0	0	0	12	27	500	0	0	5	36	110
LT934125.1	+	70232	71544	NOV_TX_682	26	0	0	0	0	0	5	0	0	0	0	0	0	26	0	0	0	0	0	6	14	0	0	0	0	0
LT934125.1	+	70311	70521	NOV_TX_683	146	0	0	0	0	19	60	0	0	0	0	0	0	317	0	0	0	0	55	55	886	0	5	0	142	447
LT934125.1	+	70311	71544	NOV_TX_684	48	0	0	0	0	0	22	0	0	0	0	0	0	45	0	0	0	0	7	6	37	0	0	0	8	19
LT934125.1	+	70383	70521	NOV_TX_689	87	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	18	0	437	0	0	19	0	243
LT934125.1	+	70383	71544	NOV_TX_688	15	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	6	0	14	0	0	0	0	5
LT934125.1	+	70529	71518	NOV_TX_692	94	0	0	0	5	16	103	0	0	5	7	8	0	57	0	0	0	0	22	15	213	0	0	5	40	70
LT934125.1	+	70529	71544	NOV_TX_693	148	0	0	0	7	21	68	0	0	8	7	0	0	109	0	0	0	0	18	15	256	0	0	12	51	84
LT934125.1	+	70638	71544	NOV_TX_695	78	0	0	0	5	39	46	0	0	0	0	13	0	183	0	0	0	0	5	0	303	0	0	0	58	110
LT934125.1	+	70672	71544	NOV_TX_697	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	8	0	0
LT934125.1	+	70710	71544	NOV_TX_699	46	0	0	0	0	6	0	0	0	0	0	0	0	57	0	0	0	0	8	0	0	0	0	0	0	0
LT934125.1	+	70788	71544	NOV_TX_701	58	0	0	0	0	16	66	0	0	0	0	10	0	37	0	0	0	0	9	16	57	0	0	0	13	23
LT934125.1	+	70859	71544	NOV_TX_705	72	0	0	0	0	16	77	0	0	0	11	0	0	116	0	0	0	5	0	14	224	0	0	0	0	75
LT934125.1	+	70915	71544	NOV_TX_708	65	0	0	0	0	10	37	0	0	0	0	5	0	0	0	0	0	5	10	0	81	0	0	0	26	32
LT934125.1	+	71008	71544	NOV_TX_712	309	0	0	0	0	37	203	0	0	0	0	16	0	127	0	0	0	0	10	0	155	0	0	0	37	102
LT934125.1	+	71131	71544	NOV_TX_716	130	0	0	0	0	88	105	0	0	0	7	5	0	86	0	0	0	0	13	26	658	0	0	6	155	230
LT934125.1	+	71184	71544	NOV_TX_718	449	0	0	0	0	0	0	0	0	0	0	0	0	730	0	0	0	0	0	0	0	0	0	10	0	0
LT934125.1	+	71249	71544	NOV_TX_720	175	0	0	0	0	31	0	0	0	0	0	0	0	180	0	0	0	10	19	0	171	0	0	8	54	0
LT934125.1	+	71260	71544	NOV_TX_723	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
LT934125.1	+	71324	71544	NOV_TX_725	398	0	0	0	0	62	57	0	0	0	6	0	0	283	0	0	0	8	33	56	309	0	6	0	66	168
LT934125.1	+	71399	71544	NOV_TX_727	684	0	0	0	5	81	31	0	0	0	0	0	0	692	0	0	0	0	0	0	0	0	6	0	64	177
LT934125.1	+	72818	75645	NOV_TX_735	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0
LT934125.1	+	74400	75645	NOV_TX_738	59	0	0	0	0	17	0	0	0	0	0	0	0	19	0	0	0	0	20	0	99	0	0	0	0	34
LT934125.1	+	74400	79996	NOV_TX_737	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
LT934125.1	+	74462	75645	NOV_TX_740	0	0	0	0	0	0	57	0	0	0	5	0	0	0	0	0	0	0	0	0	212	0	0	0	73	0
LT934125.1	+	74506	75645	NOV_TX_742	0	0	0	0	0	10	0	0	0	0	0	0	0	38	0	0	0	0	10	0	0	0	0	0	0	0
LT934125.1	+	74717	75645	NOV_TX_745	42	0	0	0	0	12	27	0	0	0	0	6	0	0	0	0	0	5	13	13	71	0	0	0	43	30
LT934125.1	+	74954	75645	NOV_TX_746	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
LT934125.1	+	75067	75645	NOV_TX_748	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	5	0	65
LT934125.1	+	75099	75645	NOV_TX_749	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	23	0	0
LT934125.1	+	75139	75645	NOV_TX_750	35	0	0	0	0	0	47	0	0	0	21	0	0	71	0	0	0	12	22	18	153	0	0	10	43	59
LT934125.1	+	75201	75645	NOV_TX_752	0	0	0	0	6	20	0	0	0	0	7	19	0	0	0	0	0	0	0	28	0	0	0	24	62	69
LT934125.1	+	75239	75645	NOV_TX_753	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	15	0	0
LT934125.1	+	75262	75645	NOV_TX_754	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	21	19	149	0	0	0	0	69
LT934125.1	+	75358	75645	NOV_TX_756	551	0	0	0	0	74	35	0	0	0	0	11	0	314	0	0	0	6	65	21	610	0	0	25	167	247
LT934125.1	+	75459	75645	NOV_TX_757	0	0	0	0	0	28	34	0	0	0	0	5	0	127	0	0	0	0	30	39	258	0	0	14	96	105
LT934125.1	+	78035	79996	NOV_TX_769	131	0	0	0	7	42	22	0	0	0	10	33	0	0	0	0	0	0	26	8	20	0	0	0	6	14
LT934125.1	+	78434	79996	NOV_TX_772	0	0	0	0	0	8	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	78607	79996	NOV_TX_773	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
LT934125.1	+	78717	79996	NOV_TX_775	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	10	12	0	0	0	0	0	0
LT934125.1	+	78825	79996	NOV_TX_777	26	0	0	0	0	6	19	0	0	0	0	0	0	10	0	0	0	0	7	0	18	0	0	5	6	9
LT934125.1	+	79009	79996	NOV_TX_778	70	0	0	0	0	17	30	0	0	0	0	7	0	0	0	0	0	0	6	11	0	0	0	0	10	17
LT934125.1	+	79062	79996	NOV_TX_779	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
LT934125.1	+	79143	79996	NOV_TX_780	0	0	0	0	0	6	28	0	0	0	0	6	0	14	0	0	0	0	6	0	29	0	0	0	0	21
