sample	cluster_id	peak_id	chr	strand	cluster_start	cluster_end	peak_pos	gamma_TSS	gamma_shape	gamma_rate	sn_TSS	sn_location	sn_scale	sn_skew
C6_12h	365	1	LT934125.1	+	48764	48824	48794	48771	1.52093466682485	0.0640957112615091	48787	-7.35712459789595	15.1858270706554	0.338746550459301
PC_12_6h	367	1	LT934125.1	+	48901	48961	48931	48922	1.62333402639535	0.0891925164515256	48934	2.68550805962214	11.0893885806982	0.567863147705591
PK_15_6h	367	1	LT934125.1	+	48901	48961	48931	48917	2.10873012457609	0.0750240775031971	48930	-0.854934121471352	14.1205762911407	0.272696320962818
C6_12h	367	1	LT934125.1	+	48901	48961	48931	48909	1.60352086630415	0.0876964913157787	48920	-10.9420432238003	9.9205209054989	-0.995149676118656
PC_12_12h	367	1	LT934125.1	+	48901	48961	48931	48913	2.02338316686519	0.0863752070065366	48924	-6.54376242149295	12.1974074510812	-0.29227583087793
PK_15_12h	367	1	LT934125.1	+	48901	48961	48931	48907	1.35963589381956	0.0787815367992448	48919	-11.8692712149294	10.646791084236	-0.995149676118656
PK_15_8h	366	1	LT934125.1	+	48826	48886	48856	48848	0.695871465714909	0.0459267904864843	48870	14.1500002236585	12.8793439411396	-0.000100990914644888
PK_15_4h	368	1	LT934125.1	+	49017	49077	49047	49021	0.878698412626978	0.0418372800470036				
PC_12_12h	370	1	LT934125.1	+	49084	49144	49114	49091	1.43683214068146	0.0537764484605917	49110	-4.349550526391	13.9149980444422	-0.504733195804457
C6_8h	371	1	LT934125.1	+	49166	49226	49196	49172	0.93540351366976	0.0316454404917442	49203	6.54068812698482	17.9926714039564	-0.995149676118656
PK_15_8h	370	1	LT934125.1	+	49084	49144	49114	49084	1.02973704537532	0.0477628407465788	49101	-12.5412259190933	9.66372578224715	-0.995149676118656
PK_15_6h	370	1	LT934125.1	+	49084	49144	49114	49114	1.44692690267505	0.691946488810662				
C6_12h	371	1	LT934125.1	+	49166	49226	49196	49177	1.31915399250177	0.0945712285195689	49187	-9.36012891775621	7.20900436943263	-0.995149676118656
PC_12_6h	371	1	LT934125.1	+	49166	49226	49196							
PK_15_12h	373	1	LT934125.1	+	49231	49291	49261	49257	0.669693385815298	0.102058499527237	49269	7.70473326893502	5.94122610106414	0.995149676118656
PK_15_8h	373	1	LT934125.1	+	49231	49291	49261	49256	0.663563259476513	0.0947856050641191	49269	8.02098431980612	6.18485129603709	0.995149676118656
C6_8h	374	1	LT934125.1	+	49288	49348	49318	49315	0.80229481804733	0.0844623812149852	49328	9.60843497228574	7.39631938821294	0.995149676118656
PK_15_8h	375	1	LT934125.1	+	49342	49402	49372	49346	1.13928970884909	0.0703408313745048	49359	-12.7496987908785	9.81026451749846	-0.995149676118656
PK_15_6h	377	1	LT934125.1	+	49471	49531	49501	49490	1.93938256892568	0.112751174829472	49498	-2.76953305949277	5.97091023892855	-0.995149676118656
C6_12h	377	1	LT934125.1	+	49471	49531	49501	49501	6.34370401834841	5.15440545626333				
C6_8h	377	1	LT934125.1	+	49471	49531	49501	49499	0.80900592952842	0.143523061568212	49508	6.61780683784369	5.10179082568888	0.995149676118656
PC_12_12h	377	1	LT934125.1	+	49471	49531	49501	49501	1.75215799959515	0.56457466335285	49503	2.40496013088214	1.85250523777387	0.995149676118656
PC_12_6h	377	1	LT934125.1	+	49476	49536	49506	49502	1.91120857104601	0.42475973342196				
PK_15_12h	377	1	LT934125.1	+	49471	49531	49501	49501	1.64952481308569	0.576054733754976	49503	2.27979722669745	1.75690401759344	0.995149676118656
PK_15_4h	377	1	LT934125.1	+	49471	49531	49501	49501	1.61289605135521	0.432696283097644	49504	2.92612940408671	2.25326500912469	0.995149676118656
PK_15_8h	377	1	LT934125.1	+	49471	49531	49501	49501	1.5884911023503	0.630393672188395	49503	2.08378699766445	1.60688862098087	0.995149676118656
PC_12_6h	392	1	LT934125.1	+	51205	51265	51235	51235	57.5800796875489	1.83223169277886	51235	0.385944045619469	2.00469102858985	-0.995149676118656
PK_15_4h	392	1	LT934125.1	+	51205	51265	51235	51235	46.763390697099	2.83962861207769	51235	0.384026515704185	1.52922377317154	-0.390443861437179
C6_6h	392	1	LT934125.1	+	51205	51265	51235	51235	18.065078771763	2.79810416477588	51235	0.443920577581286	1.26590010800878	-0.201549842473294
NRK_2h	392	1	LT934125.1	+	51200	51260	51230							
PC_12_1.5h	392	1	LT934125.1	+	51200	51260	51230	51230	1.54667652120358	0.441808988757717				
PC_12_2.5h	392	1	LT934125.1	+	51200	51260	51230	51230	1.34989504416994	0.312336555185616	51233	3.32099780773231	3.2300836226603	0.0225372141471516
C6_12h	392	1	LT934125.1	+	51205	51265	51235	51235	15.1807904463842	2.60982113364901	51236	0.816583840593809	1.35198870735793	-0.0264463386389412
PK_15_12h	392	1	LT934125.1	+	51205	51265	51235	51236	19.7345889184417	3.32282995512717	51236	0.940200341856289	1.28236506664606	0.519758214446076
PK_15_6h	392	1	LT934125.1	+	51205	51265	51235	51235	16.202547757654	2.80690377710282	51236	0.782648392732432	1.32998317534385	0.406895142847088
PK_15_8h	392	1	LT934125.1	+	51205	51265	51235	51236	20.2662874164141	3.4059452740381	51236	0.962013409652439	1.27930273372693	0.630584899025674
C6_8h	392	1	LT934125.1	+	51205	51265	51235	51235	11.6570274579624	2.41014096340261	51236	0.85076544272426	1.32667722102104	0.527760724447363
PC_12_12h	392	1	LT934125.1	+	51205	51265	51235	51236	11.9827311128853	2.40468430011559	51236	1.00390037557531	1.38378737221473	0.633485065559857
PC_12_2h	392	1	LT934125.1	+	51205	51265	51235	51235	2.53673809177601	0.433905823977629	51237	2.35021840507995	3.6270230544607	0.862139483893476
PC_12_4h	392	1	LT934125.1	+	51205	51265	51235	51235	7.83163175874485	1.58148470843241	51236	1.07343105213976	1.70232411611723	0.702749825060189
PC_12_8h	392	1	LT934125.1	+	51205	51265	51235	51236	8.4777491177335	2.07846034179101	51236	1.16672919499761	1.37566266607771	0.853933839048178
PK_15_2h	392	1	LT934125.1	+	51205	51265	51235	51235	5.0371833643756	1.24301688916243	51236	1.13353854205671	1.75502442646793	0.767639433543409
C6_2h	392	1	LT934125.1	+	51205	51265	51235	51235	1.86476093678148	0.658105702984453				
C6_4h	392	1	LT934125.1	+	51205	51265	51235	51235	3.17357744753778	2.0402378261161				
PC_12_4h	394	1	LT934125.1	+	51465	51525	51495							
PK_15_12h	394	1	LT934125.1	+	51465	51525	51495	51492	0.847427324419905	0.0905127955039387	51505	9.62325289416483	7.4096930535318	0.995149676118656
PK_15_6h	394	1	LT934125.1	+	51465	51525	51495	51495	1.25904295349144	0.352474212585926	51498	3.17222081412383	2.44496497096054	0.995149676118656
PC_12_6h	397	1	LT934125.1	+	51660	51720	51690	51666	1.25774485644094	0.0531365945600384				
C6_8h	397	1	LT934125.1	+	51660	51720	51690	51670	1.30218362549898	0.0500751711432022				
PK_15_12h	402	1	LT934125.1	+	51998	52058	52028	52023	0.738927843775017	0.0596378508267987	52040	12.0113841381594	11.4551056010781	-0.995149676118656
PK_15_8h	402	1	LT934125.1	+	51998	52058	52028	52023	0.811465198757706	0.0516503996454027	52042	13.6797326543469	10.2371674830483	-0.995149676118656
PC_12_6h	403	1	LT934125.1	+	52142	52202	52172	52158	1.25048709965124	0.0506631982543881				
PK_15_12h	405	1	LT934125.1	+	52268	52328	52298	52275	0.846911145613737	0.0674661978758886	52288	-9.96564068953691	7.677625552158	-0.995149676118656
PC_12_2h	406	1	LT934125.1	+	52430	52490	52460	52450	3.72083803574005	0.162660151656081	52455	-5.31832411506464	6.36096877550882	-0.995149676118656
PK_15_4h	406	1	LT934125.1	+	52430	52490	52460	52452	5.54045756502076	0.235496195689395	52456	-3.50867230074726	8.43913924838923	-0.295709337603284
C6_8h	406	1	LT934125.1	+	52430	52490	52460	52454	6.01419438732845	0.25099257762381				
PK_15_6h	406	1	LT934125.1	+	52430	52490	52460	52453	5.30882522192752	0.227881549774588				
C6_6h	406	1	LT934125.1	+	52430	52490	52460	52455	6.40628688233129	0.281702047260666				
PC_12_8h	406	1	LT934125.1	+	52430	52490	52460	52450	3.47727858350785	0.179972826044849	52455	-4.66914636940591	9.05619009921977	0.0752102778540298
PK_15_2h	406	1	LT934125.1	+	52430	52490	52460	52453	4.95605217118475	0.242707213607952				
PK_15_8h	406	1	LT934125.1	+	52430	52490	52460	52452	3.7906358746557	0.186212551520955				
C6_12h	406	1	LT934125.1	+	52430	52490	52460	52450	2.7446002797774	0.161669945861458	52456	-4.03149370174137	8.28483572568729	-0.329226511805343
C6_2h	406	1	LT934125.1	+	52430	52490	52460	52443	1.21351370247215	0.0580971125398802	52460	-0.311022722053752	15.0983870902621	0.995149676118656
NRK_1h	406	1	LT934125.1	+	52430	52490	52460							
PC_12_12h	406	1	LT934125.1	+	52430	52490	52460	52450	2.69349102713692	0.158965130485667	52456	-4.05502413963791	8.42715805685669	0.0255341327548998
PC_12_2.5h	406	1	LT934125.1	+	52430	52490	52460	52450	2.53779787385408	0.135219113497019				
PC_12_4h	406	1	LT934125.1	+	52430	52490	52460	52450	2.71605894006118	0.153088373302309	52457	-3.23986402827272	8.86616733246635	0.114421714016259
PC_12_6h	406	1	LT934125.1	+	52430	52490	52460	52449	2.25452124323291	0.131235629885952	52456	-3.77188066776459	9.8602003954228	0.266846391713105
PK_15_12h	406	1	LT934125.1	+	52430	52490	52460	52453	3.73886471447975	0.19846418428116				
C6_1h	406	1	LT934125.1	+	52430	52490	52460	52451	2.05562662227084	0.13772094325385				
NRK_2h	406	1	LT934125.1	+	52430	52490	52460	52452	2.56656820960918	0.165022550848393				
PC_12_1.5h	406	1	LT934125.1	+	52430	52490	52460	52449	1.80635521951658	0.126020640842651				
PC_12_1h	406	1	LT934125.1	+	52430	52490	52460	52446	1.27755093654277	0.0982690069592868	52454	-6.27577892792195	4.84273701220537	-0.995149676118656
C6_4h	406	1	LT934125.1	+	52430	52490	52460	52460	4.42956283050006	3.13766572377951				
PC_12_8h	408	1	LT934125.1	+	52655	52715	52685							
C6_12h	408	1	LT934125.1	+	52654	52714	52684	52679	0.707105657074425	0.0673271146155632				
PK_15_8h	408	1	LT934125.1	+	52686	52746	52716	52702	1.02505690062844	0.112321959653385	52710	-6.25508429296582	4.82253303673658	-0.995149676118656
PC_12_12h	412	1	LT934125.1	+	52904	52964	52934	52934	1.22942206248603	0.223554863814916	52939	4.96367219261394	3.8206684107758	0.995149676118656
PC_12_8h	414	1	LT934125.1	+	53030	53090	53060	53056	0.775998247254455	0.0724286445463107				
PK_15_6h	416	1	LT934125.1	+	53162	53222	53192	53186	0.724738938952928	0.0579675325935229				
PK_15_6h	417	1	LT934125.1	+	53418	53478	53448	53442	0.655689190468431	0.0716922504307242				
PK_15_12h	418	1	LT934125.1	+	53618	53678	53648	53648	62.672311564296	6.89281745773994				
PK_15_8h	418	1	LT934125.1	+	53618	53678	53648	53648	44.73864912509	4.92976646139325				
C6_12h	418	1	LT934125.1	+	53618	53678	53648	53648	33.4301421733066	4.08386700986041				
PC_12_6h	418	1	LT934125.1	+	53618	53678	53648	53647	15.9003394935703	1.98759699008886				
C6_8h	418	1	LT934125.1	+	53618	53678	53648	53648	30.8647940290913	5.10750315811576				
PC_12_12h	418	1	LT934125.1	+	53618	53678	53648	53648	27.9423916944351	4.54339300874714				
PK_15_6h	418	1	LT934125.1	+	53618	53678	53648	53648	20.0443325372791	3.32860152050602				
C6_6h	418	1	LT934125.1	+	53618	53678	53648	53648	19.3734226637034	3.70455353672667				
PC_12_4h	418	1	LT934125.1	+	53618	53678	53648	53648	6.13931875312394	1.13507838511326				
PC_12_8h	418	1	LT934125.1	+	53618	53678	53648	53648	23.4222943988711	4.4906757369531				
C6_4h	418	1	LT934125.1	+	53618	53678	53648	53648	19.4001153192051	17.6364505034396				
PK_15_2h	418	1	LT934125.1	+	53618	53678	53648	53648	27.4396883081476	25.7249333230472				
PK_15_4h	418	1	LT934125.1	+	53618	53678	53648	53648	5.07790892145708	4.06216862610887				
PK_15_12h	420	1	LT934125.1	+	53833	53893	53863	53833	1.00802941334268	0.0367423672933136	53860	-2.56923059589737	19.1800932402631	-8.06695783871357e-05
PK_15_6h	420	1	LT934125.1	+	53849	53909	53879							
C6_12h	420	1	LT934125.1	+	53872	53932	53902	53896	0.666980342739494	0.062168979383211	53914	12.2752199685942	9.45626708412785	0.995149676118656
PC_12_6h	420	1	LT934125.1	+	53872	53932	53902							
PK_15_8h	423	1	LT934125.1	+	53962	54022	53992	53982	1.23431583811282	0.152195114617302	53987	-5.01837272220286	3.86801877848607	-0.995149676118656
PK_15_12h	423	1	LT934125.1	+	53966	54026	53996	53992	1.80126464002712	0.127572995888541	54000	4.29222479732385	9.16071868104885	0.824909509526279
PC_12_12h	423	1	LT934125.1	+	53966	54026	53996	53994	0.913125561263333	0.0927506504197269	54005	8.83619247807552	7.81734166982248	-0.995149676118656
PK_15_12h	424	1	LT934125.1	+	54098	54158	54128	54117	1.37556390546599	0.0912502053796485	54128	0.0923244444674818	8.3671432680398	-0.995149676118656
PK_15_12h	426	1	LT934125.1	+	54215	54275	54245	54244	1.46824633176289	0.0946348424071883	54254	9.38558508580872	11.022494145416	0.995149676118656
C6_12h	427	1	LT934125.1	+	54345	54405	54375	54353	1.63558045309177	0.0932673637680329	54363	-12.12650361529	9.32468387315381	-0.995149676118656
PK_15_12h	429	1	LT934125.1	+	54445	54505	54475	54465	2.33509563410244	0.0941596248074116	54476	0.779903574356256	12.7023578232748	0.169388813437176
PC_12_12h	429	1	LT934125.1	+	54445	54505	54475	54461	3.57339937187805	0.152370470435975	54466	-9.39144121534127	7.23449553634203	-0.995149676118656
PC_12_8h	428	1	LT934125.1	+	54413	54473	54443	54441	0.908578993273921	0.0691602631898951				
C6_12h	429	1	LT934125.1	+	54445	54505	54475	54470	1.12207164192136	0.0994997052074288	54482	6.90774057100162	9.14173945437971	0.995149676118656
C6_8h	429	1	LT934125.1	+	54445	54505	54475	54472	3.48349881457531	0.786528462141526				
PC_12_6h	429	1	LT934125.1	+	54442	54502	54472	54469	0.749114469913098	0.115246545111128				
PK_15_6h	429	1	LT934125.1	+	54445	54505	54475	54473	3.26287111304142	1.05259068301338	54474	-1.28989695697165	0.994997513041765	-0.995149676118656
PK_15_8h	429	1	LT934125.1	+	54445	54505	54475	54471	1.03032703104041	0.112963838935277	54482	6.82777508871748	7.55185085482767	0.995149676118656
PC_12_8h	430	1	LT934125.1	+	54517	54577	54547	54533	1.49963538989072	0.0416642111581068	54556	9.37372832725852	15.8249278262279	-0.995149676118656
PK_15_12h	431	1	LT934125.1	+	54628	54688	54658	54657	0.975361203506367	0.0720467770530526	54671	13.003686214446	9.99691454355431	0.995149676118656
C6_8h	431	1	LT934125.1	+	54649	54709	54679	54664	1.36438201012972	0.0611066434385959				
C6_12h	431	1	LT934125.1	+	54638	54698	54668	54668	1.25902964495332	0.19504264201716	54673	5.45470366112053	4.51997383482845	-0.010214342224649
PK_15_6h	431	1	LT934125.1	+	54638	54698	54668							
PC_12_6h	432	1	LT934125.1	+	54713	54773	54743	54726	1.46371757253977	0.0622824657100784	54742	-1.14178597153306	11.6175471356988	-0.995149676118656
PK_15_12h	433	1	LT934125.1	+	54766	54826	54796	54780	2.36727873263574	0.115378563972748	54787	-9.33267009480651	7.19094303380672	-0.995149676118656
PC_12_12h	432	1	LT934125.1	+	54698	54758	54728	54729	1.16064233352554	0.0923992432923017	54740	11.5599941781087	8.58873762492229	0.00117584453681615
PK_15_8h	433	1	LT934125.1	+	54761	54821	54791	54791	1.58585992807566	0.528608351941512	54793	2.40204123720786	1.85111198876365	0.995149676118656
PK_15_12h	436	1	LT934125.1	+	54908	54968	54938	54930	4.77577387030696	0.167574953873559	54935	-2.51192692534588	11.1625263816094	0.17649848171767
PC_12_12h	436	1	LT934125.1	+	54908	54968	54938	54930	4.60390909071716	0.158861086060535	54936	-1.98039102364111	10.9710566909584	0.294796449690272
PC_12_6h	436	1	LT934125.1	+	54905	54965	54935	54927	1.36251813683828	0.0869630397137823				
PC_12_8h	436	1	LT934125.1	+	54908	54968	54938	54929	2.43880280318294	0.0997483897826584	54939	1.43299853511164	12.1500058330651	0.369063723146202
C6_12h	436	1	LT934125.1	+	54896	54956	54926	54925	1.00967282077524	0.141343136724765	54933	6.53306113802827	5.02992405708648	0.995149676118656
PK_15_6h	436	1	LT934125.1	+	54908	54968	54938	54938	3.56801598697737	2.08129057780256	54939	0.93893003019688	0.723983100244702	0.995149676118656
PK_15_8h	436	1	LT934125.1	+	54908	54968	54938	54938	3.6915254100751	2.28506839846769	54939	0.870972822859484	0.671812643377933	0.995149676118656
PK_15_12h	437	1	LT934125.1	+	55008	55068	55038	55024	2.06727945786771	0.099266219272745	55034	-4.11133102516393	9.29820962080535	-0.995149676118656
C6_12h	437	1	LT934125.1	+	55008	55068	55038	55037	1.05050788025965	0.237249333131974				
PK_15_8h	437	1	LT934125.1	+	55008	55068	55038	55037	1.07495221483481	0.268763489486731	55042	3.75273559300851	2.89282504292844	0.995149676118656
C6_12h	439	1	LT934125.1	+	55273	55333	55303	55300	0.756224893335324	0.0978958821101264	55311	8.38287708878473	6.45921469216765	0.995149676118656
C6_6h	439	1	LT934125.1	+	55288	55348	55318	55304	1.21119500576614	0.0997381781354913				
PC_12_12h	439	1	LT934125.1	+	55273	55333	55303	55300	0.806074477947801	0.0862562219117064	55312	9.46107813461116	7.28571954647965	0.995149676118656
PC_12_8h	439	1	LT934125.1	+	55273	55333	55303	55301	0.906654698613031	0.107722518281917	55311	8.19581734862637	6.31026053311153	0.995149676118656
PK_15_6h	440	1	LT934125.1	+	55322	55382	55352	55345	4.71556805064339	0.166795320390496	55349	-2.60356429364628	4.30683020366081	-0.995149676118656
PK_15_8h	440	1	LT934125.1	+	55322	55382	55352	55352	10.1801489280197	3.03329196746605				
PC_12_6h	440	1	LT934125.1	+	55322	55382	55352	55352	1.61207769104904	0.867966829730421				
PK_15_12h	440	1	LT934125.1	+	55322	55382	55352	55352	2.6224281093627	1.30213036098655	55353	1.30965876795459	1.00956805222168	0.995149676118656
PK_15_4h	440	1	LT934125.1	+	55322	55382	55352	55352	1.7499574681018	0.901308321403005				
PK_15_6h	441	1	LT934125.1	+	55448	55508	55478	55472	2.5718145853722	0.230129045638749	55476	-1.82483752599704	4.46768908774663	-0.995149676118656
C6_12h	441	1	LT934125.1	+	55467	55527	55497	55474	1.04261436072713	0.0714461187508742	55489	-8.35061895734751	11.2465427587787	0.995149676118656
PC_12_12h	441	1	LT934125.1	+	55450	55510	55480	55475	1.3130145323785	0.140931208357222	55483	2.97131140422317	6.88871646327528	0.995149676118656
PK_15_4h	441	1	LT934125.1	+	55444	55504	55474							
PK_15_8h	441	1	LT934125.1	+	55450	55510	55480	55477	2.61068058562345	0.445430507434895	55479	-1.13879201309341	2.96419563103029	-0.015613724103339
PK_15_12h	441	1	LT934125.1	+	55448	55508	55478	55479	4.06942715907159	2.03475505342238	55479	1	0.942809041582063	-3.09111952803368e-16
PC_12_6h	444	1	LT934125.1	+	55708	55768	55738	55708	0.836629673517487	0.0488662922725525	55726	-11.5062379042827	10.3653148644868	-0.995149676118656
PC_12_8h	443	1	LT934125.1	+	55682	55742	55712	55709	1.38760408174796	0.0705450824354436	55723	11.3510236616721	14.0533289526998	0.995149676118656
C6_12h	443	1	LT934125.1	+	55682	55742	55712	55712	1.68305950736117	0.103937673442433	55722	9.53654724412723	11.8599837447241	0.995149676118656
PC_12_12h	443	1	LT934125.1	+	55682	55742	55712	55710	1.38422776808897	0.0794383317469471	55722	10.4372366358949	12.594663936667	0.995149676118656
PK_15_8h	443	1	LT934125.1	+	55682	55742	55712	55705	0.983757591809018	0.0577630676362102	55723	10.9932449092161	13.0520050052231	0.995149676118656
C6_8h	444	1	LT934125.1	+	55708	55768	55738	55708	0.965664748166423	0.0623111169097794				
PK_15_12h	443	1	LT934125.1	+	55682	55742	55712	55703	0.612449547194675	0.0476987797501521	55726	13.8515896764368	10.6711880807855	0.995149676118656
PK_15_6h	443	1	LT934125.1	+	55682	55742	55712	55711	0.976957370584921	0.0494617677949922	55729	16.7336682536676	10.1753470238442	-0.995149676118656
PK_15_12h	446	1	LT934125.1	+	55841	55901	55871	55870	3.33306693603598	0.782818975675975	55871	0.267759614076682	1.95940552561571	-0.329981931209816
PK_15_8h	446	1	LT934125.1	+	55844	55904	55874	55870	3.34078384956198	0.701555811148739	55872	-2.40007635769988	1.84670468739036	-0.995149676118656
C6_12h	446	1	LT934125.1	+	55839	55899	55869	55870	2.60097884592274	0.733032820761017	55872	2.56892039315711	1.97421426387227	0.995149676118656
PK_15_6h	446	1	LT934125.1	+	55842	55902	55872	55872	2.89852715311661	1.14410355735822	55873	0.761087836785559	1.35448486699109	0.995149676118656
PC_12_12h	447	1	LT934125.1	+	55970	56030	56000	55997	1.07506903304046	0.115058219593929	56007	6.68744075741182	7.44515681953011	0.995149676118656
PC_12_8h	447	1	LT934125.1	+	55970	56030	56000	55996	1.05429970753286	0.124723229515693	56007	6.55255744902978	7.34151902651936	0.995149676118656
C6_12h	447	1	LT934125.1	+	55970	56030	56000	56000	1.27213289945832	0.10532080239525	56010	9.76001317651291	9.00935445683164	0.995149676118656
C6_12h	472	1	LT934125.1	+	58868	58928	58898	58894	2.58907867795173	0.633471789666761	58895	-2.94214906986858	2.3460709409548	0.995149676118656
PC_12_12h	472	1	LT934125.1	+	58867	58927	58897	58895	3.17603650426608	1.19113618201292	58896	-1.48396782044209	1.14276753696201	-0.995149676118656
PK_15_4h	473	1	LT934125.1	+	59038	59098	59068	59054	2.93308798390074	0.115390550987454	59061	-6.7351372974157	9.73941220587148	-0.995149676118656
PC_12_6h	473	1	LT934125.1	+	59038	59098	59068	59050	2.18907096058124	0.0892745255021007	59061	-6.90735741089411	11.9465404109332	-0.723951436102391
PC_12_2h	473	1	LT934125.1	+	59038	59098	59068	59044	1.13570511099769	0.0614457537133319	59060	-8.239022492764	10.9082385404841	-0.995149676118656
PK_15_8h	473	1	LT934125.1	+	59038	59098	59068	59051	2.37582572195992	0.0999111464255157	59060	-7.63663494129341	11.8432512087282	-0.789084868618755
PC_12_4h	473	1	LT934125.1	+	59038	59098	59068	59049	1.85456001595858	0.0795845595723283	59061	-6.73838861131257	13.285922599705	-0.651902484030749
C6_12h	473	1	LT934125.1	+	59038	59098	59068	59050	2.27545224863492	0.100707474286894	59059	-8.87770587955061	11.3616108257372	-0.995149676118656
C6_8h	473	1	LT934125.1	+	59038	59098	59068	59051	2.4206562393627	0.101865632094936	59060	-8.05271006210966	10.7102107728141	-0.995149676118656
PC_12_12h	473	1	LT934125.1	+	59038	59098	59068	59046	1.77540162865916	0.0836164214561269	59058	-10.0336735148203	12.2370070521227	-0.995149676118656
PK_15_12h	473	1	LT934125.1	+	59038	59098	59068	59051	2.31699659550598	0.092591208704146	59062	-6.3721311995722	12.0689713052945	-0.74182923063738
PK_15_6h	473	1	LT934125.1	+	59038	59098	59068	59052	2.6352029850518	0.107956597513	59060	-7.56025119900594	10.3702181976124	-0.995149676118656
C6_6h	473	1	LT934125.1	+	59038	59098	59068	59052	2.38792868669061	0.10086426500026	59061	-7.29160915974707	10.1538048251392	-0.995149676118656
PC_12_8h	473	1	LT934125.1	+	59038	59098	59068	59050	2.08763131880643	0.093191458188381	59060	-8.37575399363372	10.9928947368756	-0.995149676118656
C6_2h	473	1	LT934125.1	+	59038	59098	59068	59049	1.75930419920803	0.0806526270933624	59062	-6.35288425330854	12.114784922546	-0.648911797162543
PC_12_2.5h	473	1	LT934125.1	+	59038	59098	59068	59047	1.52256002250097	0.0748127468670826	59060	-7.69655241480262	12.6486880865162	-0.657835124384899
C6_1h	473	1	LT934125.1	+	59038	59098	59068	59047	1.24723975167182	0.0613349457235404				
C6_4h	473	1	LT934125.1	+	59038	59098	59068	59043	1.01744778104795	0.0528734456965185	59061	-7.27052910966381	9.37064630135177	-0.995149676118656
NRK_2h	473	1	LT934125.1	+	59038	59098	59068	59044	1.05814997158429	0.0534197524547791	59062	-6.38422549336504	9.48219072588703	-0.995149676118656
PC_12_1.5h	473	1	LT934125.1	+	59038	59098	59068	59046	1.16962742898912	0.0591469935607643	59060	-7.82715998052985	7.54644457431877	-0.995149676118656
PC_12_1h	473	1	LT934125.1	+	59038	59098	59068	59039	0.789217182626194	0.0493277335058316	59059	-9.25732588054581	11.6691950424884	-0.995149676118656
PK_15_2h	473	1	LT934125.1	+	59038	59098	59068	59045	1.10411594827232	0.0547544291050605	59062	-6.31527102303309	9.1635514469074	-0.920089582593556
NRK_1h	473	1	LT934125.1	+	59038	59098	59068	59068	4.94228109581803	3.70676951693479				
PK_15_6h	477	1	LT934125.1	+	59360	59420	59390	59389	1.01598967833864	0.0748754376654583				
PC_12_8h	484	1	LT934125.1	+	59701	59761	59731							
PK_15_4h	485	1	LT934125.1	+	59763	59823	59793	59770	1.38827100557243	0.0645781057642388				
PC_12_12h	485	1	LT934125.1	+	59763	59823	59793	59771	1.44926813365054	0.0606712388102692	59784	-8.98940971647077	6.93006201655491	-0.995149676118656
PK_15_12h	485	1	LT934125.1	+	59763	59823	59793	59771	1.16489569766236	0.0615684832361266	59784	-9.10477165476232	7.01702019349783	-0.995149676118656
PK_15_8h	485	1	LT934125.1	+	59763	59823	59793	59792	9.4042890077657	5.87765346100056	59793	-0.497084161255263	0.383175262361601	-0.995149676118656
PK_15_4h	492	1	LT934125.1	+	60204	60264	60234	60231	3.38601039017138	0.209696144326644	60237	2.7354294180372	7.46935850882623	0.600027827432959
C6_12h	492	1	LT934125.1	+	60204	60264	60234	60233	1.44307220729813	0.229267215935435	60239	5.22936713996695	5.54275629478522	0.995149676118656
C6_6h	492	1	LT934125.1	+	60204	60264	60234	60233	1.41277559563795	0.218006970878759	60239	5.43557876079623	5.70019539940361	0.995149676118656
PC_12_12h	492	1	LT934125.1	+	60205	60265	60235	60233	1.5165456033098	0.221444191238847	60240	4.584918008718	5.80986915797266	0.995149676118656
PC_12_4h	492	1	LT934125.1	+	60205	60265	60235	60234	2.48370775425016	0.510705049529515	60236	1.04846129426914	3.10703742821262	0.995149676118656
PC_12_6h	492	1	LT934125.1	+	60204	60264	60234	60235	3.3452616568948	0.659976888628773	60237	2.77966596573955	3.06611541478752	0.909664153243746
PC_12_8h	492	1	LT934125.1	+	60205	60265	60235	60234	1.79081436831344	0.302576605713016	60238	3.18411900243286	4.74122054642755	0.995149676118656
PK_15_12h	492	1	LT934125.1	+	60204	60264	60234	60233	1.73551157083711	0.320786811985196	60238	3.98812971426525	4.58994106565967	0.995149676118656
PK_15_2h	492	1	LT934125.1	+	60209	60269	60239	60233	1.49219297935496	0.200430351490372	60240	0.69314578395815	5.90281990318848	0.995149676118656
PK_15_6h	492	1	LT934125.1	+	60204	60264	60234	60233	1.73750188333817	0.327893337480711	60238	3.83361431122755	4.47564210911988	0.995149676118656
PK_15_8h	492	1	LT934125.1	+	60204	60264	60234	60233	1.7472103793601	0.326512109908376	60238	3.96528808536033	4.57149003786352	0.995149676118656
C6_8h	492	1	LT934125.1	+	60204	60264	60234	60232	1.05934405054052	0.156346069704036	60241	7.05018468902465	6.16383625129204	0.995149676118656
PC_12_12h	505	1	LT934125.1	+	61046	61106	61076	61076	3.54411758263853	2.0251737109376	61077	0.962320660456291	0.741928159497943	0.995149676118656
PC_12_6h	505	1	LT934125.1	+	61046	61106	61076	61076	1.3932325475886	0.363410410191357				
PK_15_12h	505	1	LT934125.1	+	61046	61106	61076	61076	3.86235254718731	2.51062405304342	61077	0.814304822832552	0.62827407232469	0.995149676118656
PK_15_6h	505	1	LT934125.1	+	61046	61106	61076	61076	3.63412172016251	1.81711508746472				
