sample	cluster_id	chr	strand	cluster_start	cluster_end	peak_pos	gamma_TSS	gamma_shape	gamma_rate	sn_TSS	sn_location	sn_scale	sn_skew	cluster_width
NRK_2h	57	LT934125.1	-	9494	9500	9494								7
NRK_2h	61	LT934125.1	-	29408	29414	29412								7
NRK_2h	68	LT934125.1	-	56182	56194	56194				56190	-4.19506926400362	3.22959476096121	-0.995149676118656	13
NRK_2h	79	LT934125.1	-	97337	97361	97337	97339	1.20765090751902	0.125717262786185	97346	8.58530117481524	6.60720509059027	0.995149676118656	25
NRK_2h	86	LT934125.1	-	128729	128732	128732				128731	-1.15178531639328	0.888525790921094	-0.995149676118656	4
PC_12_0.5h	15	LT934125.1	-	56188	56194	56188								7
PC_12_1.5h	2	LT934125.1	+	1334	1345	1337	1340	2.39388911350699	0.478808477036512	1337	0.300006837984953	2.53409336583254	0.995149676118656	12
PC_12_1.5h	4	LT934125.1	+	9267	9274	9270	9271	2.39492131645764	0.957940788367842	9270	0.0337598926071151	1.49620655552316	0.366456583615286	8
PC_12_1.5h	9	LT934125.1	+	31098	31098	31098								1
PC_12_1.5h	15	LT934125.1	+	48565	48571	48567	48570	135.294505419907	43.7711677600386	48568	1.15153620996631	1.60888052967202	0.776394593767203	7
PC_12_1.5h	17	LT934125.1	+	51230	51235	51230								6
PC_12_1.5h	18	LT934125.1	+	52444	52460	52460								17
PC_12_1.5h	20	LT934125.1	+	59044	59070	59068				59060	-7.82715998052985	7.54644457431877	-0.995149676118656	27
PC_12_1.5h	26	LT934125.1	+	70529	70534	70531				70531	-0.337966773123292	1.2791269941933	0.995149676118656	6
PC_12_1.5h	27	LT934125.1	+	74400	74402	74400								3
PC_12_1.5h	30	LT934125.1	+	79440	79454	79444				79444	-0.285032237020573	2.85813678935491	0.995149676118656	15
PC_12_1.5h	35	LT934125.1	+	114985	114988	114985	114987	4.02607429249609	1.82990347984416					4
PC_12_1.5h	39	LT934125.1	+	117769	117769	117769								1
PC_12_1.5h	42	LT934125.1	+	118860	118866	118864				118863	-1.10588281975946	1.87233505493303	-0.771180034801841	7
PC_12_1.5h	50	LT934125.1	+	125221	125225	125225				125224	-1.11129705808224	0.856623412069147	-0.995149676118656	5
PC_12_1.5h	56	LT934125.1	-	3908	3914	3910								7
PC_12_1.5h	59	LT934125.1	-	9494	9500	9494	9500	165.722164779652	28.8214893034181	9497	3.0228224379623	2.32942741048974	0.995149676118656	7
PC_12_1.5h	76	LT934125.1	-	51144	51147	51147								4
PC_12_1.5h	78	LT934125.1	-	56185	56194	56188	56189	1.54685808652825	0.441981348000742	56189	0.702577482899642	2.29493997226685	0.703184123454699	10
PC_12_1.5h	79	LT934125.1	-	63420	63424	63420								5
PC_12_1.5h	92	LT934125.1	-	97327	97366	97337	97338	1.11928375079007	0.110881830110816	97343	6.15185908968939	8.17360899267866	0.804981983929277	40
PC_12_1.5h	100	LT934125.1	-	128729	128732	128732								4
PC_12_12h	1	LT934125.1	+	779	779	779								1
PC_12_12h	2	LT934125.1	+	986	990	990				989	-1.22644927802901	0.945898888076976	-0.995149676118656	5
PC_12_12h	3	LT934125.1	+	1334	1369	1337	1341	1.39406862274282	0.0967650201282959	1341	4.26254058127374	5.58675804807718	0.995149676118656	36
PC_12_12h	4	LT934125.1	+	1590	1604	1600	1603	22.7136716479422	7.80195620799899					15
PC_12_12h	6	LT934125.1	+	7587	7596	7588	7591	7.65325620435396	2.08367089396659	7590	1.77679513867132	1.76816868079667	0.962204867698966	10
PC_12_12h	7	LT934125.1	+	7811	7811	7811								1
PC_12_12h	8	LT934125.1	+	9107	9114	9113				9111	-1.56799191808852	1.68840656175048	-0.951969529942317	8
PC_12_12h	9	LT934125.1	+	9267	9270	9270								4
PC_12_12h	10	LT934125.1	+	9640	9650	9643	9645	3.36845883594457	1.3501856935772	9645	1.704653716743	1.7195027817754	0.415008966156488	11
PC_12_12h	12	LT934125.1	+	10046	10121	10075	10100	5.4794086045163	0.176418516702615	10092	16.8949467454805	22.2802061161772	-0.995149676118656	76
PC_12_12h	13	LT934125.1	+	10252	10280	10252	10262	2.14296840249308	0.109566364828059	10265	13.0773333664306	10.069912304883	0.995149676118656	29
PC_12_12h	14	LT934125.1	+	10431	10434	10431	10433	11.5013897636497	5.56513461575514					4
PC_12_12h	15	LT934125.1	+	11791	11798	11793	11794	2.53111648899033	1.02129698540203	11793	0.203871086025161	1.69067833357562	0.995149676118656	8
PC_12_12h	21	LT934125.1	+	14042	14051	14048	14050	5.63742391239706	2.51885061134447					10
PC_12_12h	22	LT934125.1	+	14724	14724	14724								1
PC_12_12h	23	LT934125.1	+	14910	14910	14910								1
PC_12_12h	24	LT934125.1	+	15113	15170	15136	15159	13.5012715370658	0.538753674080549	15143	7.41871284196205	20.4055799221865	-0.995149676118656	58
PC_12_12h	25	LT934125.1	+	15287	15287	15287								1
PC_12_12h	26	LT934125.1	+	15468	15495	15468	15469	1.05677834607984	0.0789434618379991	15479	11.1308242763046	8.56190997393921	0.995149676118656	28
PC_12_12h	27	LT934125.1	+	15709	15973	15856	15885	1.83233147772441	0.0286633503797449	15841	-15.2180500238661	78.6365189281965	0.035202734548838	265
PC_12_12h	28	LT934125.1	+	16052	16069	16069				16061	-7.76923978386122	5.97961190839576	-0.995149676118656	18
PC_12_12h	29	LT934125.1	+	17647	17647	17647								1
PC_12_12h	30	LT934125.1	+	18853	18870	18853	18869	101.263918361464	6.32910614165119	18861	8.46604704614833	6.57061949090206	-0.995149676118656	18
PC_12_12h	31	LT934125.1	+	19079	19079	19079								1
PC_12_12h	33	LT934125.1	+	29465	29465	29465								1
PC_12_12h	34	LT934125.1	+	30235	30242	30240	30241	8.70699936542208	6.33274573325723	30239	-1.23247483872624	2.15052733558319	-0.866247028996985	8
PC_12_12h	35	LT934125.1	+	30932	30932	30932								1
PC_12_12h	36	LT934125.1	+	31093	31098	31098								6
PC_12_12h	37	LT934125.1	+	31357	31358	31357	31357	1	1.66666666666667					2
PC_12_12h	38	LT934125.1	+	31525	31528	31525	31528	34.9980109024729	12.7268161427514					4
PC_12_12h	39	LT934125.1	+	31847	31859	31859				31854	-4.90437125362257	3.78352075415727	-0.995149676118656	13
PC_12_12h	40	LT934125.1	+	32016	32039	32038				32037	-0.960978035443936	1.04497441362463	-0.920193071369622	24
PC_12_12h	41	LT934125.1	+	33581	33584	33584				33583	-1.36024491592164	1.04901912108163	-0.995149676118656	4
PC_12_12h	44	LT934125.1	+	34749	34749	34749								1
PC_12_12h	45	LT934125.1	+	34854	34854	34854								1
PC_12_12h	46	LT934125.1	+	35001	35017	35017				35009	-7.70498613477777	5.9316778670291	-0.995149676118656	17
PC_12_12h	50	LT934125.1	+	44807	44815	44812	44814	7.32194038594609	3.19045931850858					9
PC_12_12h	51	LT934125.1	+	44946	44968	44946	44966	55.7597149633846	2.71996657431294					23
PC_12_12h	55	LT934125.1	+	46005	46029	46024	46026	2.93849133818608	1.22941515493134	46024	-0.29501526074751	3.3363312388686	-0.701086302634588	25
PC_12_12h	56	LT934125.1	+	46233	46235	46233	46234	8.60843121511923	6.14903196802691	46234	0.895551516100023	0.689469722933371	0.995149676118656	3
PC_12_12h	57	LT934125.1	+	46489	46489	46489								1
PC_12_12h	59	LT934125.1	+	47311	47317	47315	47317	35.6353767877357	18.530678614224	47315	0.0666122831731454	1.48749193556628	-0.995149676118656	7
PC_12_12h	60	LT934125.1	+	47628	47628	47628								1
PC_12_12h	61	LT934125.1	+	47872	47872	47872								1
PC_12_12h	63	LT934125.1	+	48253	48253	48253								1
PC_12_12h	64	LT934125.1	+	48373	48394	48373	48383	3.20100349373642	0.22077778413264	48382	9.43830658790028	7.26796094124944	0.995149676118656	22
PC_12_12h	65	LT934125.1	+	48520	48571	48567	48570	13.2020729182392	4.60329229830387					52
PC_12_12h	66	LT934125.1	+	48856	48950	48931	48931	0.987353880399617	0.148732422933322	48907	-24.0291490050054	26.5248337918798	-0.878051306412191	95
PC_12_12h	67	LT934125.1	+	49024	49135	49114	49121	2.3005009819341	0.190086355263509	49088	-25.6238543919626	31.3328078978574	-0.909070878953966	112
PC_12_12h	68	LT934125.1	+	49501	49506	49501	49505	8.54614393498128	2.10148066440036	49503	2.40496012408846	1.85250523252421	0.995149676118656	6
PC_12_12h	71	LT934125.1	+	51232	51241	51235	51237	7.38533754688777	3.1431547641323	51236	1.00390037557532	1.38378737221474	0.633485065559859	10
PC_12_12h	72	LT934125.1	+	51599	51599	51599								1
PC_12_12h	74	LT934125.1	+	52440	52484	52460	52458	0.774994451301839	0.0960549903010037	52456	-4.05502413963796	8.42715805685669	0.0255341327548982	45
PC_12_12h	76	LT934125.1	+	52934	52944	52934	52939	3.42362050419386	0.475491999695555	52939	4.96367219261394	3.8206684107758	0.995149676118656	11
PC_12_12h	78	LT934125.1	+	53643	53652	53648	53649	2.92869510720039	1.29509810987802					10
PC_12_12h	80	LT934125.1	+	53996	54015	53996	54009	8.04729907107793	0.55983563249153	54005	8.83619247807552	7.81734166982248	-0.995149676118656	20
PC_12_12h	81	LT934125.1	+	54421	54475	54475				54455	-20.1505735913651	15.5090666368754	-0.995149676118656	55
PC_12_12h	82	LT934125.1	+	54728	54753	54728	54740	4.36520504348736	0.287002083362817	54740	11.5599941781087	8.58873762492229	0.00117584453681977	26
PC_12_12h	83	LT934125.1	+	54887	54959	54938	54950	4.65731502299179	0.301530361817801	54928	-10.0239602715448	18.982856065846	-0.674958245267572	73
PC_12_12h	84	LT934125.1	+	55303	55355	55303	55319	2.16163820020294	0.0711951351033452	55326	23.2712269984697	17.9018989497045	0.995149676118656	53
PC_12_12h	85	LT934125.1	+	55474	55497	55480	55484	1.75697615632736	0.182530286928013	55483	2.97131140422317	6.88871646327528	0.995149676118656	24
PC_12_12h	86	LT934125.1	+	55706	55738	55712	55720	1.67956253686505	0.0850673324589442	55722	10.4372366358949	12.594663936667	0.995149676118656	33
PC_12_12h	87	LT934125.1	+	55997	56021	56000	56002	1.22444292716988	0.100066052401387	56007	6.68744075741182	7.44515681953011	0.995149676118656	25
PC_12_12h	88	LT934125.1	+	58894	58897	58897				58896	-1.48396782044209	1.14276753696201	-0.995149676118656	4
PC_12_12h	89	LT934125.1	+	59038	59074	59068	59070	4.3526028560855	1.62055554914998	59058	-10.0336735148203	12.2370070521227	-0.995149676118656	37
PC_12_12h	91	LT934125.1	+	59765	59793	59793				59784	-8.98940971647077	6.93006201655491	-0.995149676118656	29
PC_12_12h	93	LT934125.1	+	60232	60260	60235	60232	0.746418373410925	0.0939772012028974	60240	4.58491800871801	5.80986915797267	0.995149676118656	29
PC_12_12h	94	LT934125.1	+	61076	61078	61076				61077	0.962320660456291	0.741928159497943	0.995149676118656	3
PC_12_12h	95	LT934125.1	+	61663	61687	61663	61683	60.5996463771823	2.92739710242799	61677	14.4601086588618	7.33498569143444	-0.995149676118656	25
PC_12_12h	97	LT934125.1	+	61939	61939	61939								1
PC_12_12h	98	LT934125.1	+	62215	62233	62233				62225	-7.85290976491836	7.8117857196858	0.995149676118656	19
PC_12_12h	100	LT934125.1	+	65805	65809	65807	65809	10.4264624666757	6.25608942704871	65806	-0.56682543817219	1.10347762169641	0.995149676118656	5
PC_12_12h	101	LT934125.1	+	66335	66345	66338	66341	5.76221159246544	1.72878100736443	66339	0.959450840947388	1.67051636223976	0.702732134023857	11
PC_12_12h	103	LT934125.1	+	68873	68879	68873	68876	4.02672677685999	0.915244490421751	68876	2.99815879435792	2.30769342990452	0.995149676118656	7
PC_12_12h	104	LT934125.1	+	69237	69247	69244	69246	4.55767180066272	2.36997944061244	69242	-2.35614707896428	3.40877964929105	-0.852143987370197	11
PC_12_12h	106	LT934125.1	+	69755	69821	69765	69788	3.18008749199449	0.0957228525971426	69785	20.3207752051477	21.5460908237055	0.941949364168729	67
PC_12_12h	107	LT934125.1	+	70012	70090	70090				70065	-25.0316407078045	19.3027863028234	-0.995149676118656	79
PC_12_12h	108	LT934125.1	+	70284	70336	70311	70321	2.90644330713379	0.187217823205227	70315	3.58285834548883	16.4359034885976	-0.995149676118656	53
PC_12_12h	109	LT934125.1	+	70525	70531	70531				70530	-1.0161064552719	0.783242103509752	-0.995149676118656	7
PC_12_12h	110	LT934125.1	+	70828	70883	70850	70862	2.5925325319636	0.129622634933438	70859	8.7809776307984	17.1885310166337	-0.861947357021558	56
PC_12_12h	111	LT934125.1	+	71006	71035	71009	71023	6.23482526302177	0.361765126223737	71019	10.1506670452022	10.0929070224113	0.995149676118656	30
PC_12_12h	112	LT934125.1	+	71110	71149	71122	71137	5.91013042327426	0.318209182566291	71128	5.94083072660365	13.7661530256458	0.995149676118656	40
PC_12_12h	113	LT934125.1	+	71185	71254	71246	71251	8.51535059037158	1.3808984440151	71218	-27.5686274134025	23.83707351327	-2.66620022231538e-05	70
PC_12_12h	115	LT934125.1	+	72758	72763	72759	72760	2.77476616091016	1.22075224431438					6
PC_12_12h	116	LT934125.1	+	74399	74408	74402	74404	2.32196832587464	0.646946654249732	74402	-0.256289427945675	1.53739973787978	0.980976096658539	10
PC_12_12h	117	LT934125.1	+	75139	75154	75154				75147	-6.83874779922407	5.27184369650727	-0.995149676118656	16
PC_12_12h	118	LT934125.1	+	75349	75397	75382	75384	1.34610778075409	0.139263829423627	75372	-10.2830264066453	14.3212411136198	0.0293027737456566	49
PC_12_12h	120	LT934125.1	+	76677	76685	76683				76683	0.0229954487986468	1.52056529353092	-0.995149676118656	9
PC_12_12h	121	LT934125.1	+	76990	76990	76990								1
PC_12_12h	122	LT934125.1	+	78035	78062	78035	78040	2.75097983648994	0.323220135483705	78042	7.36848203108164	5.66358681954621	0.995149676118656	28
PC_12_12h	125	LT934125.1	+	79437	79454	79444	79445	1.35004216251664	0.335522968004515					18
PC_12_12h	126	LT934125.1	+	79584	79650	79622	79630	1.98607489139888	0.116824767429041	79617	-5.45395475050108	20.2177908888814	-0.031114398051759	67
PC_12_12h	127	LT934125.1	+	79686	79806	79781	79787	2.09503457680083	0.176673377917275	79754	-26.7706970759391	36.6537852987927	-0.918204622305104	121
PC_12_12h	128	LT934125.1	+	81332	81336	81332				81334	2.05878828091303	1.58669505765057	0.995149676118656	5
PC_12_12h	129	LT934125.1	+	81436	81436	81436								1
PC_12_12h	130	LT934125.1	+	83975	83978	83978				83977	-1.48481013909492	1.1434171733423	-0.995149676118656	4
PC_12_12h	134	LT934125.1	+	86255	86282	86278	86281	6.06502852017122	1.69832333752421	86272	-5.63893719089288	7.41719281046624	-0.995149676118656	28
PC_12_12h	136	LT934125.1	+	87212	87216	87212	87215	15.0225174880285	4.41833230045557	87214	1.97329601767509	1.55992738418969	-0.995149676118656	5
PC_12_12h	137	LT934125.1	+	88883	88883	88883								1
PC_12_12h	140	LT934125.1	+	90381	90381	90381								1
PC_12_12h	142	LT934125.1	+	91409	91415	91409	91412	9.5479953543733	3.12698995249118	91411	1.73771102007978	1.33890060200604	0.995149676118656	7
PC_12_12h	143	LT934125.1	+	91545	91548	91548				91547	-1.11015744855575	0.856259135095822	-0.995149676118656	4
PC_12_12h	144	LT934125.1	+	92288	92291	92288	92290	5.61474668454569	2.36404547662563	92289	1.45071902628424	1.11737800321299	0.995149676118656	4
PC_12_12h	145	LT934125.1	+	92421	92487	92453	92453	1.01854984732224	0.0520133539743522	92456	2.92277174248734	15.3541445553054	0.294915661180791	67
PC_12_12h	149	LT934125.1	+	101290	101293	101290				101292	1.59065043928268	1.22568121910556	0.995149676118656	4
PC_12_12h	150	LT934125.1	+	102838	102845	102838								8
PC_12_12h	151	LT934125.1	+	104763	104764	104764								2
PC_12_12h	154	LT934125.1	+	106594	106597	106594	106597	26.3602328281397	10.1385672559963	106596	1.5009206028214	1.15384671495752	-0.995149676118656	4
PC_12_12h	155	LT934125.1	+	107031	107035	107035				107033	-1.56530912708233	1.20514566470488	-0.995149676118656	5
PC_12_12h	156	LT934125.1	+	107308	107308	107308								1
PC_12_12h	157	LT934125.1	+	107473	107509	107482	107481	0.816724312489213	0.158225380790961	107484	2.27228637646987	6.0681701221851	0.69243205692419	37
PC_12_12h	158	LT934125.1	+	107614	107614	107614								1
PC_12_12h	159	LT934125.1	+	107754	107754	107754								1
PC_12_12h	161	LT934125.1	+	108051	108051	108051								1
PC_12_12h	162	LT934125.1	+	108159	108186	108186				108174	-12.0838808421343	11.4714026013045	0.995149676118656	28
PC_12_12h	163	LT934125.1	+	108290	108348	108310	108316	1.46343586753747	0.0797542656234525	108316	6.10498174151675	16.1867980980519	0.538087391337826	59
PC_12_12h	165	LT934125.1	+	112884	112886	112884								3
PC_12_12h	166	LT934125.1	+	113433	113435	113433				113434	1	1	-1.56592062456887e-16	3
PC_12_12h	167	LT934125.1	+	114979	114988	114985	114986	3.66199382304023	2.09185347669013					10
PC_12_12h	168	LT934125.1	+	115815	115815	115815								1
PC_12_12h	169	LT934125.1	+	115963	115963	115963								1
PC_12_12h	170	LT934125.1	+	116072	116072	116072								1
PC_12_12h	171	LT934125.1	+	116261	116283	116283				116274	-8.97110175031295	6.90952987468373	-0.995149676118656	23
PC_12_12h	172	LT934125.1	+	116586	116800	116759	116773	2.83699497828943	0.128526631981469	116710	-49.4244949328686	68.9368737073724	-0.995149676118656	215
PC_12_12h	174	LT934125.1	+	117605	117612	117607	117608	1.74729361493069	0.698994958776174					8
PC_12_12h	175	LT934125.1	+	117769	117796	117769	117779	3.41464383288243	0.239932545689681					28
PC_12_12h	176	LT934125.1	+	118852	118866	118864	118866	53.5774750299188	27.4767785066483	118863	-0.852563707189167	2.03259295639515	-0.76870311674428	15
PC_12_12h	177	LT934125.1	+	119157	119157	119157								1
PC_12_12h	178	LT934125.1	+	119266	119271	119266	119269	3.5472327072769	0.844499742386478	119268	2.18937034912449	1.68810777670459	0.995149676118656	6
PC_12_12h	179	LT934125.1	+	119421	119461	119436	119453	11.6802171888184	0.629519016320604	119439	3.33560974577209	14.0689208487225	0.995149676118656	41
PC_12_12h	180	LT934125.1	+	119550	119587	119567	119570	1.3895148447377	0.121572969796432	119567	-0.385580230137719	10.6949815855391	0.369316337917772	38
PC_12_12h	181	LT934125.1	+	119805	119889	119808	119829	1.99404700478842	0.0469924060396326	119843	34.8749106783234	28.956677694876	0.995149676118656	85
PC_12_12h	182	LT934125.1	+	119938	119964	119941	119946	1.70483744026076	0.156346324908761	119946	4.53489442578313	5.78410175904759	0.995149676118656	27
PC_12_12h	183	LT934125.1	+	120075	120090	120081	120089	83.2750535536635	9.70202430178303	120084	2.74191323220229	4.9771635005094	0.00339379419616597	16
PC_12_12h	184	LT934125.1	+	120194	120384	120312	120337	2.76285386690915	0.0696027527360787	120298	-14.1858731788841	57.5027049740333	-0.90728732827418	191
PC_12_12h	185	LT934125.1	+	120555	120557	120555								3
PC_12_12h	186	LT934125.1	+	120933	120937	120937				120935	-1.73057178839967	1.33340315109401	-0.995149676118656	5
PC_12_12h	187	LT934125.1	+	121783	121787	121784	121786	41.2153754909974	19.5253889527443	121785	0.798460427472398	0.838647141582564	0.940312187510673	5
PC_12_12h	188	LT934125.1	+	121902	121902	121902								1
PC_12_12h	189	LT934125.1	+	122171	122176	122171								6
PC_12_12h	190	LT934125.1	+	122301	122302	122301				122301	0.481160330245158	0.370964079609121	0.995149676118656	2
PC_12_12h	191	LT934125.1	+	122402	122402	122402								1
PC_12_12h	192	LT934125.1	+	122614	122614	122614								1
PC_12_12h	193	LT934125.1	+	122978	122988	122979	122981	3.54323542680926	1.36878764536148	122980	1.19837302374784	1.48170238178644	0.914601598862132	11
PC_12_12h	194	LT934125.1	+	124180	124180	124180								1
PC_12_12h	195	LT934125.1	+	124385	124402	124385	124391	2.35377411665028	0.238784889324292	124391	5.87290027153182	4.52848036895342	0.995149676118656	18
PC_12_12h	196	LT934125.1	+	124538	124571	124563	124568	8.7369149825472	1.43224767952086	124555	-7.53157917292801	11.8831190615601	-0.995149676118656	34
PC_12_12h	197	LT934125.1	+	124736	124757	124756								22
PC_12_12h	198	LT934125.1	+	124958	124958	124958								1
PC_12_12h	199	LT934125.1	+	125003	125105	125058	125080	3.34829022668068	0.107269288822509	125060	2.31645362704947	34.2142587938779	-0.995149676118656	103
PC_12_12h	200	LT934125.1	+	125221	125229	125225	125227	3.96533207839179	1.81662638680806	125224	-0.667685669707207	1.33536181434979	0.913087940480779	9
PC_12_12h	201	LT934125.1	+	125373	125373	125373								1
PC_12_12h	202	LT934125.1	+	125478	125478	125478								1
PC_12_12h	203	LT934125.1	+	125715	125729	125715	125722	3.52619849819259	0.348733042394013	125722	6.77417184210536	5.2152778592671	0.995149676118656	15
PC_12_12h	204	LT934125.1	+	128032	128105	128061	128071	2.48306653477543	0.148765980296197	128068	6.94635930506254	15.5572496448457	-0.118785935390723	74
PC_12_12h	205	LT934125.1	+	128182	128221	128185	128187	1.40275704627878	0.202461869204768	128190	4.55420930514656	5.78010683857608	0.995149676118656	40
PC_12_12h	206	LT934125.1	+	132614	132614	132614								1
PC_12_12h	207	LT934125.1	+	134977	134996	134990	134993	2.99691293914579	0.599396848324058	134988	-2.1050175751317	6.22767751506402	-0.995149676118656	20
PC_12_12h	208	LT934125.1	+	136158	136174	136158	136164	1.84639405223606	0.14905852036652					17
PC_12_12h	209	LT934125.1	+	136339	136351	136348	136350	4.40411508139877	2.07262662837765					13
PC_12_12h	210	LT934125.1	+	136664	136665	136664				136664	0.453414972076622	0.349673040439878	0.995149676118656	2
PC_12_12h	211	LT934125.1	+	137112	137112	137112								1
PC_12_12h	213	LT934125.1	+	141173	141173	141173								1
PC_12_12h	215	LT934125.1	-	3319	3351	3349				3339	-9.69601759558404	8.99749496884894	-0.995149676118656	33
PC_12_12h	216	LT934125.1	-	3880	3912	3910	3911	9.59546471483797	5.9399156753412	3904	-6.0702762411725	6.19953375885105	-0.995149676118656	33
PC_12_12h	217	LT934125.1	-	4924	4925	4925				4925	-0.3922361830229	0.302671063284271	-0.995149676118656	2
PC_12_12h	218	LT934125.1	-	7758	7758	7758								1
PC_12_12h	219	LT934125.1	-	9058	9058	9058								1
PC_12_12h	220	LT934125.1	-	9214	9217	9214				9215	1.20750146331358	0.931684640577893	0.995149676118656	4
PC_12_12h	222	LT934125.1	-	9492	9499	9494	9498	5.04709099390535	1.14925780598527					8
PC_12_12h	223	LT934125.1	-	9590	9601	9601				9596	-5.38461535371848	5.15212174473864	7.05345370043335e-07	12
PC_12_12h	225	LT934125.1	-	9882	9893	9885	9891	5.94316632461174	0.88513623203076	9888	2.69609270142464	4.12998712903988	0.896325431543636	12
PC_12_12h	226	LT934125.1	-	9988	10006	9994	10002	6.85206215144569	0.6991966709826	9996	1.88937422044033	6.01241316898456	0.774892803425498	19
PC_12_12h	228	LT934125.1	-	13935	13939	13939				13937	-1.63450152341722	1.26061002263515	-0.995149676118656	5
PC_12_12h	229	LT934125.1	-	14295	14295	14295								1
PC_12_12h	232	LT934125.1	-	15456	15465	15458	15462	3.86965406247972	0.67573845245665	15460	2.39883603757593	3.37462405090419	0.995149676118656	10
PC_12_12h	233	LT934125.1	-	15831	15842	15834	15837	1.7805813520132	0.296686806895592					12
PC_12_12h	234	LT934125.1	-	16155	16164	16164				16161	-2.91704373363145	2.25072677909802	-0.995149676118656	10
PC_12_12h	235	LT934125.1	-	16690	16745	16690	16723	6.26806698182152	0.160931836182191	16721	30.7665761437344	18.5892592342968	-0.995149676118656	56
PC_12_12h	236	LT934125.1	-	16791	17063	16817	16879	1.98229219774066	0.0157429605187173	16925	107.982190496197	82.6994903381228	0.0111442595087035	273
PC_12_12h	237	LT934125.1	-	17111	17123	17123				17119	-4.22838196185011	3.26101860435997	-0.995149676118656	13
PC_12_12h	238	LT934125.1	-	17193	17239	17239				17219	-20.288093930647	15.5958057926212	-0.995149676118656	47
PC_12_12h	239	LT934125.1	-	17279	17389	17341	17353	2.63829376136772	0.135217876815758	17344	2.74822640087841	20.5011902638435	-0.554740332687417	111
PC_12_12h	240	LT934125.1	-	17535	17551	17551				17543	-8.08513552548644	6.06953747181444	0.995149676118656	17
PC_12_12h	241	LT934125.1	-	17666	17670	17670				17668	-2.00519376151911	1.54482108651249	-0.995149676118656	5
PC_12_12h	242	LT934125.1	-	17766	17792	17783	17788	4.03345798610524	0.660066683709571	17780	-2.8289712818112	9.0775856970553	-0.995149676118656	27
PC_12_12h	243	LT934125.1	-	17978	17981	17978	17981	41.4884023942643	14.8177371270019	17980	1.65963382947101	1.27791037465962	0.995149676118656	4
PC_12_12h	244	LT934125.1	-	18161	18161	18161								1
PC_12_12h	246	LT934125.1	-	19468	19474	19471	19473	114.242094295685	57.2593610462581	19472	0.537030272822534	1.27653448037386	-0.0722282255804814	7
PC_12_12h	249	LT934125.1	-	21939	21952	21941	21944	4.23987014138379	0.964863141189764	21942	1.4786451186638	2.66954024179049	0.995149676118656	14
PC_12_12h	250	LT934125.1	-	22060	22060	22060								1
PC_12_12h	252	LT934125.1	-	25313	25313	25313								1
PC_12_12h	253	LT934125.1	-	27761	27774	27761	27770	4.93883847681462	0.459424613448794					14
PC_12_12h	254	LT934125.1	-	28572	28598	28572	28581	2.31153929650635	0.147530637826518	28583	11.406409844265	8.77533087142209	0.995149676118656	27
PC_12_12h	255	LT934125.1	-	28738	28794	28738	28754	1.76234441823124	0.0483446699770937	28767	29.4910269402745	20.3210982133329	-0.995149676118656	57
PC_12_12h	256	LT934125.1	-	28848	28848	28848								1
PC_12_12h	257	LT934125.1	-	29035	29127	29068	29086	2.79587390360922	0.097317161920896	29071	3.18792178460113	26.2825219653613	0.969281686778179	93
PC_12_12h	258	LT934125.1	-	29288	29288	29288								1
PC_12_12h	259	LT934125.1	-	29406	29418	29411	29412	3.48737214837098	1.71421753673432	29411	0.298977185319426	2.11374004274544	-0.494427353232188	13
PC_12_12h	260	LT934125.1	-	30877	30882	30877	30880	4.51309099627469	1.08940190609498	30879	1.78741023846286	1.37924699434889	0.995149676118656	6
PC_12_12h	261	LT934125.1	-	31198	31202	31202				31200	-1.81365988830538	1.39869216175743	-0.995149676118656	5
PC_12_12h	262	LT934125.1	-	31816	31824	31816				31820	3.97667329003329	3.06540209889545	0.995149676118656	9
PC_12_12h	264	LT934125.1	-	32370	32381	32370	32377	5.22304033976624	0.602652745711527	32375	4.95278387755272	3.81680558945207	0.995149676118656	12
PC_12_12h	265	LT934125.1	-	32828	32842	32842				32838	-3.52946629554088	2.72417835814223	-0.995149676118656	15
PC_12_12h	266	LT934125.1	-	32948	32972	32955	32969	17.8591676324687	1.2256213890748	32960	5.39999664565742	9.17096907289909	0.000669549221996777	25
PC_12_12h	271	LT934125.1	-	34474	34478	34474				34476	2.05878828091303	1.58669505765057	0.995149676118656	5
PC_12_12h	273	LT934125.1	-	41992	41997	41995								6
PC_12_12h	275	LT934125.1	-	44756	44756	44756								1
PC_12_12h	276	LT934125.1	-	44886	44893	44889	44891	4.13088208115963	1.27714419547643	44890	1.35913163404327	2.02995482194323	0.676541627528162	8
PC_12_12h	278	LT934125.1	-	46124	46124	46124								1
PC_12_12h	280	LT934125.1	-	49599	49599	49599								1
PC_12_12h	282	LT934125.1	-	50370	50376	50370	50375	11.5575867193004	2.24744264431645	50373	2.95831279340014	2.27897649299781	0.995149676118656	7
PC_12_12h	283	LT934125.1	-	50492	50498	50492	50494	2.03902568280368	0.531966155772226	50495	2.58649794562406	1.99242371833659	0.995149676118656	7
PC_12_12h	284	LT934125.1	-	50592	50592	50592								1
PC_12_12h	286	LT934125.1	-	50986	51007	50988	50995	2.3856273999339	0.196988891918627	50995	7.02289251839429	6.9315880652953	0.995149676118656	22
PC_12_12h	287	LT934125.1	-	51144	51147	51147								4
PC_12_12h	288	LT934125.1	-	52232	52237	52237								6
PC_12_12h	289	LT934125.1	-	53181	53181	53181								1
